Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q6BF25,1.C.64.1,1.C.64.1,0.01007578487112793,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.011439017707745731,1286,False
WP_141754689,1.C.64.1,1.C.64.1,0.0114543559427001,1287,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.005003992706642756,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.008164601111944086,1292,False
P33432,1.C.66.1,1.C.66.1,0.0106071306250513,1293,False
C4M9N5,1.C.67.1,8.A.104.1,0.008986121387507323,1295,False
P83250,1.C.68.1,8.A.104.1,0.009996413069797956,1297,False
WP_030364034,1.C.7.1,1.C.7.1,0.005814473335277001,1299,False
KID84774,1.C.7.2,1.C.111.1,0.005041782597100941,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.00467007659262571,1306,False
A5N971,1.C.71.1,1.C.71.1,0.0047391253271597215,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.0056347190883306855,1314,False
P01382,1.C.74.1,1.C.74.1,0.005340941093817808,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.00682484773617906,1322,False
B1Z6U1,1.C.75.1,8.A.104.1,0.006393589808769381,1329,False
AKC96038,1.C.75.1,8.A.104.1,0.009737366346482824,1330,False
O76070,1.C.77.1,1.C.77.1,0.0064341952780910755,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.003915106209828595,1337,False
P46081,1.C.8.1,8.A.104.1,0.01041556225826965,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.0049291784252548775,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.006853180426271862,1353,False
Q9NS71,1.C.81.1,1.C.81.1,0.006884172454086144,1354,False
Q9NQX7,1.C.81.2,1.C.81.1,0.0068055794400348184,1357,False
WP_078474522,1.C.82.1,1.C.82.1,0.007550705423738946,1359,False
Q9ZGP5,1.C.83.1,8.A.104.1,0.0063746657728365455,1361,False
F9P995,1.C.84.1,8.A.104.1,0.009103946721742844,1363,False
Q13519,1.C.89.1,8.A.104.1,0.00998379168119403,1366,False
WP_013023010,1.C.9.1,8.A.104.1,0.009578907992459536,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.004066860424942243,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.0056380622769278445,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.004773281351141924,1378,False
P04080,1.C.91.1,1.C.91.1,0.010441104839334046,1379,False
Q15818,1.C.92.1,1.C.92.1,0.00792624212719546,1382,False
A4UVR2,1.C.93.1,1.C.93.1,0.01060714825382386,1383,False
WP_084614884,1.C.95.1,8.A.104.1,0.00907336887992376,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.01009751213998584,1395,False
WP_018802519,1.C.95.1,1.C.95.1,0.010092202294451518,1396,False
NP_849177,1.C.99.1,1.C.99.1,0.0047490633144602465,1401,False
QCX35176,1.C.99.2,8.A.104.1,0.009600180674881845,1404,False
XP_004616922,1.D.118.1,8.A.104.1,0.00806861947070435,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.005380518426156975,1411,False
PKK88897,1.D.24.1,1.D.24.1,0.004068479532697951,1417,False
NIM52277,1.D.24.1,1.D.24.1,0.004472785226813436,1418,False
KUH88733,1.D.24.2,1.D.24.2,0.009266388418242556,1419,False
TKY80222,1.E.1.1,8.A.104.1,0.008956359342071158,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.006544585386739573,1428,False
Q37895,1.E.10.1,1.E.10.1,0.004186918913857715,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.012707308079835633,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.012833695674489196,1447,False
P39591,1.E.14.1,1.E.14.1,0.012756987535756376,1448,False
P94515,1.E.14.1,1.E.14.1,0.011650445588135135,1449,False
D3S646,1.E.14.2,1.E.14.1,0.010210700064362515,1452,False
F9LWA6,1.E.16.1,8.A.104.1,0.007878093452375258,1456,False
Q44946,1.E.17.1,1.E.17.1,0.00441112001574459,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.004129605843117465,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.004439152133422136,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.00876751844391636,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.00959397178223445,1475,False
WP_298535700,1.E.18.1,8.A.104.1,0.006862164241970538,1476,False
PIN93264,1.E.20.1,8.A.104.1,0.007937477926989997,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.004934857716396287,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.004579359128835323,1486,False
B1S807,1.E.21.2,1.E.21.1,0.00441890876447335,1488,False
U1YCE7,1.E.23.1,1.E.23.1,0.004561293782132636,1493,False
WP_068445074,1.E.23.2,8.A.104.1,0.007367146540586611,1495,False
A7A6X9,1.E.24.1,1.E.24.1,0.004979952394160698,1500,False
E7MNX8,1.E.24.2,1.E.24.1,0.004292523183637174,1501,False
G1WGA3,1.E.24.3,1.E.24.3,0.009577654568712221,1502,False
C1D824,1.E.25.1,1.E.25.2,0.0048545345207396595,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.004118529564584753,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.003974460964084177,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.004114199406354838,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.007965964004739246,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.00683113924095365,1523,False
RYS64810,1.E.29.1,1.E.29.2,0.003909424498619577,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.0051919263779481315,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.005707397467059388,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.005426036341884201,1538,False
D5CT34,1.E.33.1,8.A.104.1,0.006850503712500361,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.00640014603182404,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.006356616744513951,1549,False
ESK64892,1.E.42.1,8.A.104.1,0.007937219000682666,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.004934311655854414,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.007319031576314019,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.008540599247234971,1562,False
D4L5L5,1.E.52.1,8.A.104.1,0.009436515394544775,1564,False
C4FBP7,1.E.52.2,1.E.52.2,0.010607128571430646,1565,False
B8JFG0,1.E.52.3,1.E.52.3,0.005188863229027429,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.007184441931476379,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.007391572089590125,1578,False
P13970,1.E.53.1,8.A.104.1,0.007021858538240697,1579,False
E9U5S4,1.E.53.2,1.E.53.1,0.006282616310325819,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.004300936014527501,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.01088242158720671,1591,False
K4PA82,1.E.56.1,8.A.104.1,0.0070126006952932664,1592,False
Q859D9,1.E.6.1,1.E.6.2,0.0068377870820519595,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.0065520192018546685,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.006848654017314219,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.006684927943075495,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.006714267848744152,1610,False
WP_080520514,1.E.61.1,1.E.61.1,0.0072859552694791154,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.005449215984185985,1619,False
WP_072024012,1.E.62.1,8.A.104.1,0.00768775657729943,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.004782920855469171,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.005858576791306838,1627,False
WP_077419983,1.E.7.1,1.E.7.2,0.003903066566542268,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.0039517882303345565,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.004597137977818774,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.004561538966860853,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.005922660509701163,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.005619686995612324,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.007027253587751547,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.009294667635931906,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.009381342879657752,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.004734677525095131,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.004734677525095131,1668,False
P03397,1.G.12.1,1.G.12.1,0.008488367725535758,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.00527744926398351,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.007134062381871356,1676,False
P28977,1.G.15.1,1.G.15.1,0.005513337251092686,1680,False
P04578,1.G.16.1,1.G.16.1,0.006413396512889865,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.004915876567631678,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.004971712251526364,1690,False
O92765,1.G.2.1,1.G.2.1,0.006875535659693533,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.006863190938976161,1699,False
WP_150375648,1.G.2.2,1.G.2.2,0.006998236263516677,1700,False
P09612,1.G.20.1,8.A.104.1,0.007879265029724037,1704,False
B8PWH4,1.G.20.2,1.G.20.1,0.0045559945302981455,1707,False
O36400,1.G.21.1,1.G.21.1,0.006198630818396046,1710,False
AFJ15605,1.G.4.1,8.A.104.1,0.0105127649798768,1715,False
G0LWX4,1.G.4.1,8.A.104.1,0.0055702810943666975,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.005862129613101811,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.010441198157263864,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.00467100610648865,1726,False
NP_775596,1.G.9.1,1.G.9.2,0.004524959030275553,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.004036197322795267,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.004179945914977519,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.004662992319904547,1740,False
Q2LM93,1.K.3.1,1.K.3.1,0.005457158742271972,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.006566837584711688,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.004953961188980671,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.004858461031639401,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.004280498372524297,1758,False
Q4YCF6,1.N.3.1,8.A.104.1,0.007686360488007728,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.004938466116014155,1764,False
Q99287,1.N.5.1,1.N.5.1,0.004081557418702671,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.0048088913301076765,1771,False
O00291,1.N.7.1,1.N.7.1,0.01065643069454116,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.004514665859474601,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.0045729824004104875,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.007585446002115753,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.008191172304431562,1789,False
MBT6724251,1.S.1.1,8.A.104.1,0.010472692607729192,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.006497279427009337,1793,False
3IO0_A,1.S.2.1,1.S.2.1,0.00504112943807605,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.009976960056512534,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.010607177370319217,1798,False
GCA95139,1.S.3.1,1.S.3.1,0.009097415227488604,1801,False
4OLP_A,1.S.4.1,1.S.4.1,0.01044138510137698,1802,False
P41792,1.S.5.1,8.A.104.1,0.009557527995897394,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.005686670316696975,1808,False
V5SGX5,1.S.8.1,1.S.8.1,0.006124154913645098,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.006950707167080466,1819,False
WP_073187488,1.W.1.1,8.A.104.1,0.00702866357503436,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.003928339735767969,1825,False
PNX53637,1.W.10.2,1.W.10.1,0.0040556230803160285,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.005401200187249207,1831,False
KQC09679,1.W.3.1,8.A.104.1,0.007860332170228575,1839,False
WP_037616440,1.W.3.1,8.A.104.1,0.010023967741922293,1840,False
RLG54911,1.W.3.2,1.W.3.1,0.006239646959744639,1845,False
WP_155320278,1.W.3.2,8.A.104.1,0.008978081397010248,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.004514438324471813,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.004398101891554452,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.006327470309904121,1860,False
WP_077072253,1.W.5.1,8.A.104.1,0.010436194537001292,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.0064198769462477,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.006674096272633522,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.016351787489249512,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.012005524333995172,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.017070124232627215,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.015028850609165546,1886,False
HBY62778,1.W.9.2,1.W.9.1,0.00468689153210737,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.016415226725274037,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.006486371872099366,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.004322853253361506,1895,False
S4H275,2.A.10.1,2.A.10.1,0.006955263384199581,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.0046466184770535815,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.004131683316007552,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.0047929670766729635,1905,False
C6B3K0,2.A.101.1,8.A.104.1,0.010166319938499948,1907,False
WP_076734059,2.A.103.1,8.A.104.1,0.010435396966482416,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.007905514143626174,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.007833824332794875,1919,False
G4R961,2.A.104.1,1.E.14.1,0.004696518064907167,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.006272511022559833,1922,False
KKP64473,2.A.104.3,1.C.111.1,0.005095785570131157,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.004868298607873054,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.007928669514992605,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.004353835542230104,1931,False
I1HMH4,2.A.109.1,2.A.109.1,0.004742818781197624,1937,False
P42601,2.A.109.1,2.A.109.1,0.004078211598029941,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.004809990490331267,1941,False
L7KNF9,2.A.109.3,8.A.104.1,0.006384724788198941,1943,False
O05407,2.A.11.1,2.A.11.1,0.004063082288326782,1948,False
A4QA05,2.A.11.1,8.A.104.1,0.00654643452149816,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.004062725270709302,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.006056239150805153,1955,False
Q821X2,2.A.111.2,8.A.104.1,0.009224744448892708,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.003910926180372764,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.0041803734988337254,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.0038482156217352144,1966,False
B8I848,2.A.116.3,2.A.116.1,0.004331011460381798,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.01022660328031102,1981,False
A0B354,2.A.117.1,2.A.117.1,0.01005874761474861,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.010015259296870986,1983,False
MBK8180943,2.A.117.2,2.A.117.1,0.009930008683079672,1986,False
WP_203595623,2.A.117.3,2.A.117.3,0.006489540491967291,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.005993101294923362,1994,False
P39263,2.A.118.1,2.A.118.1,0.00602248731093587,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.005777631893053913,2000,False
Q8EJL9,2.A.119.1,2.A.119.3,0.004638258994596978,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.008464254306323582,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.003980793535866747,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.004018027154083503,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.011955227962076641,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.01192335661403271,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.01181730366360047,2028,False
P42102,2.A.122.1,2.A.122.1,0.005181009845518208,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.005209860695892825,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.005103616680019456,2041,False
B5YN56,2.A.122.2,8.A.104.1,0.010601419441426499,2042,False
KKP01475,2.A.122.3,2.A.122.3,0.007532171288588128,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.006081783975461761,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.0060955833782461106,2051,False
D2VY17,2.A.125.1,8.A.104.1,0.00849236845677756,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.010001717453849788,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.008747471902786477,2066,False
WP_027108241,2.A.129.1,8.A.104.1,0.00640899907320764,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.011218278541653656,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.0044699552479634435,2076,False
Q0PAK3,2.A.13.1,8.A.104.1,0.01043540424150007,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.007518943984572036,2078,False
RKY32654,2.A.131.1,8.A.104.1,0.007856959698370658,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.004495412560266029,2085,False
P42401,2.A.133.1,2.A.133.1,0.011225599358141977,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.01301878372900935,2097,False
K2JND9,2.A.133.1,2.A.133.2,0.0058759020856187,2098,False
WP_022597737,2.A.133.2,2.A.133.1,0.012554041260598283,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.006049594695021463,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.004930534623808078,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.011623272882281826,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.011609122896475343,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.011471030503633992,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.011608312499865997,2125,False
P44741,2.A.16.1,2.A.16.4,0.004707439046138125,2127,False
I7ZSL4,2.A.16.2,8.A.104.1,0.010340494706190174,2130,False
T2I8Z9,2.A.16.3,2.A.16.4,0.00467163446634105,2133,False
Q4J820,2.A.16.4,8.A.104.1,0.008519580664923442,2138,False
Q9KY69,2.A.16.4,8.A.104.1,0.010106315634129363,2139,False
Q9FLV9,2.A.16.5,8.A.104.1,0.008528605211337286,2141,False
WP_057757662,2.A.16.6,8.A.104.1,0.006397737660836015,2144,False
P0A2F9,2.A.24.1,2.A.24.2,0.004460349793611112,2146,False
Q8VS41,2.A.24.2,2.A.24.2,0.005758374996806989,2151,False
Q48769,2.A.24.3,2.A.24.3,0.00813887643996185,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.007352692174148554,2162,False
P30143,2.A.25.1,2.A.25.1,0.007462625270103466,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.007521387627273956,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.008510627747433617,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.004933749859803246,2178,False
M1QJN9,2.A.27.2,8.A.104.1,0.006442834362165276,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.0044610431315291405,2186,False
XP_003075324,2.A.33.1,8.A.104.1,0.006798547903915323,2187,False
Q9I2S5,2.A.34.1,2.A.34.1,0.0063854119696489,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.007112672712215795,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.00577649634848753,2199,False
Q838P8,2.A.35.2,8.A.104.1,0.008223424555778177,2203,False
P42312,2.A.41.1,2.A.41.2,0.009797572433709842,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.01014442900268917,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.010518483728608948,2218,False
O00337,2.A.41.2,2.A.41.2,0.011592922609436838,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.004365264561915748,2226,False
AKM78056,2.A.42.1,8.A.104.1,0.009639131877070823,2227,False
P63340,2.A.42.2,2.A.42.1,0.004372152171494304,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.005999226273807096,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.005942343181815078,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.005781430820711196,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.005875295034094972,2244,False
P76103,2.A.46.1,2.A.46.1,0.008166764879995526,2253,False
Q88I34,2.A.46.1,8.A.104.1,0.010435604599192917,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.006164506412113866,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.004681911194416729,2261,False
O45166,2.A.48.1,2.A.48.1,0.00433498425362487,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.006969932796292891,2270,False
R1EDF9,2.A.52.1,8.A.104.1,0.007452402289428449,2271,False
C7PI41,2.A.52.2,8.A.104.1,0.008866444235066133,2276,False
Q7NN80,2.A.52.2,8.A.104.1,0.010005377483865185,2277,False
SFO07861,2.A.58.1,2.A.58.1,0.003784381652660304,2285,False
R4VUJ8,2.A.58.1,2.A.58.1,0.00623553383825113,2286,False
Q0W3W9,2.A.58.2,2.A.58.1,0.0035652097832713546,2292,False
RLG13389,2.A.58.2,2.A.58.1,0.00362148283019342,2293,False
A5KHL1,2.A.61.1,8.A.104.1,0.010435584168676187,2297,False
C0QDE6,2.A.61.2,8.A.104.1,0.009305227609554814,2301,False
A5F120,2.A.62.1,2.A.62.1,0.004633160973471532,2307,False
WP_020086767,2.A.62.1,8.A.104.1,0.008693313553484499,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.0048640535646416305,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.004121245014578354,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.0042585406053029734,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.004258228412261165,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.006005517564853058,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.006491668096114011,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.006993182175913331,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.007477047689241223,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.007462305996715103,2342,False
O49423,2.A.72.3,8.A.104.1,0.009549495438414645,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.006365490622913494,2346,False
M7BP63,2.A.74.1,2.A.74.2,0.006733745463192726,2352,False
XP_015987553,2.A.74.1,2.A.74.2,0.006481919095837604,2353,False
C3XYE5,2.A.74.2,2.A.74.2,0.004817843953577614,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.006632870047465,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.007491216402522891,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.009329201663430903,2377,False
AKM77924,2.A.76.1,8.A.104.1,0.010068495747942876,2378,False
KKK40645,2.A.76.1,8.A.104.1,0.00785401884451173,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.00895516926849523,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.010235448450729394,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.004731478256882091,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.010291088113216215,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.009768641458330935,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.0092013144495107,2403,False
B7L824,2.A.81.1,2.A.81.1,0.0041654080084897495,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.005059024643574818,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.004204607806437387,2411,False
P73953,2.A.83.1,2.A.83.1,0.007877994308452633,2412,False
A9DHE6,2.A.83.2,2.A.83.2,0.008394766483038043,2413,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.004669449164940907,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.006009198645773488,2419,False
A9NEB8,2.A.87.3,2.A.87.1,0.005470179186554934,2422,False
Q14P12,2.A.87.4,2.A.87.1,0.005748845249736187,2425,False
AFN04413,2.A.87.5,2.A.87.1,0.004326825335193218,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.007591568852153963,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.008211148958841424,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.004871841607298237,2444,False
P16151,2.A.94.1,2.A.94.1,0.004331231886972376,2445,False
P25743,2.A.95.1,8.A.104.1,0.010435385930902192,2452,False
B8HLY6,2.A.95.1,8.A.104.1,0.009651762911734543,2453,False
KAG2233815,2.A.96.1,2.A.96.1,0.011405037603465819,2465,False
WP_084729956,2.A.96.1,8.A.104.1,0.006523538697364403,2466,False
NLT21186,2.A.96.1,8.A.104.1,0.010395490486956338,2467,False
KXS96282,2.A.96.2,2.A.96.1,0.01126533386564981,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.005819415742279598,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.005666774985900184,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.0055811237517187666,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.005281991265595276,2486,False
Q9UP52,2.B.93.1,9.B.229.1,0.008358970352872494,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.0065985849172566224,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.007080692521774256,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.004526241047533434,2502,False
P22409,3.A.12.2,3.A.12.1,0.004648099746665896,2503,False
Q3LAJ2,3.A.12.3,8.A.104.1,0.006506089832716633,2505,False
YP_008130281,3.A.13.1,3.A.13.1,0.006343889760941392,2508,False
Q9Y276,3.A.28.1,3.A.28.1,0.005266247616937354,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.007625372096931484,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.007907535994957216,2523,False
P50416,4.C.2.1,4.C.2.1,0.008217299704201196,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.006358703713752516,2531,False
Q5CWX6,4.E.1.1,8.A.104.1,0.008979914531960863,2532,False
K0WKG7,4.F.1.1,4.F.1.1,0.007034345449700599,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.006756003293570016,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.00539246340550111,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.006776910022243793,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.0056993733937653395,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.0057554485659207216,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.005250648610027512,2560,False
Q9KV73,5.B.10.1,5.B.10.1,0.010441318893250407,2561,False
RWX50390,5.B.15.1,5.B.15.1,0.010607130126755673,2562,False
Q5D8X4,5.B.2.1,8.A.104.1,0.006465420071309982,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.005648579094082787,2570,False
A8IUR9,5.B.2.2,5.B.2.1,0.005572133843375211,2575,False
Q9SV71,5.B.2.2,5.B.2.1,0.0057687388070120135,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.005875708707372956,2581,False
