Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q6BF25,1.C.64.1,1.C.64.1,0.005754387184307559,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.012239450902465197,1286,False
WP_141754689,1.C.64.1,1.C.64.1,0.012301792846611093,1287,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.004811425459222588,1291,False
Q9L6W3,1.C.65.2,1.C.65.1,0.00426421143927026,1292,False
P33432,1.C.66.1,1.C.66.1,0.01139599791373258,1293,False
C4M9N5,1.C.67.1,8.A.104.1,0.010526490040937714,1295,False
P83250,1.C.68.1,1.C.68.1,0.010382175160931907,1297,False
WP_030364034,1.C.7.1,1.C.7.2,0.004892135396134026,1299,False
KID84774,1.C.7.2,2.A.8.1,0.004326322471910838,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.004152973718365419,1306,False
A5N971,1.C.71.1,1.C.71.1,0.004191167834633168,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.004201534657362449,1314,False
P01382,1.C.74.1,1.C.74.1,0.005691665164303891,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.005858473242775452,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.006214442280113356,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.006143070026548614,1330,False
O76070,1.C.77.1,1.C.77.1,0.0071072752394163476,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.003956561455597494,1337,False
P46081,1.C.8.1,1.C.8.1,0.01031028335687053,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.0050433987991413175,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.0070879772726183225,1353,False
Q9NS71,1.C.81.1,1.C.81.1,0.0071879211382587125,1354,False
Q9NQX7,1.C.81.2,1.C.81.1,0.007255919098421881,1357,False
WP_078474522,1.C.82.1,1.C.82.1,0.009894668746137213,1359,False
Q9ZGP5,1.C.83.1,8.A.104.1,0.010319981001188683,1361,False
F9P995,1.C.84.1,8.A.104.1,0.011010219415625975,1363,False
Q13519,1.C.89.1,1.C.89.1,0.008605098013842438,1366,False
WP_013023010,1.C.9.1,1.C.9.1,0.005508583725717552,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.004085069514373044,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.004920814583909153,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.004238565992178778,1378,False
P04080,1.C.91.1,1.C.91.1,0.011395986583852285,1379,False
Q15818,1.C.92.1,1.C.92.1,0.00850172264385921,1382,False
A4UVR2,1.C.93.1,1.C.93.1,0.011395971231314512,1383,False
WP_084614884,1.C.95.1,1.C.95.1,0.009427786613901033,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.01051178758567741,1395,False
WP_018802519,1.C.95.1,1.C.95.1,0.010545937596083353,1396,False
NP_849177,1.C.99.1,1.C.99.1,0.004389263901036897,1401,False
QCX35176,1.C.99.2,8.A.104.1,0.005460849337341634,1404,False
XP_004616922,1.D.118.1,1.D.118.1,0.0045274551069432855,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.005660418995330961,1411,False
PKK88897,1.D.24.1,1.D.24.1,0.0043802636138645535,1417,False
NIM52277,1.D.24.1,1.D.24.1,0.004086878486778282,1418,False
KUH88733,1.D.24.2,1.D.24.1,0.004993948654452949,1419,False
TKY80222,1.E.1.1,1.E.1.1,0.006586718622956223,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.006369426085024294,1428,False
Q37895,1.E.10.1,1.E.10.1,0.0041216985382922615,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.013700775925158944,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.013662402565325051,1447,False
P39591,1.E.14.1,1.E.14.1,0.013377674287823675,1448,False
P94515,1.E.14.1,1.E.14.1,0.011699063964615435,1449,False
D3S646,1.E.14.2,1.E.14.1,0.01181097925140135,1452,False
F9LWA6,1.E.16.1,1.E.16.1,0.004250142027862367,1456,False
Q44946,1.E.17.1,1.E.17.1,0.004193642179172453,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.004201484812589706,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.0041563319397048175,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.0087287307104227,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.009747759422162227,1475,False
WP_298535700,1.E.18.1,1.E.18.1,0.009626565523193336,1476,False
PIN93264,1.E.20.1,1.E.20.1,0.0042006869713431235,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.004262307125261893,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.004124197907368044,1486,False
B1S807,1.E.21.2,1.E.21.1,0.004034247915984556,1488,False
U1YCE7,1.E.23.1,1.E.23.1,0.004105463853569752,1493,False
WP_068445074,1.E.23.2,1.E.23.1,0.004061892055281354,1495,False
A7A6X9,1.E.24.1,1.E.24.1,0.004592042749321032,1500,False
E7MNX8,1.E.24.2,1.E.24.1,0.004308316576558993,1501,False
G1WGA3,1.E.24.3,1.E.24.1,0.005609067437932064,1502,False
C1D824,1.E.25.1,1.E.25.2,0.004710508229813034,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.003914888334464973,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.004481561811810278,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.004405172916107158,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.0055078164317852755,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.005852177459313815,1523,False
RYS64810,1.E.29.1,1.E.29.2,0.005850459943865893,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.004257551804013394,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.0065529727420416805,1535,False
WP_116059751,1.E.29.3,1.E.29.2,0.0037693819828581547,1538,False
D5CT34,1.E.33.1,1.E.33.1,0.0043002789233680255,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.005855368529674111,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.007550706213850169,1549,False
ESK64892,1.E.42.1,1.E.42.1,0.004230600151467157,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.004414557784806799,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.007603957100297155,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.005663196917154215,1562,False
D4L5L5,1.E.52.1,1.E.52.3,0.005432813486196814,1564,False
C4FBP7,1.E.52.2,1.E.52.2,0.011395950139683248,1565,False
B8JFG0,1.E.52.3,1.E.52.3,0.004662616719764119,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.007519369010218956,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.007536897433297586,1578,False
P13970,1.E.53.1,1.E.53.1,0.007940697420072576,1579,False
E9U5S4,1.E.53.2,1.E.53.1,0.007373320747877756,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.009550335373062142,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.0051907539917812,1591,False
K4PA82,1.E.56.1,1.E.56.1,0.0039511671991553044,1592,False
Q859D9,1.E.6.1,1.E.6.2,0.006289614242392286,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.007056686828623132,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.007097822878192591,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.007153221239937564,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.007066817042766852,1610,False
WP_080520514,1.E.61.1,1.E.61.1,0.009793987354214207,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.005364397777118802,1619,False
WP_072024012,1.E.62.1,1.E.62.1,0.006174650089566094,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.004217290256686273,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.005137087877472463,1627,False
WP_077419983,1.E.7.1,1.E.7.2,0.004156826724113031,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.004030257579648279,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.004142254095135551,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.00419729811697756,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.005163495867772973,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.0049166813321960216,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.011049337486739435,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.011299225391804163,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.011252528479161753,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.004414339126214213,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.004414339126214213,1668,False
P03397,1.G.12.1,1.G.12.2,0.004383106121702733,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.005287223405247236,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.007223605395743208,1676,False
P28977,1.G.15.1,1.G.15.1,0.006034027428575363,1680,False
P04578,1.G.16.1,1.G.16.1,0.009952622227828358,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.0046385599008441,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.0046911811734148745,1690,False
O92765,1.G.2.1,1.G.2.1,0.006755479283498632,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.006790356879164052,1699,False
WP_150375648,1.G.2.2,1.G.2.1,0.006706179027372382,1700,False
P09612,1.G.20.1,1.G.20.1,0.004126822190970581,1704,False
B8PWH4,1.G.20.2,1.G.20.1,0.004202020314894174,1707,False
O36400,1.G.21.1,1.G.21.1,0.007388947646151593,1710,False
AFJ15605,1.G.4.1,1.G.4.1,0.010849523114905528,1715,False
G0LWX4,1.G.4.1,8.A.104.1,0.006181058677802789,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.007371447894099636,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.011395985165311893,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.004235946029517855,1726,False
NP_775596,1.G.9.1,1.G.9.2,0.0047771193296687695,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.004550784138973591,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.003972804334642237,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.004228143141231598,1740,False
Q2LM93,1.K.3.1,1.K.3.1,0.005034688227471874,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.007459763946325866,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.004735950073620046,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.0042823908944803896,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.004605832042923568,1758,False
Q4YCF6,1.N.3.1,1.N.3.1,0.004125551062220847,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.004842615049176077,1764,False
Q99287,1.N.5.1,1.N.5.1,0.004168910054215066,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.004586506210245653,1771,False
O00291,1.N.7.1,1.N.7.1,0.01134632019220279,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.004637962311628914,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.004493240527292027,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.008168417315574019,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.008862840779908177,1789,False
MBT6724251,1.S.1.1,8.A.104.1,0.011234259392159352,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.008491176412065479,1793,False
3IO0_A,1.S.2.1,1.S.2.1,0.00480162680982955,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.006807875682486498,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.011395978280869457,1798,False
GCA95139,1.S.3.1,1.S.3.1,0.010590262729215053,1801,False
4OLP_A,1.S.4.1,1.S.4.1,0.011395996873664854,1802,False
P41792,1.S.5.1,8.A.104.1,0.011367985043222348,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.008418061649787287,1808,False
V5SGX5,1.S.8.1,1.S.8.1,0.006897383092508529,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.006913245720904921,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.0066182206759787315,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.003772432410846424,1825,False
PNX53637,1.W.10.2,1.W.10.1,0.0039396469202217605,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.004500922845723254,1831,False
KQC09679,1.W.3.1,1.W.3.1,0.006172336627543867,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.008789704963267902,1840,False
RLG54911,1.W.3.2,1.W.3.1,0.006293442031404866,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.00632760865489823,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.004163296104435849,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.004432647264853159,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.00687741037417144,1860,False
WP_077072253,1.W.5.1,8.A.104.1,0.011387721882574016,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.007094729945817983,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.00750853947722597,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.013611067731826956,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.014191108726769291,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.013927799899477828,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.013845922935417726,1886,False
HBY62778,1.W.9.2,1.W.9.1,0.01146552870233941,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.013512446892036591,1889,False
HAM56808,1.W.9.4,1.W.9.1,0.013321583565350395,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.00410077168237944,1895,False
S4H275,2.A.10.1,2.A.10.1,0.007774131342659784,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.0041615067175129455,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.004178154246193808,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.0042079130699436505,1905,False
C6B3K0,2.A.101.1,8.A.104.1,0.00843114334486773,1907,False
WP_076734059,2.A.103.1,8.A.104.1,0.011387902037100857,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.008647770416042491,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.008351637073753457,1919,False
G4R961,2.A.104.1,2.A.104.1,0.004917933129830702,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.005446103767235079,1922,False
KKP64473,2.A.104.3,2.A.8.1,0.004383223844731728,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.004716887536852665,1929,False
E4RIT5,2.A.107.2,2.A.107.1,0.004214290801795412,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.004250748300349577,1931,False
I1HMH4,2.A.109.1,2.A.109.1,0.0053023087130776225,1937,False
P42601,2.A.109.1,2.A.109.1,0.004003931098509605,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.004873920541749944,1941,False
L7KNF9,2.A.109.3,2.A.109.1,0.005012339171470654,1943,False
O05407,2.A.11.1,2.A.11.1,0.004175802988114602,1948,False
A4QA05,2.A.11.1,8.A.104.1,0.006566618553736355,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.004482883429974098,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.00531394772747768,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.004998306672831399,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.004325179455010189,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.0043103238651571495,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.004472251177144546,1966,False
B8I848,2.A.116.3,2.A.116.1,0.004336866570671234,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.010524212988981324,1981,False
A0B354,2.A.117.1,2.A.117.1,0.010361859506396849,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.010466777807980748,1983,False
MBK8180943,2.A.117.2,2.A.117.1,0.010143377495905503,1986,False
WP_203595623,2.A.117.3,2.A.117.1,0.009036791460488351,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.005808308233192698,1994,False
P39263,2.A.118.1,2.A.118.1,0.00585282775372665,1995,False
WP_069955515,2.A.119.1,2.A.119.3,0.00591527976597854,2000,False
Q8EJL9,2.A.119.1,2.A.119.3,0.004875004489892663,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.00614558165988744,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.005935945610042001,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.0059141668291354125,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.011009981056750816,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.008332013266449619,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.011585550822587352,2028,False
P42102,2.A.122.1,2.A.122.1,0.004900017019314466,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.005348649562233968,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.005701954081724732,2041,False
B5YN56,2.A.122.2,8.A.104.1,0.01138786114500147,2042,False
KKP01475,2.A.122.3,2.A.122.2,0.005327423190115735,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.0058808304253294055,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.005818757530239537,2051,False
D2VY17,2.A.125.1,2.A.125.1,0.004388192515972299,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.008988813807544226,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.00876581181101361,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.005407460535258367,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.00965241500142617,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.004496062169837858,2076,False
Q0PAK3,2.A.13.1,8.A.104.1,0.011387901942076492,2077,False
K0P0B6,2.A.13.2,2.A.13.1,0.004092301974493763,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.004236270703888225,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.004311646807513052,2085,False
P42401,2.A.133.1,2.A.133.1,0.012388095594452284,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.013571409915743099,2097,False
K2JND9,2.A.133.1,2.A.133.1,0.01046664384177647,2098,False
WP_022597737,2.A.133.2,2.A.133.1,0.012183812155659881,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.00538724657093667,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.004429908039204714,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.01168711744404024,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.0116553000162008,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.011453352736778307,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.01165271620298426,2125,False
P44741,2.A.16.1,2.A.16.4,0.004141825254448863,2127,False
I7ZSL4,2.A.16.2,2.A.16.2,0.010633125873132475,2130,False
T2I8Z9,2.A.16.3,2.A.16.4,0.004160953171642369,2133,False
Q4J820,2.A.16.4,8.A.104.1,0.011208129094950975,2138,False
Q9KY69,2.A.16.4,8.A.104.1,0.008131683900017568,2139,False
Q9FLV9,2.A.16.5,2.A.16.5,0.010707378034605553,2141,False
WP_057757662,2.A.16.6,8.A.104.1,0.009372100364876505,2144,False
P0A2F9,2.A.24.1,2.A.24.2,0.004307753481838591,2146,False
Q8VS41,2.A.24.2,2.A.24.2,0.004927796847866603,2151,False
Q48769,2.A.24.3,2.A.24.3,0.010377275013824804,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.007665039665790187,2162,False
P30143,2.A.25.1,2.A.25.1,0.007761857414906881,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.007598307089055098,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.010456866740874758,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.00437001527328054,2178,False
M1QJN9,2.A.27.2,8.A.104.1,0.006177037452998465,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.004260522601411323,2186,False
XP_003075324,2.A.33.1,2.A.33.1,0.008130500641897891,2187,False
Q9I2S5,2.A.34.1,2.A.34.1,0.007302158506057965,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.006837955832110959,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.008404962265977173,2199,False
Q838P8,2.A.35.2,2.A.35.1,0.004275254668755754,2203,False
P42312,2.A.41.1,2.A.41.2,0.010208993181585926,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.010280568754842703,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.010491741486138241,2218,False
O00337,2.A.41.2,2.A.41.2,0.010710975281338598,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.005630945336001321,2226,False
AKM78056,2.A.42.1,8.A.104.1,0.0056146307913536074,2227,False
P63340,2.A.42.2,2.A.42.1,0.005115491433991307,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.005664368354504598,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.006036412958648064,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.005896216617903453,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.005963586973815142,2244,False
P76103,2.A.46.1,2.A.46.1,0.0057469428632034,2253,False
Q88I34,2.A.46.1,8.A.104.1,0.01138789043631173,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.005882525560888251,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.004194096927416574,2261,False
O45166,2.A.48.1,2.A.48.1,0.004114799081986299,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.006863709991820771,2270,False
R1EDF9,2.A.52.1,2.A.52.1,0.005225633128656119,2271,False
C7PI41,2.A.52.2,8.A.104.1,0.011066213546316494,2276,False
Q7NN80,2.A.52.2,8.A.104.1,0.009018941139905576,2277,False
SFO07861,2.A.58.1,2.A.58.1,0.004329758631407097,2285,False
R4VUJ8,2.A.58.1,2.A.58.1,0.005857062464523387,2286,False
Q0W3W9,2.A.58.2,2.A.58.1,0.004158969961406655,2292,False
RLG13389,2.A.58.2,2.A.58.1,0.004608684587834919,2293,False
A5KHL1,2.A.61.1,8.A.104.1,0.011387888148097996,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.005089845025695841,2301,False
A5F120,2.A.62.1,2.A.62.1,0.004509204158678809,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.004514189646451341,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.005064512595011516,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.00390307512781136,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.003724746541041812,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.003946594511056182,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.005454554868796964,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.007308987041777622,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.007118485860428075,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.007708033426379455,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.008683002387994384,2342,False
O49423,2.A.72.3,8.A.104.1,0.011059873334355838,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.005453338873385047,2346,False
M7BP63,2.A.74.1,2.A.74.2,0.007031011709930181,2352,False
XP_015987553,2.A.74.1,2.A.74.1,0.006290585570909339,2353,False
C3XYE5,2.A.74.2,2.A.74.2,0.006528022064009068,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.007098126039420156,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.009164238988907544,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.009422268891467543,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.007850520422194508,2378,False
KKK40645,2.A.76.1,8.A.104.1,0.010731694028219144,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.009463956971923796,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.009996891173278627,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.004136873665213315,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.010667237006430881,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.010198466870819784,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.010232261192038673,2403,False
B7L824,2.A.81.1,2.A.81.1,0.004305210657543941,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.004391752795906168,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.0039773613432011,2411,False
P73953,2.A.83.1,2.A.83.1,0.010963021964590735,2412,False
A9DHE6,2.A.83.2,2.A.83.2,0.00947499783096975,2413,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.004019108201862796,2417,False
F9LXW4,2.A.87.2,2.A.87.1,0.0035939837203713175,2419,False
A9NEB8,2.A.87.3,2.A.87.1,0.0035943639376272677,2422,False
Q14P12,2.A.87.4,2.A.87.1,0.0036563269138299983,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.004020656615621845,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.007397674435395959,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.007997863557473889,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.004793670777850957,2444,False
P16151,2.A.94.1,2.A.94.1,0.0042182427440079495,2445,False
P25743,2.A.95.1,8.A.104.1,0.01138789380341069,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.0056777978845780775,2453,False
KAG2233815,2.A.96.1,2.A.96.1,0.011756916753382654,2465,False
WP_084729956,2.A.96.1,2.A.96.1,0.011549484212293869,2466,False
NLT21186,2.A.96.1,8.A.104.1,0.010146297188172199,2467,False
KXS96282,2.A.96.2,2.A.96.1,0.011652358990132238,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.005578683260615084,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.0062921921191441185,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.005513911016265259,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.005011785096905494,2486,False
Q9UP52,2.B.93.1,9.B.229.1,0.008628486194650188,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.006531756957715843,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.006892720266708473,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.004521999314176467,2502,False
P22409,3.A.12.2,3.A.12.1,0.003827064255295622,2503,False
Q3LAJ2,3.A.12.3,3.A.12.1,0.004676102232535303,2505,False
YP_008130281,3.A.13.1,3.A.13.1,0.008034848935304826,2508,False
Q9Y276,3.A.28.1,3.A.28.1,0.005190762572206403,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.00760486444996443,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.00818661058483382,2523,False
P50416,4.C.2.1,4.C.2.1,0.009804730380776162,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.005971617480909929,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.0048815342865010485,2532,False
K0WKG7,4.F.1.1,4.F.1.1,0.0065795669282475815,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.005379147401915117,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.00684925418303273,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.0068270165429352644,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.00659298296057613,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.007549925358677079,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.0045512579773966865,2560,False
Q9KV73,5.B.10.1,5.B.10.1,0.011395937008821345,2561,False
RWX50390,5.B.15.1,5.B.15.1,0.011395939051640535,2562,False
Q5D8X4,5.B.2.1,5.B.2.1,0.005978105365797282,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.005852179514781684,2570,False
A8IUR9,5.B.2.2,5.B.2.1,0.005397841868129163,2575,False
Q9SV71,5.B.2.2,5.B.2.1,0.005204565791587054,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.00525605771875144,2581,False
