Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q5Y4S2,1.C.65.1,1.C.65.1,0.995380971983945,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9982043559162249,1292,False
P33432,1.C.66.1,1.C.66.1,0.9993785593437984,1293,False
C4M9N5,1.C.67.1,1.C.67.1,0.9997500360848531,1295,False
P83250,1.C.68.1,1.C.68.1,0.9997056817049876,1297,False
WP_030364034,1.C.7.1,1.C.7.1,0.9939996906497502,1299,False
KID84774,1.C.7.2,1.C.7.1,0.9484263343226208,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.9709916313830713,1306,False
A5N971,1.C.71.1,1.C.71.1,0.999337089901726,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.9996030317808746,1314,False
P01382,1.C.74.1,1.C.74.1,0.8059127231361858,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9395756333177359,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.979566413589806,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9999407345218791,1330,False
O76070,1.C.77.1,1.C.77.1,0.9993107051110969,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.8010790986430929,1337,False
P46081,1.C.8.1,1.C.8.1,0.9989314588408877,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.9978022172239585,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.9992522049342859,1353,False
Q9NS71,1.C.81.1,1.C.81.1,0.9932535015244206,1354,False
Q9NQX7,1.C.81.2,1.C.81.2,0.7635578064794359,1357,False
WP_078474522,1.C.82.1,1.C.82.1,0.9949778979073872,1359,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.21534430527251355,1361,False
F9P995,1.C.84.1,1.C.84.1,0.8737839194120207,1363,False
Q13519,1.C.89.1,1.C.89.1,0.9999592546178656,1366,False
WP_013023010,1.C.9.1,1.C.9.1,0.9988626477502858,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.7836019565433261,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.7411238181384493,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.5120010483039866,1378,False
P04080,1.C.91.1,1.C.91.1,0.9990841958335045,1379,False
Q15818,1.C.92.1,1.C.92.1,0.9999089465868751,1382,False
A4UVR2,1.C.93.1,1.C.93.1,0.999378641195751,1383,False
WP_084614884,1.C.95.1,1.C.95.1,0.9999828645048652,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.9980873469849565,1395,False
WP_018802519,1.C.95.1,1.C.95.1,0.9979551024893702,1396,False
NP_849177,1.C.99.1,1.C.99.1,0.9641524817896315,1401,False
QCX35176,1.C.99.2,1.C.99.2,1.0,1404,False
XP_004616922,1.D.118.1,1.D.118.1,0.8910593737174695,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.9988450102919662,1411,False
PKK88897,1.D.24.1,1.D.24.1,0.9681544957576905,1417,False
NIM52277,1.D.24.1,1.D.24.1,0.9994024259102146,1418,False
KUH88733,1.D.24.2,1.D.24.2,0.9979538373758085,1419,False
TKY80222,1.E.1.1,1.E.1.1,0.9999443097813909,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9985542472681855,1428,False
Q37895,1.E.10.1,1.E.10.1,0.7620542859021318,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.9974996673040826,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.9955862790711483,1447,False
P39591,1.E.14.1,1.E.14.1,0.9971017440704604,1448,False
P94515,1.E.14.1,1.E.14.1,0.9775029066359289,1449,False
D3S646,1.E.14.2,1.E.14.2,0.9512124974696853,1452,False
F9LWA6,1.E.16.1,1.E.16.1,0.9999999999974174,1456,False
Q44946,1.E.17.1,1.E.17.1,0.9999926246541101,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.9999842367010673,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.9999908750736902,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.9999663347246501,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.998690936817903,1475,False
WP_298535700,1.E.18.1,1.E.18.1,0.9999787761566122,1476,False
PIN93264,1.E.20.1,1.E.20.1,0.9994569720067553,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.9995626243659115,1482,False
K9A5I7,1.E.21.1,1.E.21.2,0.9549262359836684,1486,False
B1S807,1.E.21.2,1.E.21.1,0.9548220527213138,1488,False
U1YCE7,1.E.23.1,1.E.23.2,0.8989513677612425,1493,False
WP_068445074,1.E.23.2,1.E.23.2,1.0,1495,False
A7A6X9,1.E.24.1,1.E.24.2,0.9999999850349761,1500,False
E7MNX8,1.E.24.2,1.E.24.2,0.6448863856481577,1501,False
G1WGA3,1.E.24.3,1.E.24.3,0.9967119793684929,1502,False
C1D824,1.E.25.1,1.E.25.2,0.9803441603455271,1507,False
WP_083008638,1.E.25.1,1.E.25.1,0.7715673978735502,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.9896326274912183,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.9923601779499918,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.9999298857293769,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.9984855108176979,1523,False
RYS64810,1.E.29.1,1.E.29.1,0.6553884257268138,1528,False
F9DMS4,1.E.29.2,1.E.29.1,0.710758850733849,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.9272626502615822,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.9999997618235271,1538,False
D5CT34,1.E.33.1,1.E.33.1,0.9876950346311401,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.999957321238236,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.9999413569425651,1549,False
ESK64892,1.E.42.1,1.E.42.1,0.9993338499776078,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.9994583626169062,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.9999155534375924,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9992731379595915,1562,False
D4L5L5,1.E.52.1,1.E.52.1,0.9999999999956457,1564,False
C4FBP7,1.E.52.2,1.E.52.2,0.9993786801365809,1565,False
B8JFG0,1.E.52.3,1.E.52.1,0.941236335508518,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.9734375754817228,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.9983520870691455,1578,False
P13970,1.E.53.1,1.E.53.1,0.9994465174230669,1579,False
E9U5S4,1.E.53.2,1.E.53.2,0.9933824499451248,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.9997461397922108,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.998726166894325,1591,False
K4PA82,1.E.56.1,1.E.56.1,0.9995807274058657,1592,False
Q859D9,1.E.6.1,1.E.6.2,0.45903093392517963,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.6456989616223515,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.5158023084625842,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.5170936047481777,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.7196086565223007,1610,False
WP_080520514,1.E.61.1,1.E.61.1,0.9931438383089821,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.9941205892058199,1619,False
WP_072024012,1.E.62.1,1.E.62.1,0.9998463008737416,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.99974410774268,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.9999887961941323,1627,False
WP_077419983,1.E.7.1,1.E.7.2,0.9422290675858885,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.5948053738304612,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.9965070175880935,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.9945143789949283,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.9997823450373543,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.9997175003588206,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.9999929823897015,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.9999477387294149,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.9999370870592065,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.9995146157971964,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9995146157971964,1668,False
P03397,1.G.12.1,1.G.12.1,0.9979941515859807,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.999395670119339,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.9998714853138465,1676,False
P28977,1.G.15.1,1.G.15.1,0.998979698113516,1680,False
P04578,1.G.16.1,1.G.16.1,0.9989769285323611,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.9981877591654273,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.9986718602061044,1690,False
O92765,1.G.2.1,1.G.2.1,0.9965545182159325,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.9983472330401603,1699,False
WP_150375648,1.G.2.2,1.G.2.2,0.9983661474163887,1700,False
P09612,1.G.20.1,1.G.20.1,1.0,1704,False
B8PWH4,1.G.20.2,1.G.20.2,0.8563592183070112,1707,False
O36400,1.G.21.1,1.G.21.1,0.9953498302654916,1710,False
AFJ15605,1.G.4.1,1.G.4.1,0.9998282889184145,1715,False
G0LWX4,1.G.4.1,1.G.4.1,0.15146510208568625,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.9995128557426022,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.9990842873187369,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.9977607078742886,1726,False
NP_775596,1.G.9.1,1.G.9.1,0.6544133526376139,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.8097817413514571,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.9513169244444282,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.997558686479077,1740,False
Q2LM93,1.K.3.1,1.K.3.1,0.9969402492227459,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.999737487500734,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.9988306689042962,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9982814168822464,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.986342693853748,1758,False
Q4YCF6,1.N.3.1,1.N.3.1,0.9979876497183531,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.9987442174121002,1764,False
Q99287,1.N.5.1,1.N.5.1,0.994062953639843,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.9999069271026922,1771,False
O00291,1.N.7.1,1.N.7.1,0.9992512256185357,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.9991820891008436,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.999403383910423,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.9989221569760053,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9276557664125382,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999999979213274,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.9995319422942223,1793,False
3IO0_A,1.S.2.1,1.S.2.1,0.9970051757624644,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9985247737786037,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9993786844079469,1798,False
GCA95139,1.S.3.1,1.S.3.1,0.999366512214469,1801,False
4OLP_A,1.S.4.1,1.S.4.1,0.9990843553362584,1802,False
P41792,1.S.5.1,1.S.5.1,0.7420088083466924,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.9995086530368568,1808,False
V5SGX5,1.S.8.1,1.S.8.1,0.9965171172984455,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.9965804792760625,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9994356697370589,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.7164136632474836,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.9651597928517807,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.999999999730782,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.9999999936082644,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9924559576991061,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.9005543906996772,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.968492637856491,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.9985260058299911,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.9976897475479664,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.9998643460112134,1860,False
WP_077072253,1.W.5.1,1.B.5.2,0.029005384735124314,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.999986768762946,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9997074964311675,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.9919556579146765,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.995354030529643,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9863277884056307,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.8455147823128792,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.9959303737506363,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.5443998225036164,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.9980268156626118,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9662843791769958,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9999781787992726,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9999999981110312,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.8195339155096729,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9999999998577429,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9976854969992647,1907,False
WP_076734059,2.A.103.1,2.A.96.2,0.0022287242627434607,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9999113439195151,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9998451404544864,1919,False
G4R961,2.A.104.1,2.A.104.1,0.994072961869491,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9955780316638364,1922,False
KKP64473,2.A.104.3,2.A.104.1,0.8463422370726233,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.9997900482466295,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9981256929797158,1930,False
L8Q2C2,2.A.107.3,2.A.107.3,0.5636123582851934,1931,False
I1HMH4,2.A.109.1,2.A.109.1,0.9365839074321695,1937,False
P42601,2.A.109.1,2.A.109.1,0.8227124024467615,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.8429173329486183,1941,False
L7KNF9,2.A.109.3,2.A.109.3,0.9999999946228337,1943,False
O05407,2.A.11.1,2.A.11.1,0.775854405545144,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.9999999961774351,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.768338438047076,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9996338352428807,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.9996319406993861,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.920419130306075,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.8338484551248567,1964,False
Q7TUV9,2.A.116.2,2.A.116.3,0.5772686482251398,1966,False
B8I848,2.A.116.3,2.A.116.3,0.8686611220311501,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.784541106860809,1981,False
A0B354,2.A.117.1,2.A.117.1,0.7284792656556655,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.6801598470821417,1983,False
MBK8180943,2.A.117.2,2.A.117.1,0.7576981978189472,1986,False
WP_203595623,2.A.117.3,2.A.117.3,0.9977307479453497,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9984794388451655,1994,False
P39263,2.A.118.1,2.A.118.1,0.9979016477821202,1995,False
WP_069955515,2.A.119.1,2.A.119.1,1.0,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.9988237578849074,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.5770293344523244,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.5226644807868284,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.43821400150316137,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9987419987103663,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9984304317810782,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9975078779541912,2028,False
P42102,2.A.122.1,2.A.122.1,0.9923857966035398,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.991477513863004,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.9899377956337251,2041,False
B5YN56,2.A.122.2,2.A.96.1,0.003263673902367267,2042,False
KKP01475,2.A.122.3,2.A.122.3,0.9979209368772223,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.9965098760572421,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.996901177228244,2051,False
D2VY17,2.A.125.1,2.A.125.1,0.9993750324215135,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.8872217246049815,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9088960280924209,2066,False
WP_027108241,2.A.129.1,2.A.129.2,0.9999999999999949,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.8309456646898195,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.9975148995337105,2076,False
Q0PAK3,2.A.13.1,2.A.96.2,0.0022272260648591303,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9981698970051127,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9990826602661335,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.9974092267803851,2085,False
P42401,2.A.133.1,2.A.133.1,0.5723288933444259,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.7198193585532575,2097,False
K2JND9,2.A.133.1,2.A.133.2,0.9999580458969268,2098,False
WP_022597737,2.A.133.2,2.A.133.1,0.6776599217055802,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9997126596143558,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.9566314147091474,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.9974152056582628,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9978674652041082,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9985849780546006,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.9978871185383488,2125,False
P44741,2.A.16.1,2.A.16.4,0.9868093790088364,2127,False
I7ZSL4,2.A.16.2,2.A.16.2,0.9997748559320839,2130,False
T2I8Z9,2.A.16.3,2.A.16.4,0.98090802666703,2133,False
Q4J820,2.A.16.4,2.A.96.2,0.0022047192126198986,2138,False
Q9KY69,2.A.16.4,2.A.96.2,0.002187774505860173,2139,False
Q9FLV9,2.A.16.5,2.A.16.5,0.8576528398505863,2141,False
WP_057757662,2.A.16.6,2.A.16.6,0.29151649876112234,2144,False
P0A2F9,2.A.24.1,2.A.24.2,0.7983904334106913,2146,False
Q8VS41,2.A.24.2,2.A.24.2,0.847665167544658,2151,False
Q48769,2.A.24.3,2.A.24.3,0.9982393803892147,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.9975326946553034,2162,False
P30143,2.A.25.1,2.A.25.1,0.9963421559231337,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.9978983049926935,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9993646572561129,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.9999991895948106,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.9999999999957441,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.997803788526258,2186,False
XP_003075324,2.A.33.1,2.A.33.1,0.9999805806774222,2187,False
Q9I2S5,2.A.34.1,2.A.34.1,0.9989901343349028,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.7141759224764105,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.6988596965626457,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.7834283585159648,2203,False
P42312,2.A.41.1,2.A.41.1,0.4974427784697747,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.5198622564184969,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.9985433874740809,2218,False
O00337,2.A.41.2,2.A.41.2,0.9981098100772361,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.7275773184465636,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.7622436896462617,2227,False
P63340,2.A.42.2,2.A.42.1,0.7305294859335867,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.547873734374825,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.9943745026588136,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9802294550677482,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9596749959448777,2244,False
P76103,2.A.46.1,2.A.46.1,0.9977072466759943,2253,False
Q88I34,2.A.46.1,2.A.96.2,0.00219760840523639,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9991987261921165,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9996343332059967,2261,False
O45166,2.A.48.1,2.A.48.1,0.9981598579786908,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.999778099470905,2270,False
R1EDF9,2.A.52.1,2.A.52.1,0.5896280120528928,2271,False
C7PI41,2.A.52.2,2.A.96.2,0.0022241303183479976,2276,False
Q7NN80,2.A.52.2,2.A.96.2,0.0022114269243916273,2277,False
SFO07861,2.A.58.1,2.A.58.2,0.9516317124792435,2285,False
R4VUJ8,2.A.58.1,2.A.58.2,0.539074915657516,2286,False
Q0W3W9,2.A.58.2,2.A.58.2,0.9670596472802984,2292,False
RLG13389,2.A.58.2,2.A.58.2,0.9551809075575627,2293,False
A5KHL1,2.A.61.1,2.A.96.2,0.002204774020560222,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9999659680486774,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9974996397632567,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9998319840913034,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9932788120597074,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.9578798659605073,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.9961749792652128,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.6254754726998284,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9995402005891904,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9994089918784352,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.8309370605910626,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.993377840357285,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9995642336415053,2342,False
O49423,2.A.72.3,2.A.72.3,0.9996976862810824,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.9984550269473387,2346,False
M7BP63,2.A.74.1,2.A.74.2,0.9990898012246264,2352,False
XP_015987553,2.A.74.1,2.A.74.1,0.9018286736275741,2353,False
C3XYE5,2.A.74.2,2.A.74.1,0.9692718144539334,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.9940715078520137,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9999255150302404,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9898340678003347,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.9956238099265994,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.7400163230134045,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.9968709576263618,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9989193673998215,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9951892661508007,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.9975882489712137,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9985092731382196,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9997887181007625,2403,False
B7L824,2.A.81.1,2.A.81.2,0.5148305504007823,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.9899832526801366,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.6360135281656122,2411,False
P73953,2.A.83.1,2.A.83.1,0.9097687360362682,2412,False
A9DHE6,2.A.83.2,2.A.83.2,0.9137024479838523,2413,False
Q8Y5W0,2.A.87.1,2.A.87.2,0.6723605327796834,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.9999999999999996,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.9995423638235793,2422,False
Q14P12,2.A.87.4,2.A.87.5,0.4602045503113831,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.6231515595832136,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.997881927639324,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.9992587109138574,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9992723913303289,2444,False
P16151,2.A.94.1,2.A.94.1,0.9972317778212112,2445,False
P25743,2.A.95.1,2.A.96.2,0.002231220309503467,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9998611545998515,2453,False
KAG2233815,2.A.96.1,2.A.96.1,0.7125995332831858,2465,False
WP_084729956,2.A.96.1,2.A.96.1,0.6425944203950864,2466,False
NLT21186,2.A.96.1,2.A.96.1,0.999632456940684,2467,False
KXS96282,2.A.96.2,2.A.96.1,0.7658296031897545,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.999974865501883,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.9999918137517,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.9969743638795726,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.9990753213823309,2486,False
Q9UP52,2.B.93.1,9.B.229.1,0.7745154239620524,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.9999436069948873,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.9998919279916577,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.9977555063561507,2502,False
P22409,3.A.12.2,3.A.12.2,0.9885164779214167,2503,False
Q3LAJ2,3.A.12.3,3.A.12.3,0.848366318597201,2505,False
YP_008130281,3.A.13.1,3.A.13.1,0.998767132046004,2508,False
Q9Y276,3.A.28.1,3.A.28.1,0.9997346255413984,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9993331942408992,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9970882914272499,2523,False
P50416,4.C.2.1,4.C.2.1,0.9998923836766475,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.999547762849509,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.9969013225578293,2532,False
K0WKG7,4.F.1.1,4.F.1.3,0.7913199122004865,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.9953494611018755,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.9920960458312538,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.9980357994575737,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.9945082237562933,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9936525222534126,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9996701506128386,2560,False
Q9KV73,5.B.10.1,5.B.10.1,0.9990843389273408,2561,False
RWX50390,5.B.15.1,5.B.15.1,0.9993786018077583,2562,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9999998429688681,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.9833335225955845,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.6490432031267427,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.5280183879083435,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.8349989380805984,2581,False
PIY59600,5.B.6.1,5.B.6.1,0.9263771423486437,2586,False
Q8XB73,5.B.7.1,5.B.7.1,0.9890097533779882,2587,False
Q7NNK2,5.B.7.2,5.B.7.2,0.9056831350126869,2588,False
F8L6Z5,5.B.7.3,5.B.7.3,0.9822459181121656,2589,False
D7C9K8,5.B.7.4,5.B.7.4,0.9059320398274767,2590,False
