Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
YP_009724390,1.G.18,1.G.18,0.007003060409993954,1689,False
YP_007188579,1.G.18,1.G.18,0.007018983793264164,1690,False
Q9IH63,1.G.2,1.G.2,0.012248902742743258,1699,False
WP_150375648,1.G.2,8.A.104,0.008958457339606334,1700,False
J3S7E1,1.G.20,1.G.20,0.006803940550952672,1706,False
B8PWH4,1.G.20,1.G.20,0.006836738488732837,1707,False
O36400,1.G.21,1.G.21,0.007833944046240361,1710,False
AFJ15605,1.G.4,8.A.104,0.012379981157298346,1715,False
G0LWX4,1.G.4,8.A.104,0.0072973007644286025,1716,False
U5YDR4,1.G.5,1.G.5,0.007666567111599255,1720,False
A7XED7,1.G.6,1.G.6,0.012237819033122245,1721,False
YP_002929490,1.G.8,1.G.8,0.006857089673836165,1726,False
Q7ZFT7,1.G.9,1.G.9,0.01037261048105806,1734,False
M4HM10,1.G.9,1.G.9,0.010992594943484587,1735,False
YP_010771824,1.J.1,1.J.1,0.00687823433428605,1740,False
Q2LM93,1.K.3,1.K.3,0.007087459083716545,1743,False
U3IYW3,1.L.1,1.L.1,0.008366282612031031,1746,False
WP_250671306,1.M.7,1.M.7,0.006943715109996509,1751,False
WP_200664041,1.M.7,1.M.7,0.006911305542232463,1752,False
A4GRC6,1.N.3,1.N.3,0.006589530841832557,1758,False
Q4YCF6,1.N.3,8.A.104,0.009172527945107712,1759,False
E5S3P2,1.N.4,1.N.4,0.0069679268426900585,1764,False
Q99287,1.N.5,1.N.5,0.006534518444497084,1770,False
Q6DD88,1.N.5,1.N.5,0.006926304370792794,1771,False
O00291,1.N.7,1.N.7,0.01265781325279073,1772,False
A1Z713,1.R.2,1.R.2,0.006699211331691038,1777,False
Q96RL7,1.R.2,1.R.2,0.00673292258607852,1778,False
WP_094276346,1.S.1,1.S.1,0.012436476988502001,1788,False
6NER_A,1.S.1,1.S.1,0.010899377376477545,1789,False
MBT6724251,1.S.1,8.A.104,0.012296106211061522,1790,False
Q8U2E0,1.S.11,1.S.11,0.008246562233878886,1793,False
AAD39019,1.S.2,8.A.104,0.01254543538076115,1798,False
GCA95139,1.S.3,1.S.3,0.010359184061743376,1801,False
4OLP_A,1.S.4,1.S.4,0.01223820273893678,1802,False
P41792,1.S.5,8.A.104,0.01098961758821918,1804,False
D0LZ73,1.S.7,1.S.7,0.007365438496384668,1808,False
V5SGX5,1.S.8,1.S.8,0.007726591071579847,1811,False
WP_039622912,1.W.1,1.W.1,0.010285345261959249,1819,False
WP_073187488,1.W.1,8.A.104,0.008949467820787135,1820,False
AUR96941,1.W.10,8.A.104,0.008638557836011349,1829,False
MBO00979,1.W.10,1.W.10,0.01252144036530522,1830,False
AXP07702,1.W.10,1.W.10,0.010496737579659373,1831,False
RLE91336,1.W.3,1.W.3,0.014290576026135707,1844,False
RLG54911,1.W.3,1.W.3,0.014055627834054807,1845,False
WP_155320278,1.W.3,8.A.104,0.010303912552095387,1846,False
WP_140461085,1.W.4,1.W.4,0.006782176184344284,1851,False
Q76RH0,1.W.4,1.W.4,0.006665536554228377,1852,False
MAG24778,1.W.5,1.W.5,0.009515942373803649,1860,False
WP_077072253,1.W.5,8.A.104,0.012230102416510569,1861,False
RLG01344,1.W.8,1.W.8,0.00949535592255072,1869,False
TXH14527,1.W.8,1.W.8,0.010773201166196263,1870,False
RLD10056,1.W.9,1.W.9,0.006750040440376348,1887,False
HBY62778,1.W.9,1.W.9,0.006886165090141891,1888,False
AXH46464,1.W.9,1.W.9,0.02832228885109521,1889,False
HAM56808,1.W.9,8.A.104,0.008655194295112275,1890,False
F5X5Y2,2.A.10,2.A.10,0.006619759960172145,1895,False
S4H275,2.A.10,2.A.10,0.008878544700616053,1896,False
Q6MLJ0,2.A.100,2.A.100,0.009272605867252665,1904,False
XP_012758493,2.A.100,2.A.100,0.010918028914526789,1905,False
C6B3K0,2.A.101,8.A.104,0.011792318015927318,1907,False
WP_076734059,2.A.103,8.A.104,0.012228720391707056,1917,False
WP_082139284,2.A.103,2.A.103,0.012748735706823429,1918,False
WP_071389592,2.A.103,2.A.103,0.012838391900960576,1919,False
KKP64473,2.A.104,2.A.104,0.006976566487748319,1924,False
E4RIT5,2.A.107,8.A.104,0.009306682552339884,1930,False
L8Q2C2,2.A.107,2.A.107,0.006738264650031807,1931,False
L5DDD7,2.A.109,2.A.109,0.010442631924385114,1941,False
C9RH03,2.A.109,2.A.109,0.008919827601621601,1942,False
L7KNF9,2.A.109,8.A.104,0.008466834904059075,1943,False
U2LY02,2.A.11,2.A.11,0.010395482491010273,1951,False
D7AXM6,2.A.11,2.A.11,0.010394704029242384,1952,False
Q821X2,2.A.111,8.A.104,0.010576957728405653,1957,False
J7LI01,2.A.116,8.A.104,0.008685332319462329,1968,False
B7HXY3,2.A.116,2.A.116,0.016515514451308028,1969,False
B8I848,2.A.116,2.A.116,0.01653890199055028,1970,False
Q3J286,2.A.117,2.A.117,0.017826027018917515,1984,False
MBA4130033,2.A.117,2.A.117,0.01776384205165615,1985,False
MBK8180943,2.A.117,2.A.117,0.016767409241001025,1986,False
WP_203595623,2.A.117,8.A.104,0.008651164630340163,1987,False
Q38YQ0,2.A.118,2.A.118,0.00965875446403221,1994,False
P39263,2.A.118,2.A.118,0.0094075697601922,1995,False
WP_057569963,2.A.119,2.A.119,0.01811927758441723,2011,False
WP_062660767,2.A.119,2.A.119,0.0191015160582281,2012,False
WP_092498738,2.A.119,2.A.119,0.018922624625016125,2013,False
OIO63212,2.A.119,2.A.119,0.018926962101561334,2014,False
J6H8T7,2.A.120,2.A.120,0.01688185533242854,2026,False
A8MA30,2.A.120,2.A.120,0.016677352593779393,2027,False
ARG45194,2.A.120,2.A.120,0.016223293110069568,2028,False
B8CB30,2.A.122,2.A.122,0.015665782363845696,2041,False
B5YN56,2.A.122,8.A.104,0.012545368862216065,2042,False
KKP01475,2.A.122,8.A.104,0.009085596279732131,2043,False
C3MTK1,2.A.124,2.A.124,0.009275519336403314,2050,False
X2JQJ2,2.A.124,2.A.124,0.009307034384551261,2051,False
D2VY17,2.A.125,8.A.104,0.009845865093802638,2056,False
OLS23552,2.A.129,2.A.129,0.018350707391551046,2069,False
WP_111865303,2.A.129,2.A.129,0.017749428867265316,2070,False
WP_086951747,2.A.129,2.A.129,0.018419680649668143,2071,False
Q0PAK3,2.A.13,8.A.104,0.012228735335986344,2077,False
K0P0B6,2.A.13,8.A.104,0.009107773781698598,2078,False
RKY32654,2.A.131,8.A.104,0.009239566259055797,2084,False
RZN41577,2.A.131,2.A.131,0.006788192478892024,2085,False
Q8EH59,2.A.133,2.A.133,0.020098917183093794,2099,False
WP_082814648,2.A.133,2.A.133,0.02035078865903973,2100,False
KIC10202,2.A.133,2.A.133,0.02209896603630535,2101,False
WP_022597737,2.A.133,2.A.133,0.020369730609038073,2102,False
Q57251,2.A.14,8.A.104,0.012228978680187571,2107,False
AOY58527,2.A.14,2.A.14,0.007026929079876136,2108,False
AJH13638,2.A.15,2.A.15,0.020568097763715456,2122,False
P31553,2.A.15,8.A.104,0.010787169443284342,2123,False
B4EY22,2.A.15,8.A.104,0.008617869401621372,2124,False
B7L6S9,2.A.15,2.A.15,0.019379932579342424,2125,False
Q9FLV9,2.A.16,2.A.16,0.013508300511020506,2141,False
Q9A061,2.A.16,2.A.16,0.013787541602609686,2142,False
C4IKV8,2.A.16,8.A.104,0.012194803220676807,2143,False
WP_057757662,2.A.16,8.A.104,0.008502118304660586,2144,False
P21608,2.A.24,8.A.104,0.009517820494682187,2152,False
Q48769,2.A.24,8.A.104,0.009508896922624585,2153,False
W0WFC6,2.A.25,2.A.25,0.011872075031855415,2162,False
P30143,2.A.25,2.A.25,0.011768269413822198,2163,False
F2HK99,2.A.26,2.A.26,0.011428526911695904,2172,False
P0AD99,2.A.26,2.A.26,0.011541884535361285,2173,False
B1XKD9,2.A.27,2.A.27,0.006746411134807596,2179,False
M1QJN9,2.A.27,2.A.27,0.008518518373587969,2180,False
Q9S1X8,2.A.33,2.A.33,0.006756979769927905,2186,False
XP_003075324,2.A.33,8.A.104,0.008823349464811866,2187,False
Q9I2S5,2.A.34,2.A.34,0.0084820180415083,2190,False
Q8EI43,2.A.35,2.A.35,0.01565178088912775,2201,False
Q0PHV8,2.A.35,2.A.35,0.007171577324365401,2202,False
Q838P8,2.A.35,8.A.104,0.009665964189981861,2203,False
P33021,2.A.41,2.A.41,0.01585065740174765,2216,False
Q9KPL5,2.A.41,2.A.41,0.016507360422033025,2217,False
A1Z7N3,2.A.41,2.A.41,0.01606486121110305,2218,False
O00337,2.A.41,2.A.41,0.019373147132009032,2219,False
P37660,2.A.42,2.A.42,0.012725553504331825,2230,False
P42628,2.A.42,2.A.42,0.012920937878989359,2231,False
P63340,2.A.42,2.A.42,0.012701024583081488,2232,False
UYL04267,2.A.45,2.A.45,0.012425493950647177,2242,False
Q819S9,2.A.45,2.A.45,0.008503764712926921,2243,False
A1SPN6,2.A.45,2.A.45,0.014700861780075755,2244,False
P76103,2.A.46,2.A.46,0.011890599891041695,2253,False
Q88I34,2.A.46,8.A.104,0.012229130997417164,2254,False
7TAK_A,2.A.46,2.A.46,0.008116574437719458,2255,False
A8BIM9,2.A.48,2.A.48,0.006823385559571073,2261,False
O45166,2.A.48,2.A.48,0.006676063414185406,2262,False
C1D347,2.A.52,2.A.52,0.015936368337516077,2275,False
C7PI41,2.A.52,8.A.104,0.01022731462976737,2276,False
Q7NN80,2.A.52,8.A.104,0.011561033244166215,2277,False
A8LPG6,2.A.58,8.A.104,0.00865299254589359,2290,False
P54463,2.A.58,8.A.104,0.012228934895985793,2291,False
Q0W3W9,2.A.58,2.A.58,0.015219229368749755,2292,False
RLG13389,2.A.58,2.A.58,0.017478804337521317,2293,False
G2HQN2,2.A.61,8.A.104,0.012545341332160322,2300,False
C0QDE6,2.A.61,8.A.104,0.010746180521711196,2301,False
A5F120,2.A.62,2.A.62,0.0068581667781472755,2307,False
WP_020086767,2.A.62,8.A.104,0.010041764544389256,2308,False
Q183S2,2.A.68,2.A.68,0.006931161065608599,2313,False
W2qlk8,2.A.71,2.A.71,0.01504942518327923,2324,False
Q9XIQ7,2.A.71,2.A.71,0.015692825995732032,2325,False
Q8IBB7,2.A.71,2.A.71,0.014380514283637838,2326,False
Q9M7K4,2.A.72,2.A.72,0.01817382469883361,2340,False
Q9FE38,2.A.72,2.A.72,0.017466142963962053,2341,False
Q19A13,2.A.72,2.A.72,0.019149863196990937,2342,False
O49423,2.A.72,2.A.72,0.012291745863790202,2343,False
F8D4C5,2.A.73,2.A.73,0.008518397040425025,2346,False
C3XY94,2.A.74,2.A.74,0.019427453919402125,2359,False
C3XY89,2.A.74,2.A.74,0.01891981830094741,2360,False
C3XYE5,2.A.74,2.A.74,0.014692599991862813,2361,False
E2B9N7,2.A.74,2.A.74,0.01764204482400705,2362,False
B5U2Z3,2.A.75,2.A.75,0.008916365905410435,2366,False
Q8GMZ9,2.A.76,2.A.76,0.0141170721601935,2380,False
Q6TNA0,2.A.76,8.A.104,0.010519085616159732,2381,False
V9RYY0,2.A.76,2.A.76,0.017159646220503214,2382,False
A3U6A7,2.A.76,8.A.104,0.011819394074011799,2383,False
Q3IPU1,2.A.77,2.A.77,0.006914134540282667,2388,False
Q8RFA1,2.A.8,2.A.8,0.01505722748681408,2401,False
Q81E21,2.A.8,2.A.8,0.015130680247766488,2402,False
H7C6B2,2.A.8,2.A.8,0.01537476107077651,2403,False
O52005,2.A.81,2.A.81,0.009817128967677159,2410,False
A6LP55,2.A.81,2.A.81,0.009158631011460474,2411,False
A9DHE6,2.A.83,2.A.83,0.009756081649242788,2413,False
WP_147663164,2.A.87,2.A.87,0.01774947090625866,2426,False
TET29359,2.A.87,2.A.87,0.016506669412050857,2427,False
AFN04413,2.A.87,2.A.87,0.01656328406658347,2428,False
Q54IJ2,2.A.92,2.A.92,0.010806623044677777,2437,False
Q94AN2,2.A.92,2.A.92,0.011360836368104104,2438,False
Q9UBH6,2.A.94,2.A.94,0.0069237137141765015,2444,False
P16151,2.A.94,2.A.94,0.006667008555421718,2445,False
P25743,2.A.95,8.A.104,0.012228697417755636,2452,False
B8HLY6,2.A.95,8.A.104,0.011097189606614379,2453,False
NLT21186,2.A.96,8.A.104,0.012158187881592349,2467,False
Q460G9,2.A.96,2.A.96,0.018662002415218263,2468,False
GAW00410,2.A.96,2.A.96,0.018536508076545864,2469,False
KXS96282,2.A.96,2.A.96,0.018059725031920975,2470,False
Q6P1Q0,2.A.97,2.A.97,0.009044134822098709,2477,False
Q8I1R5,2.A.97,2.A.97,0.0073415769072873865,2478,False
WP_162301253,2.A.99,2.A.99,0.008999715550505948,2485,False
WP_149777770,2.A.99,2.A.99,0.009220496913692077,2486,False
Q9UP52,2.B.93,8.A.104,0.009679743735282471,2488,False
A0BM91,2.D.1,2.D.1,0.009977208314996084,2496,False
Q9VC05,2.D.1,2.D.1,0.010641770226847924,2497,False
O70031,3.A.12,3.A.12,0.010512769665029795,2504,False
Q3LAJ2,3.A.12,3.A.12,0.008607898265588294,2505,False
YP_008130281,3.A.13,3.A.13,0.008420178686017037,2508,False
Q9Y276,3.A.28,3.A.28,0.007020258826014009,2513,False
KOO28456,3.E.3,3.E.3,0.012286717755337849,2522,False
WP_055898914,3.E.3,3.E.3,0.011821039310180926,2523,False
P50416,4.C.2,4.C.2,0.00950127269123833,2526,False
S7VV85,4.E.1,4.E.1,0.00843226103823795,2531,False
Q5CWX6,4.E.1,8.A.104,0.010331608008625802,2532,False
E8V3S2,4.F.1,4.F.1,0.019638969157170127,2545,False
D6I8Y6,4.F.1,4.F.1,0.01918134258271864,2546,False
D8J2B2,4.F.1,4.F.1,0.019170708605197817,2547,False
OIO15329,4.F.1,4.F.1,0.018558225699257924,2548,False
WP_046728225,4.H.1,8.A.104,0.008960920362771449,2558,False
WP_083289127,4.H.1,4.H.1,0.012655152290671948,2559,False
VDG77260,4.H.1,4.H.1,0.01178495775006662,2560,False
Q9KV73,5.B.10,5.B.10,0.012238044341043568,2561,False
RWX50390,5.B.15,5.B.15,0.012554574746697786,2562,False
G9NAJ2,5.B.2,5.B.2,0.018236548259370537,2578,False
EQK99033,5.B.2,5.B.2,0.01824122654608699,2579,False
Q7SC62,5.B.2,5.B.2,0.01817681249116914,2580,False
KHN35905,5.B.2,5.B.2,0.01821195589998771,2581,False
PIY59600,5.B.6,5.B.6,0.006881760666648876,2586,False
D7C9K8,5.B.7,5.B.7,0.008650076519729455,2590,False
P0AE06,8.A.1,8.A.104,0.01254699016099552,2607,False
P76397,8.A.1,8.A.1,0.02233065967879938,2608,False
P37636,8.A.1,8.A.1,0.009753335009247388,2609,False
Q7UZ72,8.A.1,8.A.1,0.01969080439133165,2610,False
P46482,8.A.1,8.A.1,0.023135780264215915,2611,False
Q9Y6H6,8.A.10,8.A.10,0.007004416009025102,2617,False
Q9WTW3,8.A.10,8.A.10,0.006452972247408042,2618,False
XP_020894714,8.A.101,8.A.104,0.010027762956322891,2622,False
U6GPW6,8.A.102,8.A.102,0.016918918610492,2635,False
XP_004833479,8.A.102,8.A.102,0.009861689743381778,2636,False
CUV07185,8.A.102,8.A.104,0.008590646115174004,2637,False
PJF17748,8.A.103,8.A.103,0.015288551526727217,2649,False
XP_010699644,8.A.103,8.A.103,0.007365036635229351,2650,False
Q22DV9,8.A.103,8.A.104,0.008754368586733294,2651,False
P53355,8.A.104,8.A.104,0.012229332378207032,2664,False
Q9BXM7,8.A.104,8.A.104,0.012546519033286485,2665,False
NP_001257414,8.A.104,8.A.104,0.012233121569217851,2666,False
Q6MZM0,8.A.105,8.A.104,0.012654784335970268,2669,False
Q9H902,8.A.108,8.A.108,0.010646399107510805,2677,False
Q96HR9,8.A.108,8.A.108,0.010558596719973288,2678,False
WP_130079951,8.A.11,8.A.104,0.009746012043692897,2681,False
CBJ48530,8.A.111,8.A.111,0.008700699553041383,2689,False
XP_022310796,8.A.111,8.A.104,0.008657927047746069,2690,False
Q8N682,8.A.113,8.A.113,0.011070988129134957,2698,False
Q6UX65,8.A.113,8.A.113,0.011042007602919747,2699,False
KAF6005406,8.A.115,8.A.115,0.02310407255417706,2716,False
XP_001748139,8.A.115,8.A.115,0.02556602669460379,2717,False
TPX40645,8.A.115,8.A.115,0.024331894418523292,2718,False
WBW72430,8.A.115,8.A.115,0.025557865532121294,2719,False
Q9VIM4,8.A.116,8.A.116,0.007069576401262984,2723,False
Q9XTG1,8.A.117,8.A.117,0.006769822014319707,2728,False
Q9NZ94,8.A.117,8.A.117,0.006817220041223438,2729,False
GAV02799,8.A.118,8.A.118,0.007050487840631841,2738,False
XP_019853507,8.A.118,8.A.104,0.010373007214714621,2739,False
P37249,8.A.12,8.A.12,0.009726971861409521,2741,False
Q9W145,8.A.120,8.A.104,0.008792571647921044,2749,False
Q96DR4,8.A.120,8.A.104,0.012229129836535785,2750,False
Q20687,8.A.121,8.A.121,0.0069541511084526015,2755,False
XP_010568056,8.A.122,8.A.122,0.006993103744538149,2760,False
XP_022318076,8.A.122,8.A.104,0.009083739532610935,2761,False
Q9NQ34,8.A.123,8.A.123,0.007818343258124767,2768,False
WP_031585819,8.A.123,8.A.104,0.008536394983643123,2769,False
P57088,8.A.124,8.A.124,0.007230153574007303,2772,False
Q96KA5,8.A.125,8.A.125,0.006775926104850612,2777,False
XP_027796271,8.A.126,8.A.126,0.007294571257257132,2780,False
XP_002606196,8.A.127,8.A.127,0.00922169231147732,2787,False
XP_030900971,8.A.127,8.A.127,0.009258085801423009,2788,False
XP_013349430,8.A.129,8.A.129,0.007065640175591937,2794,False
GBG75892,8.A.129,8.A.129,0.00705431603765819,2795,False
O42668,8.A.13,8.A.13,0.012663552953668325,2796,False
P83748,8.A.131,8.A.131,0.012527483905744603,2809,False
P00738,8.A.131,8.A.131,0.022251973826792424,2810,False
B0FXM1,8.A.131,8.A.131,0.012647128085467432,2811,False
Q9BUZ4,8.A.133,8.A.104,0.008905422860154744,2822,False
WGW18136,8.A.133,8.A.104,0.012110150714276128,2823,False
Q9C039,8.A.133,8.A.104,0.00883081606612802,2824,False
ORZ11951,8.A.134,8.A.134,0.0069837529296004576,2829,False
PSN51050,8.A.135,8.A.135,0.009802116186057563,2836,False
MPD02914,8.A.135,8.A.135,0.009806028151600987,2837,False
Q96B67,8.A.136,8.A.136,0.015070624704408083,2848,False
Q9H3M7,8.A.136,8.A.136,0.015063774166338268,2849,False
Q20232,8.A.136,8.A.136,0.007021545588400295,2850,False
SMO36342,8.A.139,8.A.104,0.009843164465464209,2854,False
Q9NPA1,8.A.14,8.A.14,0.007961013229447362,2858,False
XP_027225662,8.A.140,8.A.140,0.006723186391270287,2863,False
KAF5277533,8.A.140,8.A.140,0.006372680061184864,2864,False
R1ELF4,8.A.141,8.A.104,0.010265330346375768,2869,False
Q6IEE7,8.A.143,8.A.143,0.009876885454145494,2874,False
WP_144051564,8.A.144,8.A.104,0.009364555779851683,2879,False
KAF2077471,8.A.145,8.A.104,0.011402068762883497,2884,False
P30041,8.A.147,8.A.147,0.008290483975139137,2887,False
B8B381,8.A.15,8.A.104,0.012547238950755305,2891,False
WP_008488490,8.A.150,8.A.150,0.00706546102443707,2895,False
O43865,8.A.151,8.A.151,0.01223563767908079,2896,False
WP_181340520,8.A.153,8.A.153,0.006958897271233395,2901,False
MBC7395593,8.A.153,8.A.104,0.009254059816219861,2902,False
XP_034038246,8.A.154,8.A.154,0.006534201815407838,2907,False
WP_082825104,8.A.155,8.A.155,0.006968477084242731,2912,False
KAF5827728,8.A.155,8.A.104,0.009440856033165081,2913,False
XP_018009461,8.A.157,8.A.157,0.006923082043657236,2918,False
XP_032802017,8.A.159,8.A.104,0.012546484549871721,2929,False
XP_006478623,8.A.159,8.A.159,0.012228456057832604,2930,False
PWZ10394,8.A.159,8.A.159,0.01253321082012008,2931,False
Q96GS6,8.A.161,8.A.161,0.01223579876631034,2932,False
Q16790,8.A.164,8.A.164,0.012239708771449002,2933,False
VDL89025,8.A.166,8.A.166,0.014535892449283236,2943,False
CAF2143533,8.A.166,8.A.104,0.00870357235474641,2944,False
XP_028411903,8.A.166,8.A.166,0.011793598696246936,2945,False
XP_011530207,8.A.168,8.A.168,0.0072428673383155345,2949,False
GAW06118,8.A.169,8.A.169,0.007951190765548009,2958,False
SSD60863,8.A.169,8.A.169,0.012329449481459304,2959,False
XP_001229202,8.A.169,8.A.169,0.012121074845231884,2960,False
XP_027863911,8.A.17,8.A.104,0.011209577001379053,2972,False
AAO89003,8.A.17,8.A.17,0.01579056758647741,2973,False
Q15116,8.A.17,8.A.17,0.015528241876289695,2974,False
Q9NXB0,8.A.170,8.A.170,0.012239715973253807,2975,False
CAF0816190,8.A.171,8.A.171,0.007897614368223983,2979,False
RLG19162,8.A.172,8.A.104,0.011662982534144363,2988,False
HHM12341,8.A.172,8.A.104,0.009988200564893673,2989,False
WP_165159837,8.A.172,8.A.172,0.00999680448106575,2990,False
Q9H4B7,8.A.173,8.A.173,0.009462811838358237,2992,False
HFO91905,8.A.174,8.A.174,0.008996940812865364,2997,False
MBT5252923,8.A.174,8.A.174,0.006879672513482949,2998,False
KAG2726972,8.A.175,8.A.175,0.006768448042939494,3004,False
XP_020163427,8.A.175,8.A.104,0.009283996512465734,3005,False
WP_054576892,8.A.176,8.A.176,0.0072072283765213865,3009,False
UQL51144,8.A.177,8.A.177,0.010377278324782375,3017,False
P50591,8.A.177,8.A.177,0.010478204153277642,3018,False
KAG6546873,8.A.178,8.A.178,0.009061426165973153,3025,False
XP_013762242,8.A.178,8.A.104,0.009720726308128128,3026,False
Q8IZS8,8.A.18,8.A.18,0.010971869040756112,3031,False
Q7Z3S7,8.A.18,8.A.18,0.011191112291039636,3032,False
WP_165133333,8.A.180,8.A.104,0.008941422590176027,3035,False
VZI44309,8.A.181,8.A.181,0.008545074931831317,3039,False
KAH8130706,8.A.182,8.A.182,0.008641265075263813,3042,False
PSC71052,8.A.183,8.A.183,0.008565356562015267,3047,False
ETW46879,8.A.183,8.A.183,0.0065663856471347955,3048,False
XP_020432384,8.A.185,8.A.185,0.006756898993627012,3054,False
L0R6Q1,8.A.185,8.A.104,0.01018278820044706,3055,False
O00592,8.A.187,8.A.187,0.0126616615742866,3056,False
XP_001748040,8.A.188,8.A.104,0.011389407924571928,3065,False
OMJ82451,8.A.188,8.A.188,0.00925745108514417,3066,False
KJE94133,8.A.189,8.A.104,0.012546493642700274,3071,False
Q4V5U6,8.A.19,8.A.104,0.00896162078703643,3076,False
QID84842,8.A.190,8.A.190,0.006971321787485034,3080,False
RMZ54818,8.A.191,8.A.191,0.007312488777176631,3088,False
PXF60217,8.A.191,8.A.104,0.00913055623165019,3089,False
NP_001286236,8.A.192,8.A.192,0.01218693255404901,3098,False
F4IVL6,8.A.192,8.A.192,0.011901987224681533,3099,False
KAG8010605,8.A.193,8.A.193,0.007802224970282002,3103,False
XP_029997346,8.A.194,8.A.104,0.01254718966971672,3110,False
KAG2487039,8.A.194,8.A.194,0.008653741021741167,3111,False
XP_031756194,8.A.196,8.A.104,0.008652228296161536,3116,False
CDW53771,8.A.197,8.A.197,0.007018869248976234,3120,False
P0AA95,8.A.2,8.A.104,0.010972601347438021,3123,False
E1ZNI7,8.A.20,8.A.20,0.006688205007195789,3129,False
XP_005646384,8.A.20,8.A.20,0.006661030212671363,3130,False
WP_075967942,8.A.201,8.A.201,0.011360340119616676,3139,False
MBS4889330,8.A.201,8.A.104,0.008668451434447168,3140,False
TWW75268,8.A.202,8.A.202,0.007114512320513983,3145,False
Q6PD74,8.A.203,8.A.203,0.012552690878967864,3146,False
NP_001336488,8.A.204,8.A.104,0.008883170217637513,3152,False
P32926,8.A.204,8.A.204,0.006759877403257204,3153,False
OLP90965,8.A.205,8.A.205,0.006996281911909496,3159,False
SCM17177,8.A.205,8.A.205,0.006475835010342216,3160,False
XP_045182095,8.A.206,8.A.206,0.006935812462760382,3164,False
XP_033734125,8.A.208,8.A.208,0.010684131567936555,3172,False
XP_048394075,8.A.208,8.A.208,0.011117729360273457,3173,False
Q9VKM7,8.A.209,8.A.104,0.008504819420550123,3175,False
RHY26985,8.A.210,1.E.14,0.00679198517476131,3179,False
XP_031323901,8.A.211,8.A.211,0.008830190858500005,3182,False
WP_196367168,8.A.212,8.A.212,0.008412100224861706,3186,False
MAH74360,8.A.213,8.A.213,0.006873714319260796,3191,False
MBL4747290,8.A.213,8.A.213,0.007861853051389213,3192,False
XP_028399918,8.A.214,8.A.214,0.007041235925626467,3197,False
XP_035489110,8.A.215,8.A.104,0.00947783960900117,3200,False
KAJ3260049,8.A.216,8.A.216,0.006964104663039197,3205,False
P38736,8.A.216,8.A.216,0.00697400367440318,3206,False
O00305,8.A.22,8.A.104,0.012611673844634227,3210,False
EKF99199,8.A.221,8.A.221,0.010541570742315504,3218,False
TFJ87285,8.A.221,8.A.221,0.010991355051644214,3219,False
P42858,8.A.222,8.A.222,0.01266315471333922,3220,False
AAG25642,8.A.223,8.A.223,0.00842881001790684,3224,False
KAG7342390,8.A.225,8.A.225,0.00792753633388737,3228,False
KAI6194636,8.A.226,8.A.226,0.006536553242353384,3233,False
NP_651733,8.A.226,8.A.226,0.007801274180784838,3234,False
GFO46191,8.A.227,8.A.227,0.009647100659929967,3241,False
KAI8730524,8.A.227,8.A.227,0.009343149052825022,3242,False
WP_076222359,8.A.228,8.A.104,0.008651666050881928,3244,False
RAS33480,8.A.229,8.A.104,0.010388722703268783,3246,False
KAF0027435,8.A.230,8.A.230,0.006522996227913261,3251,False
XP_017548242,8.A.237,8.A.104,0.009864378929431254,3254,False
Q9UBP9,8.A.238,8.A.104,0.00931612323768072,3257,False
H3CPN3,8.A.239,8.A.104,0.011760090582559706,3259,False
G3VXE4,8.A.240,8.A.104,0.00951652588667306,3261,False
Q9Y4G6,8.A.25,8.A.25,0.008445540438760833,3268,False
Q9BQL6,8.A.25,8.A.104,0.012655766488273854,3269,False
ANK58183,8.A.26,8.A.26,0.006688751097317492,3275,False
P56539,8.A.26,8.A.26,0.00670160033617133,3276,False
H2L0H3,8.A.27,8.A.27,0.010974618301481541,3284,False
CZT62675,8.A.27,8.A.27,0.007056851352891541,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.012661604184006258,3286,False
Q09098,8.A.31,8.A.104,0.010455485623160841,3290,False
Q8I6Z5,8.A.32,8.A.104,0.011040584304157127,3295,False
AGZ86590,8.A.33,8.A.104,0.012228589824618066,3300,False
CCE37669,8.A.35,8.A.35,0.008614229304460739,3305,False
POE55702,8.A.37,8.A.104,0.009199710747121014,3310,False
P91193,8.A.38,8.A.104,0.010744820971463358,3312,False
XP_012918761,8.A.39,8.A.39,0.008082943400471275,3315,False
P43111,8.A.4,8.A.104,0.008389207727224318,3318,False
Q10063,8.A.41,8.A.41,0.006621543703925714,3325,False
B9WHV4,8.A.41,8.A.41,0.008331935212621258,3326,False
R4G5U4,8.A.42,8.A.42,0.006858431359911592,3331,False
R5LHN3,8.A.42,8.A.42,0.006658173318198194,3332,False
E9AL21,8.A.44,8.A.44,0.007028576464149381,3337,False
A8JGI1,8.A.44,8.A.44,0.007026736930594667,3338,False
A9UTZ4,8.A.45,8.A.104,0.009876960394669234,3345,False
F2U0C1,8.A.45,8.A.45,0.0066825076115298995,3346,False
G8TGS7,8.A.46,8.A.46,0.017229549165920233,3358,False
D1JJ68,8.A.46,8.A.46,0.017500533811828378,3359,False
BAE20200,8.A.46,8.A.46,0.017135943917949523,3360,False
I9WSV7,8.A.48,8.A.48,0.009243986484311982,3367,False
MBV8416225,8.A.48,8.A.48,0.009282242166364401,3368,False
AKM80894,8.A.49,8.A.49,0.008550732976751829,3371,False
P77735,8.A.5,8.A.104,0.012228862488497503,3377,False
