Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
YP_009724390,1.G.18,1.G.18,0.0074967750764438484,1689,False
YP_007188579,1.G.18,1.G.18,0.007593846854626158,1690,False
Q9IH63,1.G.2,1.G.2,0.012833693968097656,1699,False
WP_150375648,1.G.2,1.G.2,0.0104902268864669,1700,False
J3S7E1,1.G.20,1.G.20,0.010035809975719494,1706,False
B8PWH4,1.G.20,1.G.20,0.01059211438958581,1707,False
O36400,1.G.21,1.G.21,0.008795106472787702,1710,False
AFJ15605,1.G.4,1.G.4,0.013072394000160359,1715,False
G0LWX4,1.G.4,8.A.104,0.008952138864443493,1716,False
U5YDR4,1.G.5,1.G.5,0.008746970595247745,1720,False
A7XED7,1.G.6,1.G.6,0.014931778608722409,1721,False
YP_002929490,1.G.8,1.G.8,0.006753489824198476,1726,False
Q7ZFT7,1.G.9,1.G.9,0.01091469911184893,1734,False
M4HM10,1.G.9,1.G.9,0.01179858288618323,1735,False
YP_010771824,1.J.1,1.J.1,0.006507272903797424,1740,False
Q2LM93,1.K.3,1.K.3,0.007944397591801463,1743,False
U3IYW3,1.L.1,1.L.1,0.008874854053335234,1746,False
WP_250671306,1.M.7,1.M.7,0.007651527778636012,1751,False
WP_200664041,1.M.7,1.M.7,0.006675019618023161,1752,False
A4GRC6,1.N.3,1.N.3,0.0071427865513470365,1758,False
Q4YCF6,1.N.3,1.N.3,0.006821004252384127,1759,False
E5S3P2,1.N.4,1.N.4,0.007901034645597039,1764,False
Q99287,1.N.5,1.N.5,0.00677596848957362,1770,False
Q6DD88,1.N.5,1.N.5,0.007366444777901751,1771,False
O00291,1.N.7,1.N.7,0.015209912690089252,1772,False
A1Z713,1.R.2,1.R.2,0.007500025795930659,1777,False
Q96RL7,1.R.2,1.R.2,0.007229010478929777,1778,False
WP_094276346,1.S.1,1.S.1,0.014704176095600888,1788,False
6NER_A,1.S.1,1.S.1,0.01323045906191914,1789,False
MBT6724251,1.S.1,8.A.104,0.013736413776815067,1790,False
Q8U2E0,1.S.11,1.S.11,0.00988296346937236,1793,False
AAD39019,1.S.2,8.A.104,0.01491600528567918,1798,False
GCA95139,1.S.3,1.S.3,0.012991183142268785,1801,False
4OLP_A,1.S.4,1.S.4,0.014931926703063675,1802,False
P41792,1.S.5,8.A.104,0.014196590745834405,1804,False
D0LZ73,1.S.7,1.S.7,0.009808871425267785,1808,False
V5SGX5,1.S.8,1.S.8,0.008711617924781798,1811,False
WP_039622912,1.W.1,1.W.1,0.011896743597922654,1819,False
WP_073187488,1.W.1,1.W.1,0.012051057223580788,1820,False
AUR96941,1.W.10,1.W.10,0.011777157916807498,1829,False
MBO00979,1.W.10,1.W.10,0.013154945878378059,1830,False
AXP07702,1.W.10,1.W.10,0.012138830537506392,1831,False
RLE91336,1.W.3,1.W.3,0.014833064738269267,1844,False
RLG54911,1.W.3,1.W.3,0.015300939042685233,1845,False
WP_155320278,1.W.3,1.W.3,0.014216424375642663,1846,False
WP_140461085,1.W.4,1.W.4,0.006778296908031417,1851,False
Q76RH0,1.W.4,1.W.4,0.007068440169368827,1852,False
MAG24778,1.W.5,1.W.5,0.01069970291164217,1860,False
WP_077072253,1.W.5,8.A.104,0.014916885724638817,1861,False
RLG01344,1.W.8,1.W.8,0.011851371472621174,1869,False
TXH14527,1.W.8,1.W.8,0.012826422223016574,1870,False
RLD10056,1.W.9,1.W.9,0.023891796661889616,1887,False
HBY62778,1.W.9,1.W.9,0.021870587865035866,1888,False
AXH46464,1.W.9,1.W.9,0.02664763450082711,1889,False
HAM56808,1.W.9,1.W.9,0.026130572560808123,1890,False
F5X5Y2,2.A.10,2.A.10,0.006914063412850589,1895,False
S4H275,2.A.10,2.A.10,0.009241544992308068,1896,False
Q6MLJ0,2.A.100,2.A.100,0.008103573991034478,1904,False
XP_012758493,2.A.100,2.A.100,0.010599928937881427,1905,False
C6B3K0,2.A.101,8.A.104,0.009980770179270178,1907,False
WP_076734059,2.A.103,8.A.104,0.01491578544307119,1917,False
WP_082139284,2.A.103,2.A.103,0.013822138771895094,1918,False
WP_071389592,2.A.103,2.A.103,0.01442364675408236,1919,False
KKP64473,2.A.104,2.A.104,0.006733362789136009,1924,False
E4RIT5,2.A.107,2.A.107,0.006612397690915039,1930,False
L8Q2C2,2.A.107,2.A.107,0.006602943763564832,1931,False
L5DDD7,2.A.109,2.A.109,0.01011259339832552,1941,False
C9RH03,2.A.109,2.A.109,0.011180526539913489,1942,False
L7KNF9,2.A.109,2.A.109,0.011228574131721436,1943,False
U2LY02,2.A.11,2.A.11,0.010190572076467924,1951,False
D7AXM6,2.A.11,2.A.11,0.010135776412278207,1952,False
Q821X2,2.A.111,2.A.111,0.008097499471925788,1957,False
J7LI01,2.A.116,2.A.116,0.01530775371232979,1968,False
B7HXY3,2.A.116,2.A.116,0.017189821293291083,1969,False
B8I848,2.A.116,2.A.116,0.017600139887829998,1970,False
Q3J286,2.A.117,2.A.117,0.019087318806107367,1984,False
MBA4130033,2.A.117,2.A.117,0.01917252017469207,1985,False
MBK8180943,2.A.117,2.A.117,0.018038051932161358,1986,False
WP_203595623,2.A.117,2.A.117,0.015191951355107768,1987,False
Q38YQ0,2.A.118,2.A.118,0.010030993738023908,1994,False
P39263,2.A.118,2.A.118,0.00977858573080211,1995,False
WP_057569963,2.A.119,2.A.119,0.020756560119597176,2011,False
WP_062660767,2.A.119,2.A.119,0.02176601244859085,2012,False
WP_092498738,2.A.119,2.A.119,0.021733868393812885,2013,False
OIO63212,2.A.119,2.A.119,0.020906577803564183,2014,False
J6H8T7,2.A.120,2.A.120,0.016476835592107823,2026,False
A8MA30,2.A.120,2.A.120,0.01339212546988634,2027,False
ARG45194,2.A.120,2.A.120,0.016623790735233682,2028,False
B8CB30,2.A.122,2.A.122,0.018197376337357962,2041,False
B5YN56,2.A.122,8.A.104,0.014916047526101494,2042,False
KKP01475,2.A.122,2.A.122,0.01671478642718678,2043,False
C3MTK1,2.A.124,2.A.124,0.009847498468426873,2050,False
X2JQJ2,2.A.124,2.A.124,0.009782259647949251,2051,False
D2VY17,2.A.125,2.A.125,0.006979869320695434,2056,False
OLS23552,2.A.129,2.A.129,0.022308134270409535,2069,False
WP_111865303,2.A.129,2.A.129,0.019554141792289845,2070,False
WP_086951747,2.A.129,2.A.129,0.022106561033626865,2071,False
Q0PAK3,2.A.13,8.A.104,0.014915793272713123,2077,False
K0P0B6,2.A.13,2.A.13,0.006803792712845125,2078,False
RKY32654,2.A.131,2.A.131,0.006640074600280763,2084,False
RZN41577,2.A.131,2.A.131,0.006829484861259139,2085,False
Q8EH59,2.A.133,2.A.133,0.02129000702388469,2099,False
WP_082814648,2.A.133,2.A.133,0.023089418181010513,2100,False
KIC10202,2.A.133,2.A.133,0.01966000968801207,2101,False
WP_022597737,2.A.133,2.A.133,0.02247390696256308,2102,False
Q57251,2.A.14,8.A.104,0.0149158904424389,2107,False
AOY58527,2.A.14,2.A.14,0.007040745454837784,2108,False
AJH13638,2.A.15,2.A.15,0.02265469334790734,2122,False
P31553,2.A.15,8.A.104,0.01324587646003403,2123,False
B4EY22,2.A.15,8.A.104,0.010717712300982582,2124,False
B7L6S9,2.A.15,2.A.15,0.02158872293792688,2125,False
Q9FLV9,2.A.16,2.A.16,0.019345259974565408,2141,False
Q9A061,2.A.16,2.A.16,0.017540429705909834,2142,False
C4IKV8,2.A.16,8.A.104,0.013129945581383463,2143,False
WP_057757662,2.A.16,8.A.104,0.01095562384417335,2144,False
P21608,2.A.24,8.A.104,0.012278025449554347,2152,False
Q48769,2.A.24,8.A.104,0.012171101134411704,2153,False
W0WFC6,2.A.25,2.A.25,0.013701689535992137,2162,False
P30143,2.A.25,2.A.25,0.013577433073387239,2163,False
F2HK99,2.A.26,2.A.26,0.013034666689144893,2172,False
P0AD99,2.A.26,2.A.26,0.013248307415189866,2173,False
B1XKD9,2.A.27,2.A.27,0.006774315035591567,2179,False
M1QJN9,2.A.27,2.A.27,0.008799328313043312,2180,False
Q9S1X8,2.A.33,2.A.33,0.006614278662808207,2186,False
XP_003075324,2.A.33,2.A.33,0.009652299765801356,2187,False
Q9I2S5,2.A.34,2.A.34,0.009274789741640739,2190,False
Q8EI43,2.A.35,2.A.35,0.017926905426708946,2201,False
Q0PHV8,2.A.35,2.A.35,0.0074852524503609555,2202,False
Q838P8,2.A.35,2.A.35,0.006819510812412074,2203,False
P33021,2.A.41,2.A.41,0.017867869330420904,2216,False
Q9KPL5,2.A.41,2.A.41,0.01807998489689653,2217,False
A1Z7N3,2.A.41,2.A.41,0.018592070845411385,2218,False
O00337,2.A.41,2.A.41,0.018367921907738886,2219,False
P37660,2.A.42,2.A.42,0.015836489488902837,2230,False
P42628,2.A.42,2.A.42,0.015430885307604758,2231,False
P63340,2.A.42,2.A.42,0.015704602282631104,2232,False
UYL04267,2.A.45,2.A.45,0.01314576187195168,2242,False
Q819S9,2.A.45,2.A.45,0.015554211254527855,2243,False
A1SPN6,2.A.45,2.A.45,0.015967261132537023,2244,False
P76103,2.A.46,2.A.46,0.008749819628062264,2253,False
Q88I34,2.A.46,8.A.104,0.014916032667689373,2254,False
7TAK_A,2.A.46,2.A.46,0.008905683366301771,2255,False
A8BIM9,2.A.48,2.A.48,0.006582648061825814,2261,False
O45166,2.A.48,2.A.48,0.006713223074212162,2262,False
C1D347,2.A.52,2.A.52,0.01706522108719057,2275,False
C7PI41,2.A.52,8.A.104,0.013303538734800894,2276,False
Q7NN80,2.A.52,8.A.104,0.010588591569094832,2277,False
A8LPG6,2.A.58,2.A.58,0.014027241603662732,2290,False
P54463,2.A.58,8.A.104,0.01491594915273096,2291,False
Q0W3W9,2.A.58,2.A.58,0.01467924186959696,2292,False
RLG13389,2.A.58,2.A.58,0.015960416282914884,2293,False
G2HQN2,2.A.61,8.A.104,0.014915844716753328,2300,False
C0QDE6,2.A.61,2.A.61,0.008125294056428553,2301,False
A5F120,2.A.62,2.A.62,0.0072102815065063375,2307,False
WP_020086767,2.A.62,2.A.62,0.007236802247572078,2308,False
Q183S2,2.A.68,2.A.68,0.008081049685416031,2313,False
W2qlk8,2.A.71,2.A.71,0.016153474302358185,2324,False
Q9XIQ7,2.A.71,2.A.71,0.01686689076253963,2325,False
Q8IBB7,2.A.71,2.A.71,0.016973690505143538,2326,False
Q9M7K4,2.A.72,2.A.72,0.0202730586585675,2340,False
Q9FE38,2.A.72,2.A.72,0.019908160481834816,2341,False
Q19A13,2.A.72,2.A.72,0.021485637051372106,2342,False
O49423,2.A.72,2.A.72,0.015527636107901388,2343,False
F8D4C5,2.A.73,2.A.73,0.008786161580253136,2346,False
C3XY94,2.A.74,2.A.74,0.01758261162529208,2359,False
C3XY89,2.A.74,2.A.74,0.01737623823389233,2360,False
C3XYE5,2.A.74,2.A.74,0.00998081807474769,2361,False
E2B9N7,2.A.74,2.A.74,0.016697875945540144,2362,False
B5U2Z3,2.A.75,2.A.75,0.010737892229550731,2366,False
Q8GMZ9,2.A.76,2.A.76,0.01795870561736371,2380,False
Q6TNA0,2.A.76,2.A.76,0.018551708441870252,2381,False
V9RYY0,2.A.76,2.A.76,0.019060680506678952,2382,False
A3U6A7,2.A.76,2.A.76,0.01992479145640834,2383,False
Q3IPU1,2.A.77,2.A.77,0.006742863321141925,2388,False
Q8RFA1,2.A.8,2.A.8,0.017923596111485748,2401,False
Q81E21,2.A.8,2.A.8,0.01792678677581286,2402,False
H7C6B2,2.A.8,2.A.8,0.018293272942738165,2403,False
O52005,2.A.81,2.A.81,0.009813849259155403,2410,False
A6LP55,2.A.81,2.A.81,0.008354134360654172,2411,False
A9DHE6,2.A.83,8.A.104,0.011081298112633763,2413,False
WP_147663164,2.A.87,2.A.87,0.022005307092585618,2426,False
TET29359,2.A.87,2.A.87,0.016835920945582748,2427,False
AFN04413,2.A.87,2.A.87,0.020075538278835237,2428,False
Q54IJ2,2.A.92,2.A.92,0.011754992069561463,2437,False
Q94AN2,2.A.92,2.A.92,0.012038547715429998,2438,False
Q9UBH6,2.A.94,2.A.94,0.007748246545632706,2444,False
P16151,2.A.94,2.A.94,0.006847678168773467,2445,False
P25743,2.A.95,8.A.104,0.014915846720331452,2452,False
B8HLY6,2.A.95,2.A.95,0.008545650469658621,2453,False
NLT21186,2.A.96,8.A.104,0.011875198198260332,2467,False
Q460G9,2.A.96,2.A.96,0.020457615595163736,2468,False
GAW00410,2.A.96,2.A.96,0.020412680073946955,2469,False
KXS96282,2.A.96,2.A.96,0.020075556033356583,2470,False
Q6P1Q0,2.A.97,2.A.97,0.009540008195703073,2477,False
Q8I1R5,2.A.97,2.A.97,0.008674311441847146,2478,False
WP_162301253,2.A.99,2.A.99,0.010187846328720418,2485,False
WP_149777770,2.A.99,2.A.99,0.009934825392787075,2486,False
Q9UP52,2.B.93,9.B.229,0.01013600544607308,2488,False
A0BM91,2.D.1,2.D.1,0.010012919993567964,2496,False
Q9VC05,2.D.1,2.D.1,0.011082986669818164,2497,False
O70031,3.A.12,3.A.12,0.008922192093078223,2504,False
Q3LAJ2,3.A.12,3.A.12,0.008877521061556627,2505,False
YP_008130281,3.A.13,3.A.13,0.009441126245597122,2508,False
Q9Y276,3.A.28,3.A.28,0.008259754622827412,2513,False
KOO28456,3.E.3,3.E.3,0.013726892999494372,2522,False
WP_055898914,3.E.3,3.E.3,0.012742523063086425,2523,False
P50416,4.C.2,4.C.2,0.011414158987671978,2526,False
S7VV85,4.E.1,4.E.1,0.00866590600404451,2531,False
Q5CWX6,4.E.1,4.E.1,0.007998054225239082,2532,False
E8V3S2,4.F.1,4.F.1,0.024063400577128472,2545,False
D6I8Y6,4.F.1,4.F.1,0.023433980610674487,2546,False
D8J2B2,4.F.1,4.F.1,0.023520497669660776,2547,False
OIO15329,4.F.1,4.F.1,0.02051793256372182,2548,False
WP_046728225,4.H.1,4.H.1,0.013923821168794646,2558,False
WP_083289127,4.H.1,4.H.1,0.014271190940609725,2559,False
VDG77260,4.H.1,4.H.1,0.013096989912663733,2560,False
Q9KV73,5.B.10,5.B.10,0.01493165505064144,2561,False
RWX50390,5.B.15,5.B.15,0.01493150340843164,2562,False
G9NAJ2,5.B.2,5.B.2,0.022139539628307517,2578,False
EQK99033,5.B.2,5.B.2,0.027015774541751768,2579,False
Q7SC62,5.B.2,5.B.2,0.018480728243935648,2580,False
KHN35905,5.B.2,5.B.2,0.02804316050581328,2581,False
PIY59600,5.B.6,5.B.6,0.007297849360353092,2586,False
D7C9K8,5.B.7,5.B.7,0.007981131332159585,2590,False
P0AE06,8.A.1,8.A.104,0.014917927609585258,2607,False
P76397,8.A.1,8.A.1,0.024795631456081515,2608,False
P37636,8.A.1,8.A.1,0.027128631947868933,2609,False
Q7UZ72,8.A.1,8.A.1,0.02510050132673833,2610,False
P46482,8.A.1,8.A.1,0.02496315135665968,2611,False
Q9Y6H6,8.A.10,8.A.10,0.007078708155398238,2617,False
Q9WTW3,8.A.10,8.A.10,0.0070698493507285656,2618,False
XP_020894714,8.A.101,8.A.101,0.007313397522026719,2622,False
U6GPW6,8.A.102,8.A.102,0.01671606595494859,2635,False
XP_004833479,8.A.102,8.A.102,0.018192923184502226,2636,False
CUV07185,8.A.102,8.A.102,0.01716158108697378,2637,False
PJF17748,8.A.103,8.A.103,0.014798624799274891,2649,False
XP_010699644,8.A.103,8.A.103,0.015433706937950414,2650,False
Q22DV9,8.A.103,8.A.103,0.015357657806207578,2651,False
P53355,8.A.104,8.A.104,0.014916392171033105,2664,False
Q9BXM7,8.A.104,8.A.104,0.014917729441193345,2665,False
NP_001257414,8.A.104,8.A.104,0.014917353403062,2666,False
Q6MZM0,8.A.105,8.A.104,0.015186735354386294,2669,False
Q9H902,8.A.108,8.A.108,0.011501593378964503,2677,False
Q96HR9,8.A.108,8.A.108,0.01173443551681646,2678,False
WP_130079951,8.A.11,8.A.104,0.011502331051698712,2681,False
CBJ48530,8.A.111,8.A.111,0.007838237264758383,2689,False
XP_022310796,8.A.111,8.A.111,0.00717131613505485,2690,False
Q8N682,8.A.113,8.A.113,0.011867424866435178,2698,False
Q6UX65,8.A.113,8.A.113,0.01184320810887207,2699,False
KAF6005406,8.A.115,8.A.115,0.022165217417617792,2716,False
XP_001748139,8.A.115,8.A.115,0.034566684871364016,2717,False
TPX40645,8.A.115,8.A.115,0.019131486057678386,2718,False
WBW72430,8.A.115,8.A.115,0.024739192785612568,2719,False
Q9VIM4,8.A.116,8.A.116,0.008049290482312899,2723,False
Q9XTG1,8.A.117,8.A.117,0.006759471223825906,2728,False
Q9NZ94,8.A.117,8.A.117,0.007152628179099834,2729,False
GAV02799,8.A.118,8.A.118,0.006942399010285753,2738,False
XP_019853507,8.A.118,8.A.118,0.0077364183831194555,2739,False
P37249,8.A.12,8.A.12,0.012555538487417773,2741,False
Q9W145,8.A.120,8.A.120,0.01213707505429194,2749,False
Q96DR4,8.A.120,8.A.104,0.01491603588305385,2750,False
Q20687,8.A.121,8.A.121,0.007032787938519987,2755,False
XP_010568056,8.A.122,8.A.122,0.0073474367644229075,2760,False
XP_022318076,8.A.122,8.A.122,0.006934813003219691,2761,False
Q9NQ34,8.A.123,8.A.123,0.00829990884543662,2768,False
WP_031585819,8.A.123,8.A.123,0.007160712174299031,2769,False
P57088,8.A.124,8.A.104,0.00991481641285568,2772,False
Q96KA5,8.A.125,8.A.125,0.0073111014338106,2777,False
XP_027796271,8.A.126,8.A.126,0.008450744051173995,2780,False
XP_002606196,8.A.127,8.A.127,0.009274232832736908,2787,False
XP_030900971,8.A.127,8.A.127,0.009762834063985018,2788,False
XP_013349430,8.A.129,8.A.129,0.00738815334726655,2794,False
GBG75892,8.A.129,8.A.129,0.008036235524819442,2795,False
O42668,8.A.13,8.A.13,0.015208608620196155,2796,False
P83748,8.A.131,8.A.131,0.013610560388822175,2809,False
P00738,8.A.131,8.A.131,0.020031091868624704,2810,False
B0FXM1,8.A.131,8.A.131,0.012961574979030258,2811,False
Q9BUZ4,8.A.133,8.A.104,0.00880543809344713,2822,False
WGW18136,8.A.133,8.A.104,0.01414554163444829,2823,False
Q9C039,8.A.133,8.A.104,0.00890005281912125,2824,False
ORZ11951,8.A.134,8.A.134,0.007134547668994391,2829,False
PSN51050,8.A.135,8.A.135,0.010953198443814018,2836,False
MPD02914,8.A.135,8.A.135,0.01121596966193731,2837,False
Q96B67,8.A.136,8.A.136,0.01873850363627045,2848,False
Q9H3M7,8.A.136,8.A.136,0.020348256160810513,2849,False
Q20232,8.A.136,8.A.136,0.007182533825452186,2850,False
SMO36342,8.A.139,8.A.139,0.006953242192808578,2854,False
Q9NPA1,8.A.14,8.A.14,0.008815180407578923,2858,False
XP_027225662,8.A.140,8.A.140,0.00673597590715745,2863,False
KAF5277533,8.A.140,8.A.140,0.007004211874548383,2864,False
R1ELF4,8.A.141,8.A.141,0.007635359903773016,2869,False
Q6IEE7,8.A.143,8.A.143,0.012792893387863954,2874,False
WP_144051564,8.A.144,8.A.144,0.006637635182315555,2879,False
KAF2077471,8.A.145,8.A.145,0.008962832353809553,2884,False
P30041,8.A.147,8.A.147,0.008699344241235033,2887,False
B8B381,8.A.15,8.A.104,0.01491837318973705,2891,False
WP_008488490,8.A.150,8.A.150,0.008194792707809706,2895,False
O43865,8.A.151,8.A.151,0.01492779476422907,2896,False
WP_181340520,8.A.153,8.A.153,0.007511290728398293,2901,False
MBC7395593,8.A.153,8.A.153,0.007109063688003218,2902,False
XP_034038246,8.A.154,8.A.154,0.006813897884135357,2907,False
WP_082825104,8.A.155,8.A.155,0.007215800613909264,2912,False
KAF5827728,8.A.155,8.A.155,0.006712983878983314,2913,False
XP_018009461,8.A.157,8.A.157,0.007607792629798803,2918,False
XP_032802017,8.A.159,8.A.104,0.014917741173897677,2929,False
XP_006478623,8.A.159,8.A.159,0.01573239491719564,2930,False
PWZ10394,8.A.159,8.A.159,0.015542135927828073,2931,False
Q96GS6,8.A.161,8.A.161,0.01492784934362426,2932,False
Q16790,8.A.164,8.A.164,0.014929233333575395,2933,False
VDL89025,8.A.166,8.A.166,0.015329896375215655,2943,False
CAF2143533,8.A.166,8.A.166,0.014894880036773292,2944,False
XP_028411903,8.A.166,8.A.166,0.012181741767174889,2945,False
XP_011530207,8.A.168,8.A.168,0.007794823192441902,2949,False
GAW06118,8.A.169,8.A.169,0.008343250006073822,2958,False
SSD60863,8.A.169,8.A.169,0.01373267565941538,2959,False
XP_001229202,8.A.169,8.A.169,0.013638764009788137,2960,False
XP_027863911,8.A.17,8.A.17,0.012228263101707831,2972,False
AAO89003,8.A.17,8.A.17,0.01869992081717197,2973,False
Q15116,8.A.17,8.A.17,0.018239488045839358,2974,False
Q9NXB0,8.A.170,8.A.170,0.014929423409573308,2975,False
CAF0816190,8.A.171,8.A.171,0.008263314460431812,2979,False
RLG19162,8.A.172,8.A.104,0.00963887392100052,2988,False
HHM12341,8.A.172,8.A.104,0.013652334773165182,2989,False
WP_165159837,8.A.172,8.A.172,0.01214071424404127,2990,False
Q9H4B7,8.A.173,8.A.173,0.012184675202645275,2992,False
HFO91905,8.A.174,8.A.174,0.008789929158293512,2997,False
MBT5252923,8.A.174,8.A.174,0.006833766077653558,2998,False
KAG2726972,8.A.175,8.A.175,0.006562262690513244,3004,False
XP_020163427,8.A.175,8.A.175,0.0067770501202945605,3005,False
WP_054576892,8.A.176,8.A.104,0.00898258787943691,3009,False
UQL51144,8.A.177,8.A.177,0.010128992951649894,3017,False
P50591,8.A.177,8.A.177,0.010531836652921605,3018,False
KAG6546873,8.A.178,8.A.178,0.010202584401999077,3025,False
XP_013762242,8.A.178,1.C.132,0.0068191210446709935,3026,False
Q8IZS8,8.A.18,8.A.18,0.013220316358863133,3031,False
Q7Z3S7,8.A.18,8.A.18,0.013341710248215989,3032,False
WP_165133333,8.A.180,8.A.104,0.012705403357865611,3035,False
VZI44309,8.A.181,8.A.181,0.008755117850694218,3039,False
KAH8130706,8.A.182,8.A.182,0.009376603951995195,3042,False
PSC71052,8.A.183,8.A.183,0.008906022048373758,3047,False
ETW46879,8.A.183,8.A.183,0.006821829757880907,3048,False
XP_020432384,8.A.185,8.A.185,0.006739065820362314,3054,False
L0R6Q1,8.A.185,8.A.185,0.007520968765250548,3055,False
O00592,8.A.187,8.A.187,0.015206112456877195,3056,False
XP_001748040,8.A.188,8.A.188,0.010773783359357253,3065,False
OMJ82451,8.A.188,8.A.188,0.01061727047253347,3066,False
KJE94133,8.A.189,8.A.104,0.014917797411292726,3071,False
Q4V5U6,8.A.19,8.A.19,0.007040477540863361,3076,False
QID84842,8.A.190,8.A.190,0.007822031062838804,3080,False
RMZ54818,8.A.191,8.A.191,0.007755177902236707,3088,False
PXF60217,8.A.191,8.A.191,0.006874933322106929,3089,False
NP_001286236,8.A.192,8.A.192,0.012431330449998263,3098,False
F4IVL6,8.A.192,8.A.192,0.011781685460796415,3099,False
KAG8010605,8.A.193,8.A.193,0.008254689959824087,3103,False
XP_029997346,8.A.194,8.A.104,0.014918214924555355,3110,False
KAG2487039,8.A.194,8.A.194,0.010159436607570474,3111,False
XP_031756194,8.A.196,8.A.196,0.010534830245929239,3116,False
CDW53771,8.A.197,8.A.197,0.008476004189747442,3120,False
P0AA95,8.A.2,8.A.2,0.008710792271910054,3123,False
E1ZNI7,8.A.20,8.A.20,0.006790778453141806,3129,False
XP_005646384,8.A.20,8.A.20,0.0068367727757302115,3130,False
WP_075967942,8.A.201,8.A.201,0.012090492049240734,3139,False
MBS4889330,8.A.201,8.A.201,0.010152833260227409,3140,False
TWW75268,8.A.202,8.A.202,0.007560194744212095,3145,False
Q6PD74,8.A.203,8.A.203,0.014927774523923902,3146,False
NP_001336488,8.A.204,8.A.204,0.00710053728684256,3152,False
P32926,8.A.204,8.A.204,0.006982136825449471,3153,False
OLP90965,8.A.205,8.A.205,0.007438429838864973,3159,False
SCM17177,8.A.205,8.A.205,0.006960202990937375,3160,False
XP_045182095,8.A.206,8.A.206,0.006808980957818141,3164,False
XP_033734125,8.A.208,8.A.208,0.01184506218631348,3172,False
XP_048394075,8.A.208,8.A.208,0.010852107021297866,3173,False
Q9VKM7,8.A.209,8.A.104,0.010299321937999149,3175,False
RHY26985,8.A.210,8.A.210,0.006994918435032758,3179,False
XP_031323901,8.A.211,8.A.211,0.009525431519651533,3182,False
WP_196367168,8.A.212,8.A.212,0.010236587524373338,3186,False
MAH74360,8.A.213,8.A.213,0.006569748646103095,3191,False
MBL4747290,8.A.213,8.A.213,0.008495037155179063,3192,False
XP_028399918,8.A.214,8.A.214,0.007137014085068936,3197,False
XP_035489110,8.A.215,2.A.16,0.0070747298283907,3200,False
KAJ3260049,8.A.216,8.A.216,0.007052894459797243,3205,False
P38736,8.A.216,8.A.216,0.007909165871368288,3206,False
O00305,8.A.22,8.A.104,0.015174778293063814,3210,False
EKF99199,8.A.221,8.A.221,0.01003480115120454,3218,False
TFJ87285,8.A.221,8.A.221,0.011267197878690606,3219,False
P42858,8.A.222,8.A.222,0.015206739307784996,3220,False
AAG25642,8.A.223,8.A.223,0.011612268278555124,3224,False
KAG7342390,8.A.225,8.A.225,0.0085389015529719,3228,False
KAI6194636,8.A.226,8.A.226,0.00659651120947134,3233,False
NP_651733,8.A.226,8.A.226,0.008174352621963248,3234,False
GFO46191,8.A.227,8.A.227,0.00813048501903816,3241,False
KAI8730524,8.A.227,8.A.227,0.009313379670286009,3242,False
WP_076222359,8.A.228,8.A.104,0.009188183157116237,3244,False
RAS33480,8.A.229,8.A.104,0.013785204156927118,3246,False
KAF0027435,8.A.230,8.A.230,0.006893283815461702,3251,False
XP_017548242,8.A.237,8.A.237,0.012414839999918787,3254,False
Q9UBP9,8.A.238,8.A.1,0.006768802694993466,3257,False
H3CPN3,8.A.239,8.A.239,0.011372804390897644,3259,False
G3VXE4,8.A.240,8.A.104,0.013534998585222413,3261,False
Q9Y4G6,8.A.25,8.A.25,0.009316821390734286,3268,False
Q9BQL6,8.A.25,8.A.104,0.015186084290684649,3269,False
ANK58183,8.A.26,8.A.26,0.006905788366323712,3275,False
P56539,8.A.26,8.A.26,0.006948161091078277,3276,False
H2L0H3,8.A.27,8.A.27,0.01038699225132173,3284,False
CZT62675,8.A.27,8.A.27,0.01118560151431443,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.015206230944573882,3286,False
Q09098,8.A.31,8.A.31,0.008023182168878738,3290,False
Q8I6Z5,8.A.32,8.A.32,0.008489545650577753,3295,False
AGZ86590,8.A.33,8.A.104,0.01491578843831044,3300,False
CCE37669,8.A.35,8.A.35,0.008502237780193269,3305,False
POE55702,8.A.37,8.A.37,0.006658765780493536,3310,False
P91193,8.A.38,8.A.104,0.011918014470750292,3312,False
XP_012918761,8.A.39,8.A.39,0.009249430200737199,3315,False
P43111,8.A.4,8.A.104,0.012258476583956946,3318,False
Q10063,8.A.41,8.A.41,0.0068554115684826495,3325,False
B9WHV4,8.A.41,8.A.41,0.010435311564785735,3326,False
R4G5U4,8.A.42,8.A.42,0.006633175414973053,3331,False
R5LHN3,8.A.42,8.A.42,0.008513207164988521,3332,False
E9AL21,8.A.44,8.A.44,0.006974963891133002,3337,False
A8JGI1,8.A.44,8.A.44,0.007199965645822393,3338,False
A9UTZ4,8.A.45,8.A.45,0.007069649644004242,3345,False
F2U0C1,8.A.45,8.A.45,0.006909314530751625,3346,False
G8TGS7,8.A.46,8.A.46,0.0205516523489245,3358,False
D1JJ68,8.A.46,8.A.46,0.013614284036241969,3359,False
BAE20200,8.A.46,8.A.46,0.018713003611862712,3360,False
I9WSV7,8.A.48,8.A.48,0.007125876762305933,3367,False
MBV8416225,8.A.48,8.A.48,0.007956853823466193,3368,False
AKM80894,8.A.49,8.A.49,0.009160917178820319,3371,False
P77735,8.A.5,8.A.104,0.014915903361647756,3377,False
