Protein,True_Family,Predicted_Family,Confidence,Index
WP_057569963,2.A.119,2.A.119,0.9999144,2011
WP_062660767,2.A.119,2.A.119,0.9999746,2012
WP_092498738,2.A.119,2.A.119,0.9999685,2013
OIO63212,2.A.119,2.A.119,0.99994636,2014
J6H8T7,2.A.120,2.A.120,0.9998648,2026
A8MA30,2.A.120,2.A.120,0.9997228,2027
ARG45194,2.A.120,2.A.120,0.9999684,2028
B8CB30,2.A.122,2.A.122,0.99993515,2041
B5YN56,2.A.122,1.B.16,0.33494318,2042
KKP01475,2.A.122,2.A.122,0.9998678,2043
C3MTK1,2.A.124,2.A.124,0.99997246,2050
X2JQJ2,2.A.124,2.A.124,0.99998474,2051
D2VY17,2.A.125,2.A.125,0.99997103,2056
OLS23552,2.A.129,2.A.129,0.99996376,2069
WP_111865303,2.A.129,2.A.129,0.99997485,2070
WP_086951747,2.A.129,2.A.129,0.99995494,2071
Q0PAK3,2.A.13,1.B.16,0.33463138,2077
K0P0B6,2.A.13,2.A.13,0.99989724,2078
RKY32654,2.A.131,2.A.131,0.9999285,2084
RZN41577,2.A.131,2.A.131,0.99979776,2085
Q8EH59,2.A.133,2.A.133,0.99988484,2099
WP_082814648,2.A.133,2.A.133,0.9999217,2100
KIC10202,2.A.133,2.A.133,0.9998,2101
WP_022597737,2.A.133,2.A.133,0.99990654,2102
Q57251,2.A.14,1.B.16,0.33482212,2107
AOY58527,2.A.14,2.A.14,0.9995395,2108
AJH13638,2.A.15,2.A.15,0.99987924,2122
P31553,2.A.15,1.B.16,0.33457747,2123
B4EY22,2.A.15,1.B.16,0.33457747,2124
B7L6S9,2.A.15,2.A.15,0.9998319,2125
Q9FLV9,2.A.16,2.A.16,0.9999443,2141
Q9A061,2.A.16,2.A.16,0.9997856,2142
C4IKV8,2.A.16,1.B.16,0.33457747,2143
WP_057757662,2.A.16,1.B.16,0.33457747,2144
P21608,2.A.24,1.B.16,0.33457747,2152
Q48769,2.A.24,1.B.16,0.33457747,2153
W0WFC6,2.A.25,2.A.25,0.99998116,2162
P30143,2.A.25,2.A.25,0.9999778,2163
F2HK99,2.A.26,2.A.26,0.9999684,2172
P0AD99,2.A.26,2.A.26,0.9999851,2173
B1XKD9,2.A.27,2.A.27,0.9998909,2179
M1QJN9,2.A.27,2.A.27,0.9999752,2180
Q9S1X8,2.A.33,2.A.33,0.9999542,2186
XP_003075324,2.A.33,2.A.33,0.99999595,2187
Q9I2S5,2.A.34,2.A.34,0.99999666,2190
Q8EI43,2.A.35,2.A.35,0.99997544,2201
Q0PHV8,2.A.35,2.A.35,0.9999862,2202
Q838P8,2.A.35,2.A.35,0.9999542,2203
P33021,2.A.41,2.A.41,0.99994123,2216
Q9KPL5,2.A.41,2.A.41,0.99994314,2217
A1Z7N3,2.A.41,2.A.41,0.99997735,2218
O00337,2.A.41,2.A.41,0.99999285,2219
P37660,2.A.42,2.A.42,0.9999695,2230
P42628,2.A.42,2.A.42,0.9999801,2231
P63340,2.A.42,2.A.42,0.99995387,2232
UYL04267,2.A.45,2.A.45,0.9990404,2242
Q819S9,2.A.45,2.A.45,0.99989355,2243
A1SPN6,2.A.45,2.A.45,0.99992657,2244
P76103,2.A.46,2.A.46,0.99995995,2253
Q88I34,2.A.46,1.B.16,0.3348927,2254
7TAK_A,2.A.46,2.A.46,0.99942786,2255
A8BIM9,2.A.48,2.A.48,0.99998677,2261
O45166,2.A.48,2.A.48,0.99996555,2262
C1D347,2.A.52,2.A.52,0.9995758,2275
C7PI41,2.A.52,1.B.16,0.33457747,2276
Q7NN80,2.A.52,1.B.16,0.33457747,2277
A8LPG6,2.A.58,2.A.58,0.99807847,2290
P54463,2.A.58,1.B.16,0.33471507,2291
Q0W3W9,2.A.58,2.A.58,0.9984231,2292
RLG13389,2.A.58,2.A.58,0.99909925,2293
G2HQN2,2.A.61,1.B.16,0.33457747,2300
C0QDE6,2.A.61,2.A.61,0.99998045,2301
A5F120,2.A.62,2.A.62,0.99995685,2307
WP_020086767,2.A.62,2.A.62,0.9999306,2308
Q183S2,2.A.68,2.A.68,0.9999975,2313
W2qlk8,2.A.71,2.A.71,0.9999275,2324
Q9XIQ7,2.A.71,2.A.71,0.9999192,2325
Q8IBB7,2.A.71,2.A.71,0.9999852,2326
Q9M7K4,2.A.72,2.A.72,0.9999405,2340
Q9FE38,2.A.72,2.A.72,0.99982965,2341
Q19A13,2.A.72,2.A.72,0.9999232,2342
O49423,2.A.72,2.A.72,0.9999572,2343
F8D4C5,2.A.73,2.A.73,0.9999932,2346
C3XY94,2.A.74,2.A.74,0.9998927,2359
C3XY89,2.A.74,2.A.74,0.99988294,2360
C3XYE5,2.A.74,2.A.74,0.99996305,2361
E2B9N7,2.A.74,2.A.74,0.9996915,2362
B5U2Z3,2.A.75,2.A.75,0.99999845,2366
Q8GMZ9,2.A.76,2.A.76,0.9999567,2380
Q6TNA0,2.A.76,2.A.76,0.999851,2381
V9RYY0,2.A.76,2.A.76,0.99993455,2382
A3U6A7,2.A.76,2.A.76,0.9998485,2383
Q3IPU1,2.A.77,2.A.77,0.9997992,2388
Q8RFA1,2.A.8,2.A.8,0.9999373,2401
Q81E21,2.A.8,2.A.8,0.99995065,2402
H7C6B2,2.A.8,2.A.8,0.9999912,2403
O52005,2.A.81,2.A.81,0.9999163,2410
A6LP55,2.A.81,2.A.81,0.9996897,2411
A9DHE6,2.A.83,2.A.83,0.9999038,2413
WP_147663164,2.A.87,2.A.87,0.9999628,2426
TET29359,2.A.87,2.A.87,0.9999709,2427
AFN04413,2.A.87,2.A.87,0.9999857,2428
Q54IJ2,2.A.92,2.A.92,0.9999385,2437
Q94AN2,2.A.92,2.A.92,0.99996626,2438
Q9UBH6,2.A.94,2.A.94,0.9999857,2444
P16151,2.A.94,2.A.94,0.99991393,2445
P25743,2.A.95,1.B.16,0.33457747,2452
B8HLY6,2.A.95,2.A.95,0.99992,2453
NLT21186,2.A.96,2.A.96,0.9996532,2467
Q460G9,2.A.96,2.A.96,0.99987364,2468
GAW00410,2.A.96,2.A.96,0.99989486,2469
KXS96282,2.A.96,2.A.96,0.9999316,2470
Q6P1Q0,2.A.97,2.A.97,0.9999863,2477
Q8I1R5,2.A.97,2.A.97,0.99998176,2478
WP_162301253,2.A.99,2.A.99,0.99998677,2485
WP_149777770,2.A.99,2.A.99,0.99999106,2486
Q9UP52,2.B.93,2.B.93,0.99465203,2488
A0BM91,2.D.1,2.D.1,0.99995816,2496
Q9VC05,2.D.1,2.D.1,0.9999962,2497
O70031,3.A.12,3.A.12,0.99996686,2504
Q3LAJ2,3.A.12,3.A.12,0.99997187,2505
YP_008130281,3.A.13,3.A.13,0.9999969,2508
Q9Y276,3.A.28,3.A.28,0.99999857,2513
KOO28456,3.E.3,3.E.3,0.9999347,2522
WP_055898914,3.E.3,3.E.3,0.9998068,2523
P50416,4.C.2,4.C.2,0.99999976,2526
S7VV85,4.E.1,4.E.1,0.99996626,2531
Q5CWX6,4.E.1,4.E.1,0.9999144,2532
E8V3S2,4.F.1,4.F.1,0.9999745,2545
D6I8Y6,4.F.1,4.F.1,0.9999776,2546
D8J2B2,4.F.1,4.F.1,0.9999738,2547
OIO15329,4.F.1,4.F.1,0.99981314,2548
WP_046728225,4.H.1,4.H.1,0.99988246,2558
WP_083289127,4.H.1,4.H.1,0.99997795,2559
VDG77260,4.H.1,4.H.1,0.999956,2560
Q9KV73,5.B.10,5.B.10,0.9999999,2561
RWX50390,5.B.15,5.B.15,0.99999976,2562
G9NAJ2,5.B.2,5.B.2,0.9999306,2578
EQK99033,5.B.2,5.B.2,0.99991226,2579
Q7SC62,5.B.2,5.B.2,0.99993193,2580
KHN35905,5.B.2,5.B.2,0.9999231,2581
PIY59600,5.B.6,5.B.6,0.9999852,2586
D7C9K8,5.B.7,5.B.7,0.9999918,2590
P0AE06,8.A.1,1.B.16,0.33457747,2607
P76397,8.A.1,8.A.1,0.9989225,2608
P37636,8.A.1,8.A.1,0.99963045,2609
Q7UZ72,8.A.1,8.A.1,0.99899143,2610
P46482,8.A.1,8.A.1,0.99996877,2611
Q9Y6H6,8.A.10,8.A.10,0.99998546,2617
Q9WTW3,8.A.10,8.A.10,0.99944884,2618
XP_020894714,8.A.101,8.A.101,0.99994314,2622
U6GPW6,8.A.102,8.A.102,0.9993685,2635
XP_004833479,8.A.102,8.A.102,0.99966705,2636
CUV07185,8.A.102,8.A.102,0.9997222,2637
PJF17748,8.A.103,8.A.103,0.99900776,2649
XP_010699644,8.A.103,8.A.103,0.9999654,2650
Q22DV9,8.A.103,8.A.103,0.99941146,2651
P53355,8.A.104,1.B.16,0.33541018,2664
Q9BXM7,8.A.104,1.B.16,0.3347311,2665
NP_001257414,8.A.104,1.B.16,0.33457747,2666
Q6MZM0,8.A.105,8.A.105,0.99998724,2669
Q9H902,8.A.108,8.A.108,0.9999914,2677
Q96HR9,8.A.108,8.A.108,0.9999963,2678
WP_130079951,8.A.11,8.A.11,1.0,2681
CBJ48530,8.A.111,8.A.111,0.9995234,2689
XP_022310796,8.A.111,8.A.111,0.9606851,2690
Q8N682,8.A.113,8.A.113,0.9999964,2698
Q6UX65,8.A.113,8.A.113,0.99999535,2699
KAF6005406,8.A.115,8.A.115,0.9995747,2716
XP_001748139,8.A.115,8.A.115,0.9999665,2717
TPX40645,8.A.115,8.A.115,0.9999554,2718
WBW72430,8.A.115,8.A.115,0.99993217,2719
Q9VIM4,8.A.116,8.A.116,0.9999924,2723
Q9XTG1,8.A.117,8.A.117,0.99995196,2728
Q9NZ94,8.A.117,8.A.117,0.99999094,2729
GAV02799,8.A.118,8.A.118,0.9999733,2738
XP_019853507,8.A.118,8.A.118,0.99997425,2739
P37249,8.A.12,8.A.12,0.9999968,2741
Q9W145,8.A.120,8.A.120,0.9999883,2749
Q96DR4,8.A.120,1.B.16,0.3348974,2750
Q20687,8.A.121,8.A.121,0.9999763,2755
XP_010568056,8.A.122,8.A.122,0.99997926,2760
XP_022318076,8.A.122,8.A.122,0.99985075,2761
Q9NQ34,8.A.123,8.A.123,0.99999535,2768
WP_031585819,8.A.123,8.A.123,0.9977254,2769
P57088,8.A.124,8.A.124,0.99999905,2772
Q96KA5,8.A.125,8.A.125,0.9999889,2777
XP_027796271,8.A.126,8.A.126,0.99997175,2780
XP_002606196,8.A.127,8.A.127,0.99998987,2787
XP_030900971,8.A.127,8.A.127,0.9999937,2788
XP_013349430,8.A.129,8.A.129,0.999982,2794
GBG75892,8.A.129,8.A.129,0.9999919,2795
O42668,8.A.13,8.A.13,1.0,2796
P83748,8.A.131,8.A.131,0.99987805,2809
P00738,8.A.131,8.A.131,0.9999106,2810
B0FXM1,8.A.131,8.A.131,0.9998338,2811
Q9BUZ4,8.A.133,8.A.133,0.9980691,2822
WGW18136,8.A.133,1.B.16,0.33457747,2823
Q9C039,8.A.133,1.B.16,0.3346207,2824
ORZ11951,8.A.134,8.A.134,0.9999665,2829
PSN51050,8.A.135,8.A.135,0.9999796,2836
MPD02914,8.A.135,8.A.135,0.9999721,2837
Q96B67,8.A.136,8.A.136,0.9999646,2848
Q9H3M7,8.A.136,8.A.136,0.9999467,2849
Q20232,8.A.136,8.A.136,0.9880868,2850
SMO36342,8.A.139,8.A.139,0.999959,2854
Q9NPA1,8.A.14,8.A.14,0.99999475,2858
XP_027225662,8.A.140,8.A.140,0.999863,2863
KAF5277533,8.A.140,8.A.140,0.9969023,2864
R1ELF4,8.A.141,8.A.141,0.9999945,2869
Q6IEE7,8.A.143,8.A.143,0.99999976,2874
WP_144051564,8.A.144,8.A.144,0.99996805,2879
KAF2077471,8.A.145,8.A.145,0.9999958,2884
P30041,8.A.147,8.A.147,0.99998665,2887
B8B381,8.A.15,1.B.16,0.33457747,2891
WP_008488490,8.A.150,8.A.150,0.99999726,2895
O43865,8.A.151,8.A.151,0.9999994,2896
WP_181340520,8.A.153,8.A.153,0.9999825,2901
MBC7395593,8.A.153,8.A.153,0.9999707,2902
XP_034038246,8.A.154,8.A.154,0.99997056,2907
WP_082825104,8.A.155,8.A.155,0.9999273,2912
KAF5827728,8.A.155,8.A.155,0.99984455,2913
XP_018009461,8.A.157,8.A.157,0.9999887,2918
XP_032802017,8.A.159,1.B.16,0.33485237,2929
XP_006478623,8.A.159,8.A.159,0.99999475,2930
PWZ10394,8.A.159,8.A.159,0.99998593,2931
Q96GS6,8.A.161,8.A.161,0.99999976,2932
Q16790,8.A.164,8.A.164,1.0,2933
VDL89025,8.A.166,8.A.166,0.9998969,2943
CAF2143533,8.A.166,8.A.166,0.99982977,2944
XP_028411903,8.A.166,8.A.166,0.9998925,2945
XP_011530207,8.A.168,8.A.168,0.9999968,2949
GAW06118,8.A.169,8.A.169,0.9999291,2958
SSD60863,8.A.169,8.A.169,0.99997497,2959
XP_001229202,8.A.169,8.A.169,0.99997425,2960
XP_027863911,8.A.17,8.A.17,0.9996779,2972
AAO89003,8.A.17,8.A.17,0.9999232,2973
Q15116,8.A.17,8.A.17,0.9997334,2974
Q9NXB0,8.A.170,8.A.170,1.0,2975
CAF0816190,8.A.171,8.A.171,0.9999958,2979
RLG19162,8.A.172,1.B.16,0.33457747,2988
HHM12341,8.A.172,1.B.16,0.33457747,2989
WP_165159837,8.A.172,8.A.172,0.9999585,2990
Q9H4B7,8.A.173,8.A.173,0.99998724,2992
HFO91905,8.A.174,8.A.174,0.9999975,2997
MBT5252923,8.A.174,8.A.174,0.9999856,2998
KAG2726972,8.A.175,8.A.175,0.99994767,3004
XP_020163427,8.A.175,8.A.175,0.9999367,3005
WP_054576892,8.A.176,8.A.176,0.9999913,3009
UQL51144,8.A.177,8.A.177,0.9999943,3017
P50591,8.A.177,8.A.177,0.9999951,3018
KAG6546873,8.A.178,8.A.178,0.9999287,3025
XP_013762242,8.A.178,1.C.132,0.99991405,3026
Q8IZS8,8.A.18,8.A.18,0.99999976,3031
Q7Z3S7,8.A.18,8.A.18,0.9999999,3032
WP_165133333,8.A.180,8.A.180,0.9999871,3035
VZI44309,8.A.181,8.A.181,0.99999726,3039
KAH8130706,8.A.182,8.A.182,0.9999987,3042
PSC71052,8.A.183,8.A.183,0.99999654,3047
ETW46879,8.A.183,8.A.183,0.99996257,3048
XP_020432384,8.A.185,8.A.185,0.99996436,3054
L0R6Q1,8.A.185,8.A.185,0.99999106,3055
O00592,8.A.187,8.A.187,1.0,3056
XP_001748040,8.A.188,8.A.188,0.9997929,3065
OMJ82451,8.A.188,8.A.188,0.99999714,3066
KJE94133,8.A.189,1.B.16,0.33475503,3071
Q4V5U6,8.A.19,8.A.19,0.99879164,3076
QID84842,8.A.190,8.A.190,0.99999356,3080
RMZ54818,8.A.191,8.A.191,0.9999927,3088
PXF60217,8.A.191,8.A.191,0.9999757,3089
NP_001286236,8.A.192,8.A.192,0.9999763,3098
F4IVL6,8.A.192,8.A.192,0.99998105,3099
KAG8010605,8.A.193,8.A.193,0.99999344,3103
XP_029997346,8.A.194,1.B.16,0.33457747,3110
KAG2487039,8.A.194,8.A.194,0.9999851,3111
XP_031756194,8.A.196,8.A.196,0.99987984,3116
CDW53771,8.A.197,8.A.197,0.99984837,3120
P0AA95,8.A.2,8.A.2,0.99998546,3123
E1ZNI7,8.A.20,8.A.20,0.9999275,3129
XP_005646384,8.A.20,8.A.20,0.9998584,3130
WP_075967942,8.A.201,8.A.201,0.9998123,3139
MBS4889330,8.A.201,8.A.201,0.9992618,3140
TWW75268,8.A.202,8.A.202,0.99999595,3145
Q6PD74,8.A.203,8.A.203,0.9999999,3146
NP_001336488,8.A.204,8.A.204,0.9999354,3152
P32926,8.A.204,8.A.204,0.99977654,3153
OLP90965,8.A.205,8.A.205,0.9999957,3159
SCM17177,8.A.205,8.A.205,0.9999541,3160
XP_045182095,8.A.206,8.A.206,0.99993646,3164
XP_033734125,8.A.208,8.A.208,0.9999336,3172
XP_048394075,8.A.208,8.A.208,0.9999856,3173
Q9VKM7,8.A.209,8.A.209,0.99999785,3175
RHY26985,8.A.210,8.A.210,0.9984577,3179
XP_031323901,8.A.211,8.A.211,0.99999344,3182
WP_196367168,8.A.212,8.A.212,0.99999964,3186
MAH74360,8.A.213,8.A.213,0.9998673,3191
MBL4747290,8.A.213,8.A.213,0.999992,3192
XP_028399918,8.A.214,8.A.214,0.99998784,3197
XP_035489110,8.A.215,8.A.215,0.99979824,3200
KAJ3260049,8.A.216,8.A.216,0.9999932,3205
P38736,8.A.216,8.A.216,0.9999958,3206
O00305,8.A.22,8.A.22,0.99987566,3210
EKF99199,8.A.221,8.A.221,0.9999405,3218
TFJ87285,8.A.221,8.A.221,0.99998343,3219
P42858,8.A.222,8.A.222,1.0,3220
AAG25642,8.A.223,8.A.223,0.99999785,3224
KAG7342390,8.A.225,8.A.225,0.9999887,3228
KAI6194636,8.A.226,8.A.226,0.99996626,3233
NP_651733,8.A.226,8.A.226,0.99999464,3234
GFO46191,8.A.227,8.A.227,0.9999937,3241
KAI8730524,8.A.227,8.A.227,0.99999154,3242
WP_076222359,8.A.228,8.A.228,0.9999144,3244
RAS33480,8.A.229,8.A.229,0.99999726,3246
KAF0027435,8.A.230,8.A.230,0.9995028,3251
XP_017548242,8.A.237,8.A.237,0.9999999,3254
Q9UBP9,8.A.238,8.A.238,0.9989513,3257
H3CPN3,8.A.239,8.A.239,0.9999987,3259
G3VXE4,8.A.240,8.A.240,0.9999987,3261
Q9Y4G6,8.A.25,8.A.25,0.999961,3268
Q9BQL6,8.A.25,8.A.25,0.99992967,3269
ANK58183,8.A.26,8.A.26,0.99972194,3275
P56539,8.A.26,8.A.26,0.999969,3276
H2L0H3,8.A.27,8.A.27,0.9999758,3284
CZT62675,8.A.27,8.A.27,0.9999763,3285
Q9Z2Y3,8.A.29,8.A.29,1.0,3286
Q09098,8.A.31,8.A.31,0.99997294,3290
Q8I6Z5,8.A.32,8.A.32,0.9997534,3295
AGZ86590,8.A.33,1.B.16,0.33457747,3300
CCE37669,8.A.35,8.A.35,0.9999893,3305
POE55702,8.A.37,8.A.37,0.99991477,3310
P91193,8.A.38,8.A.38,0.99994516,3312
XP_012918761,8.A.39,8.A.39,0.9999975,3315
P43111,8.A.4,8.A.4,0.9999323,3318
Q10063,8.A.41,8.A.41,0.9999341,3325
B9WHV4,8.A.41,8.A.41,0.99998033,3326
R4G5U4,8.A.42,8.A.42,0.99996865,3331
R5LHN3,8.A.42,8.A.42,0.9999285,3332
E9AL21,8.A.44,8.A.44,0.99995685,3337
A8JGI1,8.A.44,8.A.44,0.999966,3338
A9UTZ4,8.A.45,8.A.45,0.99998546,3345
F2U0C1,8.A.45,8.A.45,0.9999236,3346
G8TGS7,8.A.46,8.A.46,0.99997294,3358
D1JJ68,8.A.46,8.A.46,0.9995028,3359
BAE20200,8.A.46,8.A.46,0.99995756,3360
I9WSV7,8.A.48,8.A.48,0.9999118,3367
MBV8416225,8.A.48,8.A.48,0.999959,3368
AKM80894,8.A.49,8.A.49,0.999995,3371
P77735,8.A.5,1.B.16,0.33466914,3377
P76187,8.A.5,1.B.16,0.33458713,3378
P0AAW9,8.A.50,8.A.50,1.0,3379
P27487,8.A.51,8.A.51,0.9999927,3384
Q12884,8.A.51,8.A.51,0.99999213,3385
Q7XZ04,8.A.52,8.A.52,0.99998736,3391
O60260,8.A.52,1.B.16,0.3353675,3392
V8NZN5,8.A.53,8.A.53,0.9999924,3395
Q1ZYL8,8.A.55,8.A.55,0.99998724,3400
KAG7176625,8.A.57,8.A.57,0.9999733,3405
XP_023218887,8.A.57,8.A.57,0.99998105,3406
T1FSM0,8.A.58,8.A.58,0.9993333,3422
D5T4Y6,8.A.58,8.A.58,0.99935037,3423
Q9H7V2,8.A.58,8.A.58,0.9999682,3424
O35449,8.A.58,8.A.58,0.9999703,3425
OLS30636,8.A.59,8.A.59,0.9999856,3428
F7FKR6,8.A.60,8.A.60,0.99999535,3431
Q9C7D7,8.A.61,8.A.61,0.9999008,3440
Q8TBE1,8.A.61,8.A.61,0.9999044,3441
L7ILZ6,8.A.61,8.A.61,0.9999404,3442
W6UD82,8.A.62,8.A.62,0.9999796,3446
O02109,8.A.63,8.A.63,0.99983346,3451
E6TG36,8.A.63,8.A.63,0.99975485,3452
Q4UF74,8.A.65,8.A.65,0.9999906,3458
V7PSH7,8.A.65,8.A.65,0.9999826,3459
Q9UPN3,8.A.66,1.B.16,0.33457747,3466
Q01082,8.A.66,1.B.16,0.33457747,3467
Q99220,8.A.67,8.A.67,0.9999535,3472
NP_001122097,8.A.68,8.A.68,0.99994946,3486
KAF7834676,8.A.68,8.A.68,0.99930835,3487
XP_020044853,8.A.68,8.A.68,0.99995387,3488
XP_022972624,8.A.68,8.A.68,0.9994734,3489
V9L7R9,8.A.69,8.A.69,0.9999906,3492
H1XXY9,8.A.7,8.A.7,0.99999547,3497
A1RZ61,8.A.7,8.A.7,0.99988127,3498
KND87996,8.A.70,8.A.70,0.9999739,3503
A9V5D8,8.A.70,8.A.70,0.9998281,3504
E3M513,8.A.71,8.A.71,0.999998,3508
AIA09566,8.A.72,8.A.72,0.99999666,3511
G3AKL2,8.A.73,8.A.73,0.9999759,3520
P81450,8.A.73,8.A.73,0.9999795,3521
O14894,8.A.75,8.A.75,0.99998856,3526
P30408,8.A.75,8.A.75,0.9999907,3527
M0ZJN1,8.A.76,8.A.76,0.99998224,3532
Q14TH3,8.A.77,8.A.77,0.99996686,3542
NP_080609,8.A.77,8.A.77,0.99989974,3543
P01057,8.A.77,8.A.77,0.9998832,3544
XP_054180400,8.A.78,8.A.78,0.9999995,3546
A2SGV2,8.A.79,1.B.16,0.3348583,3549
A1RZ60,8.A.8,8.A.8,0.9999943,3555
O50515,8.A.8,8.A.8,0.9999695,3556
P28783,8.A.81,1.B.16,0.33550638,3561
XP_055072748,8.A.83,8.A.83,0.99999535,3569
XP_017264102,8.A.83,8.A.83,0.99996376,3570
Q9BXS4,8.A.84,8.A.84,0.99999917,3574
NP_648847,8.A.88,8.A.88,0.9998223,3584
P30101,8.A.88,8.A.88,0.99998665,3585
AAH93062,8.A.88,8.A.88,0.9999815,3586
Q9VHX9,8.A.9,1.B.16,0.33457747,3592
Q5DDT5,8.A.9,1.B.16,0.3357004,3593
Q9BT76,8.A.90,8.A.90,0.9999831,3598
T2F9S8,8.A.90,8.A.90,0.9999888,3599
Q12846,8.A.91,8.A.91,0.9999701,3611
A0AVG3,8.A.91,8.A.91,0.9999323,3612
P93654,8.A.91,1.B.16,0.33496913,3613
G3X0R8,8.A.93,8.A.93,0.9999732,3620
Q9BZW5,8.A.93,8.A.93,0.9999728,3621
SBP60566,8.A.94,8.A.94,0.99996316,3626
Q7Z5L3,8.A.94,8.A.94,0.99997544,3627
P62258,8.A.98,1.B.16,0.33476782,3636
P61981,8.A.98,1.B.16,0.3346868,3637
V4QS44,8.A.98,1.B.16,0.33462554,3638
WP_026610930,8.A.99,8.A.99,0.9995901,3642
P45667,8.B.1,8.B.1,0.99932516,3656
P60266,8.B.1,8.B.1,0.9999707,3657
TKW02011,8.B.1,8.B.1,0.9999676,3658
AME17663,8.B.1,1.B.16,0.3346043,3659
P84919,8.B.11,8.B.11,0.9999974,3663
P86716,8.B.12,8.B.12,0.99999726,3668
XP_020356628,8.B.13,8.B.13,0.9999068,3675
O43291,8.B.13,8.B.13,0.99884343,3676
C3TS07,8.B.17,8.B.17,0.9999435,3683
B1B5I9,8.B.17,8.B.17,0.9999845,3684
C0HKG8,8.B.19,8.B.19,0.9999087,3693
P81790,8.B.19,8.B.19,0.9999621,3694
AED89561,8.B.23,8.B.23,0.9941791,3700
P81782,8.B.23,1.C.74,0.95813215,3701
G3CKQ5,8.B.25,8.B.25,0.9999187,3710
G8XTD4,8.B.25,8.B.25,0.99985456,3711
Q80KL8,8.B.25,8.B.25,0.9999367,3712
ATF27819,8.B.28,8.B.28,0.6634912,3720
AXL93751,8.B.28,8.B.28,0.61748177,3721
B1P1H2,8.B.3,8.B.5,0.57431525,3727
Q7YT39,8.B.3,8.B.5,0.5422143,3728
P55817,8.B.30,8.B.30,0.99999034,3731
Q09470,8.B.31,8.B.31,1.0,3732
P0CY81,8.B.32,8.B.32,0.9998367,3746
P0CAQ2,8.B.32,8.B.32,0.9992594,3747
P0C1X0,8.B.32,8.B.32,0.9998115,3748
P0C2C5,8.B.32,8.B.32,0.9995571,3749
P0C666,8.B.4,8.B.4,0.5339712,3763
ATF27565,8.B.4,8.B.4,0.59597015,3764
Q9BP53,8.B.4,8.B.4,0.6059604,3765
WEQ50348,8.B.4,8.B.4,0.5221619,3766
AKZ19080,8.B.42,8.B.42,0.9999958,3769
WP_125548623,8.B.43,8.B.43,0.9999794,3775
WP_137635425,8.B.43,8.B.43,0.99998605,3776
P56852,8.B.5,8.B.5,0.7921917,3785
P60590,8.B.5,8.B.5,0.86084044,3786
M5AY63,8.B.5,8.B.3,0.52604115,3787
B8XH25,8.B.7,8.B.7,0.99999964,3792
P0C194,8.B.8,8.B.8,0.99995935,3800
P0C8R1,8.B.8,8.B.8,0.99987113,3801
B0X6A3,8.B.9,1.B.16,0.33460015,3807
P48060,8.B.9,8.B.9,0.9999808,3808
XP_005472026,9.A.1,1.B.16,0.3350271,3815
X2JDY8,9.A.1,1.B.16,0.33457747,3816
Q9V9S0,9.A.16,9.A.16,0.9999856,3824
Q9UQV4,9.A.16,9.A.16,0.999995,3825
Q986E2,9.A.18,9.A.18,0.99995947,3830
XP_044548243,9.A.19,9.A.19,0.9999653,3837
PYI33190,9.A.19,9.A.19,0.99995136,3838
Q9HVM8,9.A.21,9.A.21,0.9999101,3840
A9NFH9,9.A.23,9.A.23,0.9999815,3842
Q59Q40,9.A.26,9.A.26,0.9999976,3846
A4XHF2,9.A.28,9.A.28,0.99995375,3850
WP_093835186,9.A.32,9.A.32,0.9998821,3863
WP_173774957,9.A.32,9.A.32,0.99972004,3864
WP_090409123,9.A.32,9.A.32,0.9997794,3865
Q9KW03,9.A.33,9.A.33,0.99999845,3866
CAF0919544,9.A.35,9.A.35,0.99995446,3872
Q8I4H9,9.A.35,9.A.35,0.9999684,3873
Q9NRY6,9.A.36,9.A.36,0.9999913,3879
Q8IJH8,9.A.36,9.A.36,0.9999598,3880
Q1WF75,9.A.37,9.A.37,1.0,3881
S6A3A3,9.A.4,9.A.4,0.9998585,3887
Q73GS7,9.A.4,9.A.4,0.99994063,3888
KQJ85610,9.A.43,9.A.43,0.9997862,3901
Q8LPS2,9.A.43,9.A.43,0.99992883,3902
XP_015973699,9.A.43,9.A.43,0.9999224,3903
D4GQY8,9.A.45,9.A.45,0.99999666,3905
Q54NS7,9.A.49,9.A.49,0.99997175,3915
Q5CW48,9.A.49,9.A.49,0.9999777,3916
P53633,9.A.49,9.A.49,0.9999888,3917
D2YRH2,9.A.5,9.A.5,0.99998415,3923
P39379,9.A.5,9.A.5,0.9998951,3924
M1V9R7,9.A.54,9.A.54,0.99998474,3933
Q00X06,9.A.54,9.A.54,0.9999932,3934
Q68DH5,9.A.54,9.A.54,0.9999931,3935
Q12466,9.A.57,9.A.57,0.99998605,3945
P48231,9.A.57,9.A.57,0.9999862,3946
Q03640,9.A.57,9.A.57,0.9999864,3947
H1A8I6,9.A.59,9.A.59,0.9999964,3950
A0DG78,9.A.6,9.A.6,0.9999838,3952
I8AJB9,9.A.66,9.A.66,0.99999857,3955
WP_101143913,9.A.7,9.A.7,0.99998486,3961
WP_061080484,9.A.7,9.A.7,0.9999777,3962
P00505,9.A.70,9.A.70,0.9999963,3963
Q99445,9.A.71,9.A.71,1.0,3964
RJU95109,9.A.76,1.B.16,0.33478317,3974
KAE8977401,9.A.76,9.A.76,0.9999622,3975
RLT34927,9.A.76,1.B.16,0.3353927,3976
KAF4923135,9.A.78,9.A.78,0.99999917,3981
