Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WP_018802519,1.C.95.1,1.C.95.1,0.99997866,1396,False
NP_849177,1.C.99.1,1.C.99.1,0.96590024,1401,False
QCX35176,1.C.99.2,1.C.99.2,0.99302846,1404,False
XP_004616922,1.D.118.1,1.D.118.1,0.9995765,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.999992,1411,False
PKK88897,1.D.24.1,1.D.24.1,0.9996873,1417,False
NIM52277,1.D.24.1,1.D.24.1,0.9999678,1418,False
KUH88733,1.D.24.2,1.D.24.2,0.9999223,1419,False
TKY80222,1.E.1.1,1.E.1.1,0.9998047,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9999635,1428,False
Q37895,1.E.10.1,1.E.10.1,0.7460297,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.9999745,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.99995685,1447,False
P39591,1.E.14.1,1.E.14.1,0.9999676,1448,False
P94515,1.E.14.1,1.E.14.1,0.9999398,1449,False
D3S646,1.E.14.2,1.E.14.2,0.9988882,1452,False
F9LWA6,1.E.16.1,1.E.16.1,0.9868015,1456,False
Q44946,1.E.17.1,1.E.17.1,0.9950925,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.9957606,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.99426925,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.9999887,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.9999523,1475,False
WP_298535700,1.E.18.1,1.E.18.1,0.99990463,1476,False
PIN93264,1.E.20.1,1.E.20.1,0.99994445,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.99999094,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.64960307,1486,False
B1S807,1.E.21.2,1.E.21.1,0.7888586,1488,False
U1YCE7,1.E.23.1,1.E.23.1,0.9211142,1493,False
WP_068445074,1.E.23.2,1.E.23.2,0.8491454,1495,False
A7A6X9,1.E.24.1,1.E.24.1,0.7516462,1500,False
E7MNX8,1.E.24.2,1.E.24.1,0.8705078,1501,False
G1WGA3,1.E.24.3,1.E.24.3,0.99998426,1502,False
C1D824,1.E.25.1,1.E.25.2,0.9309596,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.8003067,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.8340505,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.8641087,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.9999596,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.9999796,1523,False
RYS64810,1.E.29.1,1.E.29.1,0.65052146,1528,False
F9DMS4,1.E.29.2,1.E.29.1,0.8174288,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.87927914,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.99998164,1538,False
D5CT34,1.E.33.1,1.E.33.1,0.9941989,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.9999865,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.99999654,1549,False
ESK64892,1.E.42.1,1.E.42.1,0.9995449,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.9999907,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.99999714,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9999887,1562,False
D4L5L5,1.E.52.1,1.E.52.1,0.99689865,1564,False
C4FBP7,1.E.52.2,1.E.52.2,0.99998415,1565,False
B8JFG0,1.E.52.3,1.E.52.1,0.5997147,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.98047364,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.9999466,1578,False
P13970,1.E.53.1,1.E.53.1,0.99997365,1579,False
E9U5S4,1.E.53.2,1.E.53.2,0.9907037,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.99998593,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.99997234,1591,False
K4PA82,1.E.56.1,1.E.56.1,0.9908021,1592,False
Q859D9,1.E.6.1,1.E.6.2,0.5057479,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.60799366,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.56945074,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.6870917,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.68418103,1610,False
WP_080520514,1.E.61.1,1.E.61.1,0.99995184,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.9999311,1619,False
WP_072024012,1.E.62.1,1.E.62.1,0.99994683,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.99999404,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.99999726,1627,False
WP_077419983,1.E.7.1,1.E.7.2,0.7628436,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.61860657,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.77463067,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.99995923,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.9999875,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.9999881,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.99998665,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.99998176,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.99998105,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.9999906,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9999906,1668,False
P03397,1.G.12.1,1.G.12.1,0.99997044,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.9999418,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.9999932,1676,False
P28977,1.G.15.1,1.G.15.1,0.99999404,1680,False
P04578,1.G.16.1,1.G.16.1,0.9999527,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.9999815,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.9999846,1690,False
O92765,1.G.2.1,1.G.2.1,0.99991596,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.9999666,1699,False
WP_150375648,1.G.2.2,1.G.2.2,0.9999664,1700,False
P09612,1.G.20.1,1.G.20.1,0.98773116,1704,False
B8PWH4,1.G.20.2,1.G.20.1,0.6774658,1707,False
O36400,1.G.21.1,1.G.21.1,0.9999659,1710,False
AFJ15605,1.G.4.1,1.G.4.1,0.9999937,1715,False
G0LWX4,1.G.4.1,1.G.4.1,0.9947636,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.9999957,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.9999969,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.9999808,1726,False
NP_775596,1.G.9.1,1.G.9.1,0.6860699,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.8456368,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.8574584,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.9999517,1740,False
Q2LM93,1.K.3.1,1.K.3.1,0.9999454,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.9999826,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.9999893,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9999893,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.99989843,1758,False
Q4YCF6,1.N.3.1,1.N.3.1,0.9248809,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.99997926,1764,False
Q99287,1.N.5.1,1.N.5.1,0.9999336,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.9999789,1771,False
O00291,1.N.7.1,1.N.7.1,0.99999833,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.9999782,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.99998164,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.9999902,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9990914,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.99999905,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.9999957,1793,False
3IO0_A,1.S.2.1,1.S.2.1,0.9998497,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9999074,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9999924,1798,False
GCA95139,1.S.3.1,1.S.3.1,0.9999963,1801,False
4OLP_A,1.S.4.1,1.S.4.1,0.9999813,1802,False
P41792,1.S.5.1,1.S.5.1,0.9997893,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.9999827,1808,False
V5SGX5,1.S.8.1,1.S.8.1,0.99992573,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.9999691,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.99985564,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.89947003,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.91629565,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.9999819,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.9280887,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9894069,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.67140543,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.97845626,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.99998987,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.99999297,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.9999933,1860,False
WP_077072253,1.W.5.1,9.B.20.3,0.06424031,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.99999833,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.99999547,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.97771716,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.9777133,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.97414523,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.95531654,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.8728722,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.95527035,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.99982387,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9998702,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9999982,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9920282,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.8727733,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9939678,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9986072,1907,False
WP_076734059,2.A.103.1,8.A.201.2,0.0977134,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9999933,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9999927,1919,False
G4R961,2.A.104.1,2.A.104.1,0.9985638,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9937524,1922,False
KKP64473,2.A.104.3,2.A.104.1,0.77723163,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.9808637,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9998679,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.5441052,1931,False
I1HMH4,2.A.109.1,2.A.109.1,0.90326166,1937,False
P42601,2.A.109.1,2.A.109.1,0.8110714,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.8907088,1941,False
L7KNF9,2.A.109.3,2.A.109.3,0.99978024,1943,False
O05407,2.A.11.1,2.A.11.1,0.91409206,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.8323558,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.9131884,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9999876,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.99987173,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.6329914,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.90812796,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.8180428,1966,False
B8I848,2.A.116.3,2.A.116.3,0.9046942,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.88242275,1981,False
A0B354,2.A.117.1,2.A.117.1,0.8364527,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.82839876,1983,False
MBK8180943,2.A.117.2,2.A.117.1,0.82211006,1986,False
WP_203595623,2.A.117.3,2.A.117.3,0.9998801,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999634,1994,False
P39263,2.A.118.1,2.A.118.1,0.9999497,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.99759966,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.40181467,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.6883965,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.49104235,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.5054043,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.99998605,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9999844,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.99997973,2028,False
P42102,2.A.122.1,2.A.122.1,0.9993432,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.9992888,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.99965775,2041,False
B5YN56,2.A.122.2,1.B.162.1,0.07943103,2042,False
KKP01475,2.A.122.3,2.A.122.3,0.99985576,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.9999745,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.9999753,2051,False
D2VY17,2.A.125.1,2.A.125.1,0.9999821,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.94620353,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9590497,2066,False
WP_027108241,2.A.129.1,2.A.129.2,0.9649717,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.91086656,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.9999306,2076,False
Q0PAK3,2.A.13.1,2.A.100.1,0.081426896,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9999603,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9987575,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.99996626,2085,False
P42401,2.A.133.1,2.A.133.1,0.8046635,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.86734504,2097,False
K2JND9,2.A.133.1,2.A.133.2,0.99260277,2098,False
WP_022597737,2.A.133.2,2.A.133.1,0.8539332,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9999894,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.99959487,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.99992645,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.99993217,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9999572,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.99993265,2125,False
P44741,2.A.16.1,2.A.16.4,0.885529,2127,False
I7ZSL4,2.A.16.2,2.A.16.2,0.99997663,2130,False
T2I8Z9,2.A.16.3,2.A.16.4,0.87048537,2133,False
Q4J820,2.A.16.4,1.A.12.1,0.054235015,2138,False
Q9KY69,2.A.16.4,9.A.43.1,0.08749045,2139,False
Q9FLV9,2.A.16.5,2.A.16.5,0.99965453,2141,False
WP_057757662,2.A.16.6,2.A.16.6,0.9977337,2144,False
P0A2F9,2.A.24.1,2.A.24.2,0.9050764,2146,False
Q8VS41,2.A.24.2,2.A.24.2,0.8941495,2151,False
Q48769,2.A.24.3,2.A.24.3,0.99995434,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.99994636,2162,False
P30143,2.A.25.1,2.A.25.1,0.9999325,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.9999838,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.99998736,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.9939539,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.99965453,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.99996316,2186,False
XP_003075324,2.A.33.1,2.A.33.1,0.99999,2187,False
Q9I2S5,2.A.34.1,2.A.34.1,0.9999933,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.83606327,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.80179393,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.6784338,2203,False
P42312,2.A.41.1,2.A.41.2,0.5531219,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.5748018,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.997849,2218,False
O00337,2.A.41.2,2.A.41.2,0.99730825,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.9093477,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.9896428,2227,False
P63340,2.A.42.2,2.A.42.1,0.91270065,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.80913377,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.98168427,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9686086,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.93091655,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999559,2253,False
Q88I34,2.A.46.1,2.A.133.1,0.03316629,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.99987876,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9999895,2261,False
O45166,2.A.48.1,2.A.48.1,0.9999547,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9684739,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.96813554,2271,False
C7PI41,2.A.52.2,1.A.46.1,0.03310001,2276,False
Q7NN80,2.A.52.2,9.B.135.1,0.04367858,2277,False
SFO07861,2.A.58.1,2.A.58.2,0.9850327,2285,False
R4VUJ8,2.A.58.1,2.A.58.1,0.5907257,2286,False
Q0W3W9,2.A.58.2,2.A.58.2,0.91300267,2292,False
RLG13389,2.A.58.2,2.A.58.2,0.83876294,2293,False
A5KHL1,2.A.61.1,8.A.225.1,0.044711255,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9999913,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9999794,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.99979204,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.99991596,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.94382775,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.9650978,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.8750535,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9997416,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.99999094,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.94134396,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.99913186,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9993907,2342,False
O49423,2.A.72.3,2.A.72.3,0.99829465,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.9999378,2346,False
M7BP63,2.A.74.1,2.A.74.2,0.98690575,2352,False
XP_015987553,2.A.74.1,2.A.74.1,0.64095604,2353,False
C3XYE5,2.A.74.2,2.A.74.1,0.9924597,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.9704497,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9999933,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9918589,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.9997782,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.9992292,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.9987619,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.99998724,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9999267,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.9999865,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.99999356,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9999976,2403,False
B7L824,2.A.81.1,2.A.81.1,0.9152297,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.96789503,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.9279364,2411,False
P73953,2.A.83.1,2.A.83.1,0.6677767,2412,False
A9DHE6,2.A.83.2,2.A.83.1,0.6705513,2413,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.80834365,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.99995613,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.99606687,2422,False
Q14P12,2.A.87.4,2.A.87.5,0.62776965,2425,False
AFN04413,2.A.87.5,2.A.87.5,0.6018518,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.99998534,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.9999912,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.999977,2444,False
P16151,2.A.94.1,2.A.94.1,0.99996066,2445,False
P25743,2.A.95.1,8.A.115.4,0.045504313,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9999672,2453,False
KAG2233815,2.A.96.1,2.A.96.1,0.7906737,2465,False
WP_084729956,2.A.96.1,2.A.96.1,0.5682018,2466,False
NLT21186,2.A.96.1,2.A.96.1,0.98985857,2467,False
KXS96282,2.A.96.2,2.A.96.1,0.8691133,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.99998796,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.99998546,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.9999703,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.99998474,2486,False
Q9UP52,2.B.93.1,2.B.93.1,0.57032216,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.9999907,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.9999908,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.9977175,2502,False
P22409,3.A.12.2,3.A.12.2,0.9881315,2503,False
Q3LAJ2,3.A.12.3,3.A.12.2,0.97838074,2505,False
YP_008130281,3.A.13.1,3.A.13.1,0.9999527,2508,False
Q9Y276,3.A.28.1,3.A.28.1,0.99999547,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.99999106,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9999734,2523,False
P50416,4.C.2.1,4.C.2.1,0.99998796,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.999992,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.99894506,2532,False
K0WKG7,4.F.1.1,4.F.1.3,0.92734396,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.73499596,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.9799151,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.9384742,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.9998381,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9998006,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.99997854,2560,False
Q9KV73,5.B.10.1,5.B.10.1,0.9999702,2561,False
RWX50390,5.B.15.1,5.B.15.1,0.9999713,2562,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9942134,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.88164204,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.56825995,2575,False
Q9SV71,5.B.2.2,5.B.2.3,0.5595382,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.6882923,2581,False
PIY59600,5.B.6.1,5.B.6.1,0.99992645,2586,False
Q8XB73,5.B.7.1,5.B.7.1,0.987939,2587,False
Q7NNK2,5.B.7.2,5.B.7.4,0.55018735,2588,False
F8L6Z5,5.B.7.3,5.B.7.3,0.9429099,2589,False
D7C9K8,5.B.7.4,5.B.7.4,0.5778454,2590,False
P37683,8.A.1.1,8.A.1.1,0.80442953,2594,False
M4VE83,8.A.1.2,8.A.1.3,0.45514548,2596,False
OUT43425,8.A.1.3,8.A.1.3,0.8268019,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.8547926,2603,False
P36498,8.A.1.4,8.A.1.3,0.6775981,2605,False
Q9XDR9,8.A.1.5,8.A.1.5,0.9998615,2606,False
Q7UZ72,8.A.1.6,8.A.1.6,0.99916434,2610,False
P46482,8.A.1.7,8.A.1.1,0.74792403,2611,False
Q6FHJ6,8.A.10.1,8.A.10.1,0.960294,2613,False
Q9D808,8.A.10.2,8.A.10.2,0.47509012,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.8965935,2617,False
Q9WTW3,8.A.10.4,8.A.10.4,0.81311,2618,False
XP_020894714,8.A.101.1,8.A.101.1,0.999645,2622,False
Q16799,8.A.102.1,8.A.102.1,0.9927771,2631,False
V8NAX5,8.A.102.1,8.A.102.1,0.9945701,2632,False
CUV07185,8.A.102.2,8.A.102.2,0.95287776,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.99993324,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.99999154,2650,False
Q22DV9,8.A.103.1,8.A.103.1,0.98912233,2651,False
P53355,8.A.104.1,2.A.133.1,0.038162164,2664,False
Q9BXM7,8.A.104.1,2.A.120.1,0.031789333,2665,False
NP_001257414,8.A.104.1,1.A.46.2,0.05947438,2666,False
Q6MZM0,8.A.105.1,8.A.105.1,0.98287255,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.99997354,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.99998546,2678,False
WP_130079951,8.A.11.1,8.A.11.1,0.99999356,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.9999373,2689,False
XP_022310796,8.A.111.1,8.A.111.1,0.68521845,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.9999975,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.99999654,2699,False
XP_026683869,8.A.115.1,8.A.115.1,0.60054994,2706,False
RNA30858,8.A.115.1,8.A.115.1,0.491847,2707,False
XP_005822896,8.A.115.2,8.A.115.1,0.48335162,2710,False
WP_018930613,8.A.115.3,8.A.115.1,0.51920444,2711,False
OWB63767,8.A.115.4,8.A.115.1,0.35275975,2712,False
KAI8905181,8.A.115.5,8.A.115.1,0.8957435,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.60189056,2717,False
TPX40645,8.A.115.7,8.A.115.1,0.42558628,2718,False
WBW72430,8.A.115.8,8.A.115.1,0.6018275,2719,False
Q8NEW7,8.A.116.1,8.A.116.1,0.8635053,2721,False
Q9XXE7,8.A.116.2,8.A.116.2,0.48326653,2722,False
Q9VIM4,8.A.116.3,8.A.116.2,0.50019974,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.9999585,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.99998474,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.9999927,2738,False
XP_019853507,8.A.118.1,8.A.118.1,0.9997948,2739,False
P37249,8.A.12.1,8.A.12.1,0.9999542,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.9999876,2746,False
NP_001154233,8.A.120.1,2.A.41.2,0.073446915,2747,False
Q9W145,8.A.120.2,8.A.120.2,0.99942386,2749,False
Q96DR4,8.A.120.3,8.A.120.3,0.9999795,2750,False
Q20687,8.A.121.1,8.A.121.1,0.999984,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.99654937,2758,False
XP_022318076,8.A.122.2,8.A.122.1,0.8721916,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.999884,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.99995124,2768,False
WP_031585819,8.A.123.2,8.A.123.2,0.9997912,2769,False
P57088,8.A.124.1,8.A.124.1,0.99993837,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.99998033,2777,False
XP_027796271,8.A.126.1,8.A.126.1,0.99977165,2780,False
XP_020477270,8.A.127.1,8.A.127.1,0.53189963,2784,False
XP_030900971,8.A.127.2,8.A.127.1,0.5206969,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.99998987,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.9999931,2795,False
O42668,8.A.13.1,8.A.13.1,0.9999993,2796,False
P83748,8.A.131.1,8.A.131.1,0.9999552,2809,False
P00738,8.A.131.1,8.A.131.1,0.999992,2810,False
