Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
YP_007188579,1.G.18,1.G.18,0.9996389123291383,1690,False
Q9IH63,1.G.2,1.G.2,0.9997319200378497,1699,False
WP_150375648,1.G.2,1.G.2,0.923223439450122,1700,False
J3S7E1,1.G.20,1.G.20,0.9980979468740582,1706,False
B8PWH4,1.G.20,1.G.20,0.9989533405668959,1707,False
O36400,1.G.21,1.G.21,0.9992554673799993,1710,False
AFJ15605,1.G.4,1.G.4,0.9990264999514211,1715,False
G0LWX4,1.G.4,1.G.4,0.3443633252930576,1716,False
U5YDR4,1.G.5,1.G.5,0.9999678104796609,1720,False
A7XED7,1.G.6,1.G.6,0.9993323388202507,1721,False
YP_002929490,1.G.8,1.G.8,0.9974944525984838,1726,False
Q7ZFT7,1.G.9,1.G.9,0.9932196777257611,1734,False
M4HM10,1.G.9,1.G.9,0.9991976587289199,1735,False
YP_010771824,1.J.1,1.J.1,0.9926135855324604,1740,False
Q2LM93,1.K.3,1.K.3,0.9805178735013826,1743,False
U3IYW3,1.L.1,1.L.1,0.9994983662295027,1746,False
WP_250671306,1.M.7,1.M.7,0.9997958897090891,1751,False
WP_200664041,1.M.7,1.M.7,0.9986242606681598,1752,False
A4GRC6,1.N.3,1.N.3,0.9915766247861901,1758,False
Q4YCF6,1.N.3,1.N.3,0.9699298158485002,1759,False
E5S3P2,1.N.4,1.N.4,0.9997892992308466,1764,False
Q99287,1.N.5,1.N.5,0.9993534015054412,1770,False
Q6DD88,1.N.5,1.N.5,0.9999846098675507,1771,False
O00291,1.N.7,1.N.7,0.9998403214205186,1772,False
A1Z713,1.R.2,1.R.2,0.9998974671023191,1777,False
Q96RL7,1.R.2,1.R.2,0.9998183750636659,1778,False
WP_094276346,1.S.1,1.S.1,0.9998862930185987,1788,False
6NER_A,1.S.1,1.S.1,0.9944743607694182,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999986710524,1790,False
Q8U2E0,1.S.11,1.S.11,0.9998378732554266,1793,False
AAD39019,1.S.2,1.B.30,0.0022990593492427437,1798,False
GCA95139,1.S.3,1.S.3,0.9996494938910319,1801,False
4OLP_A,1.S.4,1.S.4,0.9993323612405097,1802,False
P41792,1.S.5,1.S.5,0.9999538542717361,1804,False
D0LZ73,1.S.7,1.S.7,0.9999965856782292,1808,False
V5SGX5,1.S.8,1.S.8,0.9985489855245228,1811,False
WP_039622912,1.W.1,1.W.1,0.9972492220461245,1819,False
WP_073187488,1.W.1,1.W.1,0.9990154221379187,1820,False
AUR96941,1.W.10,1.W.10,0.9887438866290504,1829,False
MBO00979,1.W.10,1.W.10,0.9977578514019815,1830,False
AXP07702,1.W.10,1.W.10,0.9998586871087988,1831,False
RLE91336,1.W.3,1.W.3,0.9819035088514314,1844,False
RLG54911,1.W.3,1.W.3,0.9877160416224278,1845,False
WP_155320278,1.W.3,1.W.3,0.9795808697067964,1846,False
WP_140461085,1.W.4,1.W.4,0.996682670076874,1851,False
Q76RH0,1.W.4,1.W.4,0.9996491842406787,1852,False
MAG24778,1.W.5,1.W.5,0.9988177573212017,1860,False
WP_077072253,1.W.5,1.B.69,0.011930854917936197,1861,False
RLG01344,1.W.8,1.W.8,0.9999543145899036,1869,False
TXH14527,1.W.8,1.W.8,0.9995267775377699,1870,False
RLD10056,1.W.9,1.W.9,0.9999921684058063,1887,False
HBY62778,1.W.9,1.W.9,0.9999955918682434,1888,False
AXH46464,1.W.9,1.W.9,0.99887255457738,1889,False
HAM56808,1.W.9,1.W.9,0.9985883930522291,1890,False
F5X5Y2,2.A.10,2.A.10,0.9456116239453725,1895,False
S4H275,2.A.10,2.A.10,0.9997882600060475,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9568786913784619,1904,False
XP_012758493,2.A.100,2.A.100,0.999496276067873,1905,False
C6B3K0,2.A.101,2.A.101,0.9191594545206884,1907,False
WP_076734059,2.A.103,1.B.30,0.0023015949530231813,1917,False
WP_082139284,2.A.103,2.A.103,0.9978026514657571,1918,False
WP_071389592,2.A.103,2.A.103,0.9993302600399688,1919,False
KKP64473,2.A.104,2.A.104,0.9949692394309564,1924,False
E4RIT5,2.A.107,2.A.107,0.9814829153760237,1930,False
L8Q2C2,2.A.107,2.A.107,0.9941358152160525,1931,False
L5DDD7,2.A.109,2.A.109,0.9999881274684755,1941,False
C9RH03,2.A.109,2.A.109,0.9766671695174935,1942,False
L7KNF9,2.A.109,2.A.109,0.9702401229742891,1943,False
U2LY02,2.A.11,2.A.11,0.9905437917068869,1951,False
D7AXM6,2.A.11,2.A.11,0.9901870561442988,1952,False
Q821X2,2.A.111,2.A.111,0.9844018671911725,1957,False
J7LI01,2.A.116,2.A.116,0.9955849265348705,1968,False
B7HXY3,2.A.116,2.A.116,0.9994371406953083,1969,False
B8I848,2.A.116,2.A.116,0.9999798775425903,1970,False
Q3J286,2.A.117,2.A.117,0.9954691802345976,1984,False
MBA4130033,2.A.117,2.A.117,0.9953715357238149,1985,False
MBK8180943,2.A.117,2.A.117,0.9900550424050052,1986,False
WP_203595623,2.A.117,2.A.117,0.8903669217056036,1987,False
Q38YQ0,2.A.118,2.A.118,0.9999337781807934,1994,False
P39263,2.A.118,2.A.118,0.9999076057535767,1995,False
WP_057569963,2.A.119,2.A.119,0.9987885758987951,2011,False
WP_062660767,2.A.119,2.A.119,0.9999805666525037,2012,False
WP_092498738,2.A.119,2.A.119,0.9999901407760631,2013,False
OIO63212,2.A.119,2.A.119,0.99996360200578,2014,False
J6H8T7,2.A.120,2.A.120,0.9950730411233398,2026,False
A8MA30,2.A.120,2.A.120,0.9876741999550585,2027,False
ARG45194,2.A.120,2.A.120,0.9997511801896741,2028,False
B8CB30,2.A.122,2.A.122,0.9990459422346556,2041,False
B5YN56,2.A.122,8.B.5,0.0025650055782083245,2042,False
KKP01475,2.A.122,2.A.122,0.9971454899398781,2043,False
C3MTK1,2.A.124,2.A.124,0.9988983788771443,2050,False
X2JQJ2,2.A.124,2.A.124,0.9996838046077094,2051,False
D2VY17,2.A.125,2.A.125,0.998772607279731,2056,False
OLS23552,2.A.129,2.A.129,0.9997406914636663,2069,False
WP_111865303,2.A.129,2.A.129,0.999956367001166,2070,False
WP_086951747,2.A.129,2.A.129,0.999647770525859,2071,False
Q0PAK3,2.A.13,1.B.30,0.0023014346952939524,2077,False
K0P0B6,2.A.13,2.A.13,0.9777791721840053,2078,False
RKY32654,2.A.131,2.A.131,0.9778153428933174,2084,False
RZN41577,2.A.131,2.A.131,0.9108740937000132,2085,False
Q8EH59,2.A.133,2.A.133,0.998638658346991,2099,False
WP_082814648,2.A.133,2.A.133,0.9994834964354798,2100,False
KIC10202,2.A.133,2.A.133,0.9961336317150047,2101,False
WP_022597737,2.A.133,2.A.133,0.9991690363221529,2102,False
Q57251,2.A.14,1.B.30,0.0022988502511811105,2107,False
AOY58527,2.A.14,2.A.14,0.9091443227195741,2108,False
AJH13638,2.A.15,2.A.15,0.9990626519347403,2122,False
P31553,2.A.15,1.B.30,0.0023025804384522943,2123,False
B4EY22,2.A.15,1.B.30,0.00229369419932689,2124,False
B7L6S9,2.A.15,2.A.15,0.9987983201829467,2125,False
Q9FLV9,2.A.16,2.A.16,0.9992446018664931,2141,False
Q9A061,2.A.16,2.A.16,0.9957528932134885,2142,False
C4IKV8,2.A.16,1.B.5,0.0023461117130636287,2143,False
WP_057757662,2.A.16,1.B.5,0.0024117849147889383,2144,False
P21608,2.A.24,1.B.5,0.002352579666199982,2152,False
Q48769,2.A.24,1.B.5,0.002355824478886752,2153,False
W0WFC6,2.A.25,2.A.25,0.9991701765118662,2162,False
P30143,2.A.25,2.A.25,0.9988374314754829,2163,False
F2HK99,2.A.26,2.A.26,0.9990540647974969,2172,False
P0AD99,2.A.26,2.A.26,0.999283426295847,2173,False
B1XKD9,2.A.27,2.A.27,0.9844136290402905,2179,False
M1QJN9,2.A.27,2.A.27,0.9998423165714606,2180,False
Q9S1X8,2.A.33,2.A.33,0.9992932461475951,2186,False
XP_003075324,2.A.33,2.A.33,0.9999924178828417,2187,False
Q9I2S5,2.A.34,2.A.34,0.9991921146749374,2190,False
Q8EI43,2.A.35,2.A.35,0.9993292792585382,2201,False
Q0PHV8,2.A.35,2.A.35,0.9998889894532734,2202,False
Q838P8,2.A.35,2.A.35,0.9964400979863599,2203,False
P33021,2.A.41,2.A.41,0.9970850457191356,2216,False
Q9KPL5,2.A.41,2.A.41,0.9971392780756805,2217,False
A1Z7N3,2.A.41,2.A.41,0.9992150299906758,2218,False
O00337,2.A.41,2.A.41,0.9999401013907234,2219,False
P37660,2.A.42,2.A.42,0.9996555360158978,2230,False
P42628,2.A.42,2.A.42,0.9999636795014526,2231,False
P63340,2.A.42,2.A.42,0.9993434596938807,2232,False
UYL04267,2.A.45,2.A.45,0.9773577538524055,2242,False
Q819S9,2.A.45,2.A.45,0.9994118314858027,2243,False
A1SPN6,2.A.45,2.A.45,0.9996158123018919,2244,False
P76103,2.A.46,2.A.46,0.9999356669417871,2253,False
Q88I34,2.A.46,1.B.30,0.0022981260775044154,2254,False
7TAK_A,2.A.46,2.A.46,0.9849530953204861,2255,False
A8BIM9,2.A.48,2.A.48,0.9991297155052331,2261,False
O45166,2.A.48,2.A.48,0.9982312647364312,2262,False
C1D347,2.A.52,2.A.52,0.9948827436154677,2275,False
C7PI41,2.A.52,1.B.30,0.0023052904202880485,2276,False
Q7NN80,2.A.52,1.B.30,0.002295770131926721,2277,False
A8LPG6,2.A.58,2.A.58,0.985318342336555,2290,False
P54463,2.A.58,1.B.30,0.002299858040991382,2291,False
Q0W3W9,2.A.58,2.A.58,0.9876314825737602,2292,False
RLG13389,2.A.58,2.A.58,0.9934853128743775,2293,False
G2HQN2,2.A.61,1.B.30,0.0018596995641211515,2300,False
C0QDE6,2.A.61,2.A.61,0.9995141321743884,2301,False
A5F120,2.A.62,2.A.62,0.9988109364161036,2307,False
WP_020086767,2.A.62,2.A.62,0.9970139694309555,2308,False
Q183S2,2.A.68,2.A.68,0.9989809834062311,2313,False
W2qlk8,2.A.71,2.A.71,0.9963136030185326,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9993060853544187,2325,False
Q8IBB7,2.A.71,2.A.71,0.9996072588672748,2326,False
Q9M7K4,2.A.72,2.A.72,0.99942731131904,2340,False
Q9FE38,2.A.72,2.A.72,0.9950535798489605,2341,False
Q19A13,2.A.72,2.A.72,0.9993046582208671,2342,False
O49423,2.A.72,2.A.72,0.9990578597576949,2343,False
F8D4C5,2.A.73,2.A.73,0.9961187339673231,2346,False
C3XY94,2.A.74,2.A.74,0.9973743061202137,2359,False
C3XY89,2.A.74,2.A.74,0.9989887258579874,2360,False
C3XYE5,2.A.74,2.A.74,0.9998930554500474,2361,False
E2B9N7,2.A.74,2.A.74,0.994831869206983,2362,False
B5U2Z3,2.A.75,2.A.75,0.9998138219509535,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9940551301730363,2380,False
Q6TNA0,2.A.76,2.A.76,0.9975987232038814,2381,False
V9RYY0,2.A.76,2.A.76,0.9971971064383474,2382,False
A3U6A7,2.A.76,2.A.76,0.9958790799323922,2383,False
Q3IPU1,2.A.77,2.A.77,0.9454243699364049,2388,False
Q8RFA1,2.A.8,2.A.8,0.9991147853428018,2401,False
Q81E21,2.A.8,2.A.8,0.9991522114872622,2402,False
H7C6B2,2.A.8,2.A.8,0.9999347708084528,2403,False
O52005,2.A.81,2.A.81,0.9961737730392405,2410,False
A6LP55,2.A.81,2.A.81,0.9860725378487913,2411,False
A9DHE6,2.A.83,2.A.83,0.9861369644229232,2413,False
WP_147663164,2.A.87,2.A.87,0.9994813989713496,2426,False
TET29359,2.A.87,2.A.87,0.9997222438056742,2427,False
AFN04413,2.A.87,2.A.87,0.9999322623758458,2428,False
Q54IJ2,2.A.92,2.A.92,0.9960746584430539,2437,False
Q94AN2,2.A.92,2.A.92,0.9988085173213337,2438,False
Q9UBH6,2.A.94,2.A.94,0.9999622407570766,2444,False
P16151,2.A.94,2.A.94,0.9962841853369406,2445,False
P25743,2.A.95,1.B.30,0.0023018631484138822,2452,False
B8HLY6,2.A.95,2.A.95,0.9953540924377957,2453,False
NLT21186,2.A.96,2.A.96,0.8099200344291789,2467,False
Q460G9,2.A.96,2.A.96,0.9980384598220483,2468,False
GAW00410,2.A.96,2.A.96,0.99825787830054,2469,False
KXS96282,2.A.96,2.A.96,0.9991379943298213,2470,False
Q6P1Q0,2.A.97,2.A.97,0.9999474648687572,2477,False
Q8I1R5,2.A.97,2.A.97,0.9999408620058046,2478,False
WP_162301253,2.A.99,2.A.99,0.9987637967590627,2485,False
WP_149777770,2.A.99,2.A.99,0.9994641982313066,2486,False
Q9UP52,2.B.93,2.B.93,0.9959933680120266,2488,False
A0BM91,2.D.1,2.D.1,0.9997723921367777,2496,False
Q9VC05,2.D.1,2.D.1,0.9999854477098488,2497,False
O70031,3.A.12,3.A.12,0.9983019147076254,2504,False
Q3LAJ2,3.A.12,3.A.12,0.9987228430874365,2505,False
YP_008130281,3.A.13,3.A.13,0.9996005400834896,2508,False
Q9Y276,3.A.28,3.A.28,0.9999156568326066,2513,False
KOO28456,3.E.3,3.E.3,0.9993029878611577,2522,False
WP_055898914,3.E.3,3.E.3,0.9960398206714601,2523,False
P50416,4.C.2,4.C.2,0.9998172106030099,2526,False
S7VV85,4.E.1,4.E.1,0.997572953487416,2531,False
Q5CWX6,4.E.1,4.E.1,0.9772664285098399,2532,False
E8V3S2,4.F.1,4.F.1,0.9999369766986601,2545,False
D6I8Y6,4.F.1,4.F.1,0.9999542160441087,2546,False
D8J2B2,4.F.1,4.F.1,0.9999343298580745,2547,False
OIO15329,4.F.1,4.F.1,0.9978724413023654,2548,False
WP_046728225,4.H.1,4.H.1,0.9970796039628469,2558,False
WP_083289127,4.H.1,4.H.1,0.9999327710149564,2559,False
VDG77260,4.H.1,4.H.1,0.9996932284038242,2560,False
Q9KV73,5.B.10,5.B.10,0.9993323510892139,2561,False
RWX50390,5.B.15,5.B.15,0.9993323240603034,2562,False
G9NAJ2,5.B.2,5.B.2,0.9999820250659054,2578,False
EQK99033,5.B.2,5.B.2,0.9999249414407831,2579,False
Q7SC62,5.B.2,5.B.2,0.9999928026026313,2580,False
KHN35905,5.B.2,5.B.2,0.9999581140369758,2581,False
PIY59600,5.B.6,5.B.6,0.9952430595943617,2586,False
D7C9K8,5.B.7,5.B.7,0.9991792164740526,2590,False
P0AE06,8.A.1,1.B.16,0.010491042729936433,2607,False
P76397,8.A.1,8.A.1,0.9974241711388332,2608,False
P37636,8.A.1,8.A.1,0.9992593166848475,2609,False
Q7UZ72,8.A.1,8.A.1,0.9974486451467859,2610,False
P46482,8.A.1,8.A.1,0.9998228267608498,2611,False
Q9Y6H6,8.A.10,8.A.10,0.9996501708566795,2617,False
Q9WTW3,8.A.10,8.A.10,0.9254239522320896,2618,False
XP_020894714,8.A.101,8.A.101,0.9945877515699026,2622,False
U6GPW6,8.A.102,8.A.102,0.9860509534792669,2635,False
XP_004833479,8.A.102,8.A.102,0.9954357790711745,2636,False
CUV07185,8.A.102,8.A.102,0.9966827197534279,2637,False
PJF17748,8.A.103,8.A.103,0.985603592658885,2649,False
XP_010699644,8.A.103,8.A.103,0.9997919120856174,2650,False
Q22DV9,8.A.103,8.A.103,0.9928578539787043,2651,False
P53355,8.A.104,1.B.69,0.005152241799225004,2664,False
Q9BXM7,8.A.104,1.B.16,0.014326475525170084,2665,False
NP_001257414,8.A.104,1.B.16,0.009652617095749213,2666,False
Q6MZM0,8.A.105,8.A.105,0.9976007640245722,2669,False
Q9H902,8.A.108,8.A.108,0.9998821947173545,2677,False
Q96HR9,8.A.108,8.A.108,0.9999904441328179,2678,False
WP_130079951,8.A.11,8.A.11,0.9999986011875157,2681,False
CBJ48530,8.A.111,8.A.111,0.9834848095094046,2689,False
XP_022310796,8.A.111,8.A.111,0.47760178575274753,2690,False
Q8N682,8.A.113,8.A.113,0.9999387617331307,2698,False
Q6UX65,8.A.113,8.A.113,0.9998794363571488,2699,False
KAF6005406,8.A.115,8.A.115,0.9937049397818102,2716,False
XP_001748139,8.A.115,8.A.115,0.9999813547502275,2717,False
TPX40645,8.A.115,8.A.115,0.9999557937849968,2718,False
WBW72430,8.A.115,8.A.115,0.9997415338155377,2719,False
Q9VIM4,8.A.116,8.A.116,0.998750800581243,2723,False
Q9XTG1,8.A.117,8.A.117,0.9781922550428778,2728,False
Q9NZ94,8.A.117,8.A.117,0.9984912084727974,2729,False
GAV02799,8.A.118,8.A.118,0.9999135434379158,2738,False
XP_019853507,8.A.118,8.A.118,0.9999834628363655,2739,False
P37249,8.A.12,8.A.12,0.9991371411507474,2741,False
Q9W145,8.A.120,8.A.120,0.9958900200446588,2749,False
Q96DR4,8.A.120,1.B.30,0.002298715750337263,2750,False
Q20687,8.A.121,8.A.121,0.999221435712615,2755,False
XP_010568056,8.A.122,8.A.122,0.9964502541707072,2760,False
XP_022318076,8.A.122,8.A.122,0.8862488901646458,2761,False
Q9NQ34,8.A.123,8.A.123,0.9995418115295317,2768,False
WP_031585819,8.A.123,8.A.123,0.7131040461081527,2769,False
P57088,8.A.124,8.A.124,0.9997909831866645,2772,False
Q96KA5,8.A.125,8.A.125,0.9988265224968618,2777,False
XP_027796271,8.A.126,8.A.126,0.9749851346950749,2780,False
XP_002606196,8.A.127,8.A.127,0.998785411328615,2787,False
XP_030900971,8.A.127,8.A.127,0.9997296147350015,2788,False
XP_013349430,8.A.129,8.A.129,0.9997009853530644,2794,False
GBG75892,8.A.129,8.A.129,0.9999174493584414,2795,False
O42668,8.A.13,8.A.13,0.9998794495023292,2796,False
P83748,8.A.131,8.A.131,0.9973055007869371,2809,False
P00738,8.A.131,8.A.131,0.9976431691907885,2810,False
B0FXM1,8.A.131,8.A.131,0.9948151973610134,2811,False
Q9BUZ4,8.A.133,8.A.133,0.5389448853163284,2822,False
WGW18136,8.A.133,1.B.16,0.01649142794255957,2823,False
Q9C039,8.A.133,8.B.5,0.006276462266371646,2824,False
ORZ11951,8.A.134,8.A.134,0.998030438893994,2829,False
PSN51050,8.A.135,8.A.135,0.9997520421950223,2836,False
MPD02914,8.A.135,8.A.135,0.9993905606547057,2837,False
Q96B67,8.A.136,8.A.136,0.9999228160422877,2848,False
Q9H3M7,8.A.136,8.A.136,0.999724068182576,2849,False
Q20232,8.A.136,8.A.136,0.6315053864129166,2850,False
SMO36342,8.A.139,8.A.139,0.9797267047490867,2854,False
Q9NPA1,8.A.14,8.A.14,0.9998771205796135,2858,False
XP_027225662,8.A.140,8.A.140,0.9878601700160549,2863,False
KAF5277533,8.A.140,8.A.140,0.7703815295630658,2864,False
R1ELF4,8.A.141,8.A.141,0.9989219720802068,2869,False
Q6IEE7,8.A.143,8.A.143,0.9999947394218982,2874,False
WP_144051564,8.A.144,8.A.144,0.9829628820413753,2879,False
KAF2077471,8.A.145,8.A.145,0.9999818161536514,2884,False
P30041,8.A.147,8.A.147,0.9753762263293456,2887,False
B8B381,8.A.15,1.B.16,0.01760569612395633,2891,False
WP_008488490,8.A.150,8.A.150,0.9997202599023183,2895,False
O43865,8.A.151,8.A.151,0.9993323100943445,2896,False
WP_181340520,8.A.153,8.A.153,0.9994176331721619,2901,False
MBC7395593,8.A.153,8.A.153,0.9984252145752331,2902,False
XP_034038246,8.A.154,8.A.154,0.9943052796040366,2907,False
WP_082825104,8.A.155,8.A.155,0.9979621917600318,2912,False
KAF5827728,8.A.155,8.A.155,0.9912696048002576,2913,False
XP_018009461,8.A.157,8.A.157,0.9987073695196904,2918,False
XP_032802017,8.A.159,1.B.16,0.019504900147712216,2929,False
XP_006478623,8.A.159,8.A.159,0.9996694547280763,2930,False
PWZ10394,8.A.159,8.A.159,0.9987370641794066,2931,False
Q96GS6,8.A.161,8.A.161,0.9993322949226041,2932,False
Q16790,8.A.164,8.A.164,0.9993321831781266,2933,False
VDL89025,8.A.166,8.A.166,0.9990609923047374,2943,False
CAF2143533,8.A.166,8.A.166,0.9977549609800632,2944,False
XP_028411903,8.A.166,8.A.166,0.9999596006386725,2945,False
XP_011530207,8.A.168,8.A.168,0.9989400049529626,2949,False
GAW06118,8.A.169,8.A.169,0.9999284675636444,2958,False
SSD60863,8.A.169,8.A.169,0.9997688299601506,2959,False
XP_001229202,8.A.169,8.A.169,0.9997277870920034,2960,False
XP_027863911,8.A.17,8.A.17,0.8538035196803502,2972,False
AAO89003,8.A.17,8.A.17,0.9993471583190461,2973,False
Q15116,8.A.17,8.A.17,0.996975426026042,2974,False
Q9NXB0,8.A.170,8.A.170,0.9993320911815293,2975,False
CAF0816190,8.A.171,8.A.171,0.9998058152910394,2979,False
RLG19162,8.A.172,8.B.5,0.0018095822040426009,2988,False
HHM12341,8.A.172,8.B.5,0.002073166327917902,2989,False
WP_165159837,8.A.172,8.A.172,0.9994258022011873,2990,False
Q9H4B7,8.A.173,8.A.173,0.9984569839971146,2992,False
HFO91905,8.A.174,8.A.174,0.9998983690571436,2997,False
MBT5252923,8.A.174,8.A.174,0.9992592032863019,2998,False
KAG2726972,8.A.175,8.A.175,0.9974736074225039,3004,False
XP_020163427,8.A.175,8.A.175,0.9976172703120142,3005,False
WP_054576892,8.A.176,8.A.176,0.999890649663643,3009,False
UQL51144,8.A.177,8.A.177,0.9997881557022243,3017,False
P50591,8.A.177,8.A.177,0.999892821406316,3018,False
KAG6546873,8.A.178,8.A.178,0.9976818564835528,3025,False
XP_013762242,8.A.178,1.C.132,0.9965231631619089,3026,False
Q8IZS8,8.A.18,8.A.18,0.9999323063426107,3031,False
Q7Z3S7,8.A.18,8.A.18,0.9999576480295271,3032,False
WP_165133333,8.A.180,8.A.180,0.9941451278809003,3035,False
VZI44309,8.A.181,8.A.181,0.9998893291595103,3039,False
KAH8130706,8.A.182,8.A.182,0.9998785243753531,3042,False
PSC71052,8.A.183,8.A.183,0.9999784438500832,3047,False
ETW46879,8.A.183,8.A.183,0.9923424919383651,3048,False
XP_020432384,8.A.185,8.A.185,0.993271926819244,3054,False
L0R6Q1,8.A.185,8.A.185,0.9987101574245633,3055,False
O00592,8.A.187,8.A.187,0.999840643576306,3056,False
XP_001748040,8.A.188,8.A.188,0.9753558490241117,3065,False
OMJ82451,8.A.188,8.A.188,0.9999990465172938,3066,False
KJE94133,8.A.189,1.B.16,0.019375089035005514,3071,False
Q4V5U6,8.A.19,8.A.19,0.8442549452896791,3076,False
QID84842,8.A.190,8.A.190,0.999218220946948,3080,False
RMZ54818,8.A.191,8.A.191,0.999971869801801,3088,False
PXF60217,8.A.191,8.A.191,0.9989829997055174,3089,False
NP_001286236,8.A.192,8.A.192,0.9994160970991165,3098,False
F4IVL6,8.A.192,8.A.192,0.9996899613478716,3099,False
KAG8010605,8.A.193,8.A.193,0.9999175551129514,3103,False
XP_029997346,8.A.194,1.B.16,0.014023359221032209,3110,False
KAG2487039,8.A.194,8.A.194,0.9999041078958594,3111,False
XP_031756194,8.A.196,8.A.196,0.9939428775786076,3116,False
CDW53771,8.A.197,8.A.197,0.9979426801547195,3120,False
P0AA95,8.A.2,8.A.2,0.9453681335819224,3123,False
E1ZNI7,8.A.20,8.A.20,0.9878534870804162,3129,False
XP_005646384,8.A.20,8.A.20,0.9780384130264053,3130,False
WP_075967942,8.A.201,8.A.201,0.9943443796447374,3139,False
MBS4889330,8.A.201,8.A.201,0.9732497274963783,3140,False
TWW75268,8.A.202,8.A.202,0.9999227657118208,3145,False
Q6PD74,8.A.203,8.A.203,0.9993322853685984,3146,False
NP_001336488,8.A.204,8.A.204,0.9991525915339016,3152,False
P32926,8.A.204,8.A.204,0.9948602243498581,3153,False
OLP90965,8.A.205,8.A.205,0.9997202571778984,3159,False
SCM17177,8.A.205,8.A.205,0.9965213773443823,3160,False
XP_045182095,8.A.206,8.A.206,0.9966055017477471,3164,False
XP_033734125,8.A.208,8.A.208,0.9975593240566463,3172,False
XP_048394075,8.A.208,8.A.208,0.9999821700684042,3173,False
Q9VKM7,8.A.209,8.A.209,0.9516981793034136,3175,False
RHY26985,8.A.210,8.A.210,0.6629855551644128,3179,False
XP_031323901,8.A.211,8.A.211,0.999051889808315,3182,False
WP_196367168,8.A.212,8.A.212,0.9999974477695139,3186,False
MAH74360,8.A.213,8.A.213,0.9802590547401506,3191,False
MBL4747290,8.A.213,8.A.213,0.9999667742417256,3192,False
XP_028399918,8.A.214,8.A.214,0.9994270479707693,3197,False
XP_035489110,8.A.215,8.A.215,0.8093889751248198,3200,False
KAJ3260049,8.A.216,8.A.216,0.9992554127898572,3205,False
P38736,8.A.216,8.A.216,0.9997919771595808,3206,False
O00305,8.A.22,8.A.22,0.9518410580302753,3210,False
EKF99199,8.A.221,8.A.221,0.9960160498753498,3218,False
TFJ87285,8.A.221,8.A.221,0.9998067013014906,3219,False
P42858,8.A.222,8.A.222,0.9998395154490122,3220,False
AAG25642,8.A.223,8.A.223,0.999773221659749,3224,False
KAG7342390,8.A.225,8.A.225,0.9992557398062899,3228,False
KAI6194636,8.A.226,8.A.226,0.9977394971133483,3233,False
NP_651733,8.A.226,8.A.226,0.9999364884695956,3234,False
GFO46191,8.A.227,8.A.227,0.9999972302665527,3241,False
KAI8730524,8.A.227,8.A.227,0.999955908665269,3242,False
WP_076222359,8.A.228,8.A.228,0.8124584416112448,3244,False
RAS33480,8.A.229,8.A.229,0.9999486026917183,3246,False
KAF0027435,8.A.230,8.A.230,0.9113694691582441,3251,False
XP_017548242,8.A.237,8.A.237,0.9999981460622985,3254,False
Q9UBP9,8.A.238,8.A.238,0.3443654441651174,3257,False
H3CPN3,8.A.239,8.A.239,0.9947273558603819,3259,False
G3VXE4,8.A.240,8.A.240,0.9988836731543821,3261,False
Q9Y4G6,8.A.25,8.A.25,0.9943025520505246,3268,False
Q9BQL6,8.A.25,8.A.25,0.9998642652470987,3269,False
ANK58183,8.A.26,8.A.26,0.9736996564515175,3275,False
P56539,8.A.26,8.A.26,0.9991370248272028,3276,False
H2L0H3,8.A.27,8.A.27,0.9994467496632351,3284,False
CZT62675,8.A.27,8.A.27,0.999852815840821,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.9998406610410708,3286,False
Q09098,8.A.31,8.A.31,0.9970333084190277,3290,False
Q8I6Z5,8.A.32,8.A.32,0.938575269763684,3295,False
AGZ86590,8.A.33,1.B.30,0.002302616727280161,3300,False
CCE37669,8.A.35,8.A.35,0.9998721415501306,3305,False
POE55702,8.A.37,8.A.37,0.9627332213939929,3310,False
P91193,8.A.38,8.A.38,0.7647103453265807,3312,False
XP_012918761,8.A.39,8.A.39,0.9998649264085127,3315,False
P43111,8.A.4,8.A.4,0.6423663650557558,3318,False
Q10063,8.A.41,8.A.41,0.9888316593505959,3325,False
B9WHV4,8.A.41,8.A.41,0.9976243754097613,3326,False
R4G5U4,8.A.42,8.A.42,0.9973766789127202,3331,False
R5LHN3,8.A.42,8.A.42,0.9945872400087902,3332,False
E9AL21,8.A.44,8.A.44,0.997654532566258,3337,False
A8JGI1,8.A.44,8.A.44,0.9983258504301863,3338,False
A9UTZ4,8.A.45,8.A.45,0.9997654310941767,3345,False
F2U0C1,8.A.45,8.A.45,0.989490350953223,3346,False
G8TGS7,8.A.46,8.A.46,0.9998750329315714,3358,False
D1JJ68,8.A.46,8.A.46,0.97744075288208,3359,False
BAE20200,8.A.46,8.A.46,0.998928255983961,3360,False
I9WSV7,8.A.48,8.A.48,0.9931924448985225,3367,False
MBV8416225,8.A.48,8.A.48,0.99864809726781,3368,False
AKM80894,8.A.49,8.A.49,0.9924563739367668,3371,False
P77735,8.A.5,1.B.30,0.002300388865955167,3377,False
P76187,8.A.5,1.B.30,0.0023006946071106524,3378,False
P0AAW9,8.A.50,8.A.50,0.999332342196241,3379,False
