Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q9IH63,1.G.2,1.G.2,0.9988149158405112,1699,False
WP_150375648,1.G.2,1.G.2,0.9879456923697836,1700,False
J3S7E1,1.G.20,1.G.20,0.9970297084788766,1706,False
B8PWH4,1.G.20,1.G.20,0.9980600359357283,1707,False
O36400,1.G.21,1.G.21,0.9955011239324696,1710,False
AFJ15605,1.G.4,1.G.4,0.9998608329124616,1715,False
G0LWX4,1.G.4,1.G.4,0.19974189761501746,1716,False
U5YDR4,1.G.5,1.G.5,0.9995568764449165,1720,False
A7XED7,1.G.6,1.G.6,0.9990155207293343,1721,False
YP_002929490,1.G.8,1.G.8,0.9978051399443861,1726,False
Q7ZFT7,1.G.9,1.G.9,0.995494056855478,1734,False
M4HM10,1.G.9,1.G.9,0.99900134628021,1735,False
YP_010771824,1.J.1,1.J.1,0.9975665884267506,1740,False
Q2LM93,1.K.3,1.K.3,0.9969211814530419,1743,False
U3IYW3,1.L.1,1.L.1,0.9997165160144416,1746,False
WP_250671306,1.M.7,1.M.7,0.9988167339396264,1751,False
WP_200664041,1.M.7,1.M.7,0.9982799029123095,1752,False
A4GRC6,1.N.3,1.N.3,0.9873471457494092,1758,False
Q4YCF6,1.N.3,1.N.3,0.9980995083461814,1759,False
E5S3P2,1.N.4,1.N.4,0.9988390082140788,1764,False
Q99287,1.N.5,1.N.5,0.9940589511007455,1770,False
Q6DD88,1.N.5,1.N.5,0.9999039049625728,1771,False
O00291,1.N.7,1.N.7,0.9994147294897627,1772,False
A1Z713,1.R.2,1.R.2,0.9991526652516276,1777,False
Q96RL7,1.R.2,1.R.2,0.9993771071027431,1778,False
WP_094276346,1.S.1,1.S.1,0.9988292272992358,1788,False
6NER_A,1.S.1,1.S.1,0.9360162197377959,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999967551105,1790,False
Q8U2E0,1.S.11,1.S.11,0.9995220852595919,1793,False
AAD39019,1.S.2,1.B.30,0.0023879096053792746,1798,False
GCA95139,1.S.3,1.S.3,0.9991643006375271,1801,False
4OLP_A,1.S.4,1.S.4,0.9990156672871552,1802,False
P41792,1.S.5,1.S.5,0.7772348835611884,1804,False
D0LZ73,1.S.7,1.S.7,0.9994662780789081,1808,False
V5SGX5,1.S.8,1.S.8,0.9967793326353744,1811,False
WP_039622912,1.W.1,1.W.1,0.9969091631135486,1819,False
WP_073187488,1.W.1,1.W.1,0.9993945429984775,1820,False
AUR96941,1.W.10,1.W.10,0.9951207118443692,1829,False
MBO00979,1.W.10,1.W.10,0.9986126361005785,1830,False
AXP07702,1.W.10,1.W.10,0.999894793945236,1831,False
RLE91336,1.W.3,1.W.3,0.991856526162162,1844,False
RLG54911,1.W.3,1.W.3,0.9895959557053892,1845,False
WP_155320278,1.W.3,1.W.3,0.9865629047532577,1846,False
WP_140461085,1.W.4,1.W.4,0.9982713513800732,1851,False
Q76RH0,1.W.4,1.W.4,0.9977588872480733,1852,False
MAG24778,1.W.5,1.W.5,0.999863908472268,1860,False
WP_077072253,1.W.5,1.B.69,0.014577548113654033,1861,False
RLG01344,1.W.8,1.W.8,0.9999856942252883,1869,False
TXH14527,1.W.8,1.W.8,0.999702874781007,1870,False
RLD10056,1.W.9,1.W.9,0.9999959546529342,1887,False
HBY62778,1.W.9,1.W.9,0.9999971342758777,1888,False
AXH46464,1.W.9,1.W.9,0.9994795777959458,1889,False
HAM56808,1.W.9,1.W.9,0.9994438600514222,1890,False
F5X5Y2,2.A.10,2.A.10,0.9693505956351062,1895,False
S4H275,2.A.10,2.A.10,0.999971037216269,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9964617002221913,1904,False
XP_012758493,2.A.100,2.A.100,0.9998830243201027,1905,False
C6B3K0,2.A.101,2.A.101,0.9972668308011358,1907,False
WP_076734059,2.A.103,1.B.30,0.0023783264062619733,1917,False
WP_082139284,2.A.103,2.A.103,0.9998975029204323,1918,False
WP_071389592,2.A.103,2.A.103,0.9998240682825276,1919,False
KKP64473,2.A.104,2.A.104,0.9992365821790079,1924,False
E4RIT5,2.A.107,2.A.107,0.9990164427470107,1930,False
L8Q2C2,2.A.107,2.A.107,0.9932402763490046,1931,False
L5DDD7,2.A.109,2.A.109,0.9997018284111744,1941,False
C9RH03,2.A.109,2.A.109,0.99726140117295,1942,False
L7KNF9,2.A.109,2.A.109,0.9965265252976916,1943,False
U2LY02,2.A.11,2.A.11,0.9979749424428188,1951,False
D7AXM6,2.A.11,2.A.11,0.9979689795232133,1952,False
Q821X2,2.A.111,2.A.111,0.9997115954523289,1957,False
J7LI01,2.A.116,2.A.116,0.9989130780592885,1968,False
B7HXY3,2.A.116,2.A.116,0.9997333963939966,1969,False
B8I848,2.A.116,2.A.116,0.9998997045575783,1970,False
Q3J286,2.A.117,2.A.117,0.9994454098027422,1984,False
MBA4130033,2.A.117,2.A.117,0.9992975183860471,1985,False
MBK8180943,2.A.117,2.A.117,0.9984775458344057,1986,False
WP_203595623,2.A.117,2.A.117,0.9961506190210168,1987,False
Q38YQ0,2.A.118,2.A.118,0.9984722004959659,1994,False
P39263,2.A.118,2.A.118,0.9978802452941711,1995,False
WP_057569963,2.A.119,2.A.119,0.9977242056749818,2011,False
WP_062660767,2.A.119,2.A.119,0.9999146242433381,2012,False
WP_092498738,2.A.119,2.A.119,0.9999742527828507,2013,False
OIO63212,2.A.119,2.A.119,0.999960711514858,2014,False
J6H8T7,2.A.120,2.A.120,0.9986906408959995,2026,False
A8MA30,2.A.120,2.A.120,0.9983791332070269,2027,False
ARG45194,2.A.120,2.A.120,0.9974631830312406,2028,False
B8CB30,2.A.122,2.A.122,0.9996427512408651,2041,False
B5YN56,2.A.122,8.B.5,0.002101703080973963,2042,False
KKP01475,2.A.122,2.A.122,0.999764269206279,2043,False
C3MTK1,2.A.124,2.A.124,0.9965841001874017,2050,False
X2JQJ2,2.A.124,2.A.124,0.996954816936197,2051,False
D2VY17,2.A.125,2.A.125,0.9993465023855271,2056,False
OLS23552,2.A.129,2.A.129,0.9992439165441687,2069,False
WP_111865303,2.A.129,2.A.129,0.9999571414395382,2070,False
WP_086951747,2.A.129,2.A.129,0.9993609720705335,2071,False
Q0PAK3,2.A.13,1.B.30,0.002378021525899563,2077,False
K0P0B6,2.A.13,2.A.13,0.9988096612672189,2078,False
RKY32654,2.A.131,2.A.131,0.9990821703716491,2084,False
RZN41577,2.A.131,2.A.131,0.997427541866387,2085,False
Q8EH59,2.A.133,2.A.133,0.9993219045189619,2099,False
WP_082814648,2.A.133,2.A.133,0.9994118051912786,2100,False
KIC10202,2.A.133,2.A.133,0.9998146072230509,2101,False
WP_022597737,2.A.133,2.A.133,0.9994227171258692,2102,False
Q57251,2.A.14,1.B.30,0.0023731662128202973,2107,False
AOY58527,2.A.14,2.A.14,0.956898170953697,2108,False
AJH13638,2.A.15,2.A.15,0.9988123188731433,2122,False
P31553,2.A.15,1.B.30,0.002379373526656703,2123,False
B4EY22,2.A.15,1.B.30,0.0023678982188135786,2124,False
B7L6S9,2.A.15,2.A.15,0.9983923616875215,2125,False
Q9FLV9,2.A.16,2.A.16,0.8785576385962052,2141,False
Q9A061,2.A.16,2.A.16,0.9977053955702854,2142,False
C4IKV8,2.A.16,1.B.30,0.002400988566448368,2143,False
WP_057757662,2.A.16,1.B.30,0.0023737922735982612,2144,False
P21608,2.A.24,1.B.30,0.0023831596461737045,2152,False
Q48769,2.A.24,1.B.30,0.002383127506462382,2153,False
W0WFC6,2.A.25,2.A.25,0.9975552773838474,2162,False
P30143,2.A.25,2.A.25,0.9964171081855151,2163,False
F2HK99,2.A.26,2.A.26,0.9978778317978289,2172,False
P0AD99,2.A.26,2.A.26,0.9992660238471303,2173,False
B1XKD9,2.A.27,2.A.27,0.9951278961050093,2179,False
M1QJN9,2.A.27,2.A.27,0.9998880372567283,2180,False
Q9S1X8,2.A.33,2.A.33,0.9973840809604031,2186,False
XP_003075324,2.A.33,2.A.33,0.9999704931702289,2187,False
Q9I2S5,2.A.34,2.A.34,0.9990222845899298,2190,False
Q8EI43,2.A.35,2.A.35,0.9977373718548708,2201,False
Q0PHV8,2.A.35,2.A.35,0.9999398192327307,2202,False
Q838P8,2.A.35,2.A.35,0.999913161799939,2203,False
P33021,2.A.41,2.A.41,0.9966445263184328,2216,False
Q9KPL5,2.A.41,2.A.41,0.9968271961775791,2217,False
A1Z7N3,2.A.41,2.A.41,0.9997323721064915,2218,False
O00337,2.A.41,2.A.41,0.9994351152808905,2219,False
P37660,2.A.42,2.A.42,0.9991028393726998,2230,False
P42628,2.A.42,2.A.42,0.9999105824980216,2231,False
P63340,2.A.42,2.A.42,0.99676885565086,2232,False
UYL04267,2.A.45,2.A.45,0.9779055202953709,2242,False
Q819S9,2.A.45,2.A.45,0.9998791008524492,2243,False
A1SPN6,2.A.45,2.A.45,0.9995887186942021,2244,False
P76103,2.A.46,2.A.46,0.997705231363599,2253,False
Q88I34,2.A.46,1.B.30,0.0023718182418451562,2254,False
7TAK_A,2.A.46,2.A.46,0.9992402890163875,2255,False
A8BIM9,2.A.48,2.A.48,0.9996488401401357,2261,False
O45166,2.A.48,2.A.48,0.9979808691332673,2262,False
C1D347,2.A.52,2.A.52,0.9967401925184031,2275,False
C7PI41,2.A.52,1.B.30,0.0023803801765261944,2276,False
Q7NN80,2.A.52,1.B.30,0.0023890225896737722,2277,False
A8LPG6,2.A.58,2.A.58,0.9870574903835844,2290,False
P54463,2.A.58,1.B.30,0.0023750413934966732,2291,False
Q0W3W9,2.A.58,2.A.58,0.9887661626785286,2292,False
RLG13389,2.A.58,2.A.58,0.9942228038607935,2293,False
G2HQN2,2.A.61,1.B.30,0.001891459995864908,2300,False
C0QDE6,2.A.61,2.A.61,0.9996512749031226,2301,False
A5F120,2.A.62,2.A.62,0.997512515955861,2307,False
WP_020086767,2.A.62,2.A.62,0.9998238102181692,2308,False
Q183S2,2.A.68,2.A.68,0.9934703133546774,2313,False
W2qlk8,2.A.71,2.A.71,0.9993624728130738,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9997209805283118,2325,False
Q8IBB7,2.A.71,2.A.71,0.9994790140905137,2326,False
Q9M7K4,2.A.72,2.A.72,0.9993706349795242,2340,False
Q9FE38,2.A.72,2.A.72,0.9930582977603428,2341,False
Q19A13,2.A.72,2.A.72,0.9995011657594233,2342,False
O49423,2.A.72,2.A.72,0.9995631881158673,2343,False
F8D4C5,2.A.73,2.A.73,0.9987031747310137,2346,False
C3XY94,2.A.74,2.A.74,0.9995382897369034,2359,False
C3XY89,2.A.74,2.A.74,0.9996581636057005,2360,False
C3XYE5,2.A.74,2.A.74,0.9999847537917775,2361,False
E2B9N7,2.A.74,2.A.74,0.9969476856321439,2362,False
B5U2Z3,2.A.75,2.A.75,0.9998987350355059,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9312907009160308,2380,False
Q6TNA0,2.A.76,2.A.76,0.999872731441252,2381,False
V9RYY0,2.A.76,2.A.76,0.9993002935189238,2382,False
A3U6A7,2.A.76,2.A.76,0.9987484008286234,2383,False
Q3IPU1,2.A.77,2.A.77,0.9952868319724629,2388,False
Q8RFA1,2.A.8,2.A.8,0.9975580156305813,2401,False
Q81E21,2.A.8,2.A.8,0.9985047224851993,2402,False
H7C6B2,2.A.8,2.A.8,0.999794769311667,2403,False
O52005,2.A.81,2.A.81,0.9983091943198739,2410,False
A6LP55,2.A.81,2.A.81,0.9976022593103853,2411,False
A9DHE6,2.A.83,2.A.83,0.9987132023928613,2413,False
WP_147663164,2.A.87,2.A.87,0.9995696829283001,2426,False
TET29359,2.A.87,2.A.87,0.9997970191533434,2427,False
AFN04413,2.A.87,2.A.87,0.999835862244544,2428,False
Q54IJ2,2.A.92,2.A.92,0.9979028995408685,2437,False
Q94AN2,2.A.92,2.A.92,0.9992470637381506,2438,False
Q9UBH6,2.A.94,2.A.94,0.9993392013262768,2444,False
P16151,2.A.94,2.A.94,0.9972345068080251,2445,False
P25743,2.A.95,1.B.30,0.0023788324676244973,2452,False
B8HLY6,2.A.95,2.A.95,0.9998607525343264,2453,False
NLT21186,2.A.96,2.A.96,0.9995330189764535,2467,False
Q460G9,2.A.96,2.A.96,0.9986804079621213,2468,False
GAW00410,2.A.96,2.A.96,0.9986889876013019,2469,False
KXS96282,2.A.96,2.A.96,0.9991131145020732,2470,False
Q6P1Q0,2.A.97,2.A.97,0.9999686636322704,2477,False
Q8I1R5,2.A.97,2.A.97,0.9999906002013907,2478,False
WP_162301253,2.A.99,2.A.99,0.9970395242705606,2485,False
WP_149777770,2.A.99,2.A.99,0.9990995700095647,2486,False
Q9UP52,2.B.93,9.B.229,0.7895341075101118,2488,False
A0BM91,2.D.1,2.D.1,0.9999417352944321,2496,False
Q9VC05,2.D.1,2.D.1,0.9998857643245327,2497,False
O70031,3.A.12,3.A.12,0.9996352469367634,2504,False
Q3LAJ2,3.A.12,3.A.12,0.9999850922415406,2505,False
YP_008130281,3.A.13,3.A.13,0.9988139661371749,2508,False
Q9Y276,3.A.28,3.A.28,0.9997230912534077,2513,False
KOO28456,3.E.3,3.E.3,0.9993083910395424,2522,False
WP_055898914,3.E.3,3.E.3,0.9970163513765762,2523,False
P50416,4.C.2,4.C.2,0.9998636635868996,2526,False
S7VV85,4.E.1,4.E.1,0.9995490666118919,2531,False
Q5CWX6,4.E.1,4.E.1,0.9971481973741968,2532,False
E8V3S2,4.F.1,4.F.1,0.9996927181883619,2545,False
D6I8Y6,4.F.1,4.F.1,0.9996818642933193,2546,False
D8J2B2,4.F.1,4.F.1,0.999671753985966,2547,False
OIO15329,4.F.1,4.F.1,0.9970710942269712,2548,False
WP_046728225,4.H.1,4.H.1,0.9999766666460769,2558,False
WP_083289127,4.H.1,4.H.1,0.9999952937804363,2559,False
VDG77260,4.H.1,4.H.1,0.9999963541119147,2560,False
Q9KV73,5.B.10,5.B.10,0.9990156178411905,2561,False
RWX50390,5.B.15,5.B.15,0.9991870671755392,2562,False
G9NAJ2,5.B.2,5.B.2,0.9999306413567471,2578,False
EQK99033,5.B.2,5.B.2,0.9996737413034394,2579,False
Q7SC62,5.B.2,5.B.2,0.9999311726280258,2580,False
KHN35905,5.B.2,5.B.2,0.9994155114953615,2581,False
PIY59600,5.B.6,5.B.6,0.9351420768902892,2586,False
D7C9K8,5.B.7,5.B.7,0.9995703332750582,2590,False
P0AE06,8.A.1,1.B.16,0.006988529164257789,2607,False
P76397,8.A.1,8.A.1,0.9976821706403032,2608,False
P37636,8.A.1,8.A.1,0.9999837441604074,2609,False
Q7UZ72,8.A.1,8.A.1,0.9995239342653304,2610,False
P46482,8.A.1,8.A.1,0.9993607462527158,2611,False
Q9Y6H6,8.A.10,8.A.10,0.9998336287366245,2617,False
Q9WTW3,8.A.10,8.A.10,0.9746650910062999,2618,False
XP_020894714,8.A.101,8.A.101,0.9985311663787609,2622,False
U6GPW6,8.A.102,8.A.102,0.9966779245025509,2635,False
XP_004833479,8.A.102,8.A.102,0.9992378223946196,2636,False
CUV07185,8.A.102,8.A.102,0.9994678129857167,2637,False
PJF17748,8.A.103,8.A.103,0.99593750326653,2649,False
XP_010699644,8.A.103,8.A.103,0.9998893495436505,2650,False
Q22DV9,8.A.103,8.A.103,0.9988559522092534,2651,False
P53355,8.A.104,1.B.69,0.006485400296851665,2664,False
Q9BXM7,8.A.104,1.B.16,0.005676594926564638,2665,False
NP_001257414,8.A.104,1.B.16,0.005860276244438509,2666,False
Q6MZM0,8.A.105,8.A.105,0.9994878697475031,2669,False
Q9H902,8.A.108,8.A.108,0.9991517596208981,2677,False
Q96HR9,8.A.108,8.A.108,0.9999638665224908,2678,False
WP_130079951,8.A.11,8.A.11,0.9994173888914598,2681,False
CBJ48530,8.A.111,8.A.111,0.9958400896954347,2689,False
XP_022310796,8.A.111,8.A.111,0.6092892494808057,2690,False
Q8N682,8.A.113,8.A.113,0.9997784584126407,2698,False
Q6UX65,8.A.113,8.A.113,0.9994991635785483,2699,False
KAF6005406,8.A.115,8.A.115,0.9922313358911762,2716,False
XP_001748139,8.A.115,8.A.115,0.9998244090505103,2717,False
TPX40645,8.A.115,8.A.115,0.9999557338476996,2718,False
WBW72430,8.A.115,8.A.115,0.999760877962112,2719,False
Q9VIM4,8.A.116,8.A.116,0.9963267908157121,2723,False
Q9XTG1,8.A.117,8.A.117,0.9921243147608602,2728,False
Q9NZ94,8.A.117,8.A.117,0.9975018780854739,2729,False
GAV02799,8.A.118,8.A.118,0.9998816628730783,2738,False
XP_019853507,8.A.118,8.A.118,0.9999896200898929,2739,False
P37249,8.A.12,8.A.12,0.9986281916448868,2741,False
Q9W145,8.A.120,8.A.120,0.5809332471350025,2749,False
Q96DR4,8.A.120,1.B.30,0.002372910151938557,2750,False
Q20687,8.A.121,8.A.121,0.9986842461344426,2755,False
XP_010568056,8.A.122,8.A.122,0.9998859470781674,2760,False
XP_022318076,8.A.122,8.A.122,0.9962179165456634,2761,False
Q9NQ34,8.A.123,8.A.123,0.9985656342857346,2768,False
WP_031585819,8.A.123,8.A.123,0.9886924870033845,2769,False
P57088,8.A.124,8.A.124,0.9968811833532937,2772,False
Q96KA5,8.A.125,8.A.125,0.9981146398045451,2777,False
XP_027796271,8.A.126,8.A.126,0.9763872751474063,2780,False
XP_002606196,8.A.127,8.A.127,0.9992516196286293,2787,False
XP_030900971,8.A.127,8.A.127,0.9998943808434009,2788,False
XP_013349430,8.A.129,8.A.129,0.9985600062947111,2794,False
GBG75892,8.A.129,8.A.129,0.9996152943030883,2795,False
O42668,8.A.13,8.A.13,0.9988012380626741,2796,False
P83748,8.A.131,8.A.131,0.9934777771909916,2809,False
P00738,8.A.131,8.A.131,0.999470115401717,2810,False
B0FXM1,8.A.131,8.A.131,0.9955609027307845,2811,False
Q9BUZ4,8.A.133,8.A.133,0.5854958864125832,2822,False
WGW18136,8.A.133,1.B.16,0.010551207706164615,2823,False
Q9C039,8.A.133,1.B.69,0.005986677097724886,2824,False
ORZ11951,8.A.134,8.A.134,0.9992677655468555,2829,False
PSN51050,8.A.135,8.A.135,0.9992055077657594,2836,False
MPD02914,8.A.135,8.A.135,0.9996950712464464,2837,False
Q96B67,8.A.136,8.A.136,0.9991580047418237,2848,False
Q9H3M7,8.A.136,8.A.136,0.9991450092256718,2849,False
Q20232,8.A.136,8.A.136,0.5503772943036375,2850,False
SMO36342,8.A.139,8.A.139,0.9925626894128844,2854,False
Q9NPA1,8.A.14,8.A.14,0.9996739035933813,2858,False
XP_027225662,8.A.140,8.A.140,0.9959110754773314,2863,False
KAF5277533,8.A.140,8.A.140,0.8902827514815452,2864,False
R1ELF4,8.A.141,8.A.141,0.9998494775958763,2869,False
Q6IEE7,8.A.143,8.A.143,0.9999134144725189,2874,False
WP_144051564,8.A.144,8.A.144,0.9906189725188548,2879,False
KAF2077471,8.A.145,8.A.145,0.9999939916599986,2884,False
P30041,8.A.147,8.A.147,0.9984017989471554,2887,False
B8B381,8.A.15,1.B.16,0.009329428569505815,2891,False
WP_008488490,8.A.150,8.A.150,0.999721076191194,2895,False
O43865,8.A.151,8.A.151,0.9990154089913034,2896,False
WP_181340520,8.A.153,8.A.153,0.9990744691031611,2901,False
MBC7395593,8.A.153,8.A.153,0.9996660353279728,2902,False
XP_034038246,8.A.154,8.A.154,0.9747661750036801,2907,False
WP_082825104,8.A.155,8.A.155,0.999418763460625,2912,False
KAF5827728,8.A.155,8.A.155,0.9989494797206872,2913,False
XP_018009461,8.A.157,8.A.157,0.9979839789609205,2918,False
XP_032802017,8.A.159,1.B.16,0.006283253934463337,2929,False
XP_006478623,8.A.159,8.A.159,0.9998372412166815,2930,False
PWZ10394,8.A.159,8.A.159,0.9990073818576536,2931,False
Q96GS6,8.A.161,8.A.161,0.9990154827606116,2932,False
Q16790,8.A.164,8.A.164,0.9990174415970009,2933,False
VDL89025,8.A.166,8.A.166,0.999290778807682,2943,False
CAF2143533,8.A.166,8.A.166,0.9999626582477454,2944,False
XP_028411903,8.A.166,8.A.166,0.9999771857161677,2945,False
XP_011530207,8.A.168,8.A.168,0.9994032608615786,2949,False
GAW06118,8.A.169,8.A.169,0.9999637626107256,2958,False
SSD60863,8.A.169,8.A.169,0.9991596836399138,2959,False
XP_001229202,8.A.169,8.A.169,0.997705989182649,2960,False
XP_027863911,8.A.17,8.A.17,0.9592952878414004,2972,False
AAO89003,8.A.17,8.A.17,0.9959588728906679,2973,False
Q15116,8.A.17,8.A.17,0.9927686085436004,2974,False
Q9NXB0,8.A.170,8.A.170,0.9990177541625241,2975,False
CAF0816190,8.A.171,8.A.171,0.9996557518322202,2979,False
RLG19162,8.A.172,8.B.5,0.0016169187912250913,2988,False
HHM12341,8.A.172,8.B.5,0.001855545013266158,2989,False
WP_165159837,8.A.172,8.A.172,0.9989696009459722,2990,False
Q9H4B7,8.A.173,8.A.173,0.9977165938918947,2992,False
HFO91905,8.A.174,8.A.174,0.9999968740319063,2997,False
MBT5252923,8.A.174,8.A.174,0.9997293676900939,2998,False
KAG2726972,8.A.175,8.A.175,0.9958904492832801,3004,False
XP_020163427,8.A.175,8.A.175,0.9990564135299304,3005,False
WP_054576892,8.A.176,8.A.176,0.998201290782313,3009,False
UQL51144,8.A.177,8.A.177,0.9985024225306698,3017,False
P50591,8.A.177,8.A.177,0.9993409689505658,3018,False
KAG6546873,8.A.178,8.A.178,0.9978797896809795,3025,False
XP_013762242,8.A.178,1.C.132,0.9999153728511812,3026,False
Q8IZS8,8.A.18,8.A.18,0.9997939582618677,3031,False
Q7Z3S7,8.A.18,8.A.18,0.9998885900015501,3032,False
WP_165133333,8.A.180,8.A.180,0.9751409725535582,3035,False
VZI44309,8.A.181,8.A.181,0.9999525430540344,3039,False
KAH8130706,8.A.182,8.A.182,0.9977632204217106,3042,False
PSC71052,8.A.183,8.A.183,0.9999932235018205,3047,False
ETW46879,8.A.183,8.A.183,0.9985215860274302,3048,False
XP_020432384,8.A.185,8.A.185,0.9988036202577147,3054,False
L0R6Q1,8.A.185,8.A.185,0.9999108767474197,3055,False
O00592,8.A.187,8.A.187,0.9996680538092889,3056,False
XP_001748040,8.A.188,8.A.188,0.9820891783736843,3065,False
OMJ82451,8.A.188,8.A.188,0.9999987458609195,3066,False
KJE94133,8.A.189,1.B.16,0.006582135580883349,3071,False
Q4V5U6,8.A.19,8.A.19,0.8674061200702127,3076,False
QID84842,8.A.190,8.A.190,0.9986985450402451,3080,False
RMZ54818,8.A.191,8.A.191,0.999942712541797,3088,False
PXF60217,8.A.191,8.A.191,0.9996804371500401,3089,False
NP_001286236,8.A.192,8.A.192,0.9995938762858457,3098,False
F4IVL6,8.A.192,8.A.192,0.9997725837063,3099,False
KAG8010605,8.A.193,8.A.193,0.9992999277042862,3103,False
XP_029997346,8.A.194,1.B.16,0.007864103567919426,3110,False
KAG2487039,8.A.194,8.A.194,0.9998181415428938,3111,False
XP_031756194,8.A.196,8.A.196,0.9655899487594727,3116,False
CDW53771,8.A.197,8.A.197,0.9886327290970126,3120,False
P0AA95,8.A.2,8.A.2,0.9988793195977199,3123,False
E1ZNI7,8.A.20,8.A.20,0.9971824534838036,3129,False
XP_005646384,8.A.20,8.A.20,0.9960504730014441,3130,False
WP_075967942,8.A.201,8.A.201,0.99586049137929,3139,False
MBS4889330,8.A.201,8.A.201,0.9970928199314479,3140,False
TWW75268,8.A.202,8.A.202,0.99992901589753,3145,False
Q6PD74,8.A.203,8.A.203,0.9991867759238915,3146,False
NP_001336488,8.A.204,8.A.204,0.999487940228005,3152,False
P32926,8.A.204,8.A.204,0.9957389271082875,3153,False
OLP90965,8.A.205,8.A.205,0.9998190478489646,3159,False
SCM17177,8.A.205,8.A.205,0.9911059680708121,3160,False
XP_045182095,8.A.206,8.A.206,0.9746711090086987,3164,False
XP_033734125,8.A.208,8.A.208,0.9940227991149727,3172,False
XP_048394075,8.A.208,8.A.208,0.9991192943169948,3173,False
Q9VKM7,8.A.209,8.A.209,0.8646114792998412,3175,False
RHY26985,8.A.210,8.A.210,0.2589359103244155,3179,False
XP_031323901,8.A.211,8.A.211,0.9986726973894701,3182,False
WP_196367168,8.A.212,8.A.212,0.9999959698751294,3186,False
MAH74360,8.A.213,8.A.213,0.9939214281025966,3191,False
MBL4747290,8.A.213,8.A.213,0.9995717980103185,3192,False
XP_028399918,8.A.214,8.A.214,0.9967600071435562,3197,False
XP_035489110,8.A.215,8.A.215,0.9459829227252389,3200,False
KAJ3260049,8.A.216,8.A.216,0.9949104783262621,3205,False
P38736,8.A.216,8.A.216,0.9956415614243397,3206,False
O00305,8.A.22,8.A.22,0.9142060429070932,3210,False
EKF99199,8.A.221,8.A.221,0.9987072949870915,3218,False
TFJ87285,8.A.221,8.A.221,0.9998105852205702,3219,False
P42858,8.A.222,8.A.222,0.999828317963954,3220,False
AAG25642,8.A.223,8.A.223,0.9986784447084308,3224,False
KAG7342390,8.A.225,8.A.225,0.9998639877702943,3228,False
KAI6194636,8.A.226,8.A.226,0.9919050336391028,3233,False
NP_651733,8.A.226,8.A.226,0.9999883662078023,3234,False
GFO46191,8.A.227,8.A.227,0.9995021802314313,3241,False
KAI8730524,8.A.227,8.A.227,0.9999962540216331,3242,False
WP_076222359,8.A.228,8.A.228,0.8474818089775465,3244,False
RAS33480,8.A.229,8.A.229,0.9997284804641623,3246,False
KAF0027435,8.A.230,8.A.230,0.7721940130762351,3251,False
XP_017548242,8.A.237,8.A.237,0.9999975405605043,3254,False
Q9UBP9,8.A.238,8.A.238,0.4599600915471814,3257,False
H3CPN3,8.A.239,8.A.239,0.9973125824420241,3259,False
G3VXE4,8.A.240,8.A.240,0.8049900822186076,3261,False
Q9Y4G6,8.A.25,8.A.25,0.9906652535472317,3268,False
Q9BQL6,8.A.25,8.A.25,0.9999998704142584,3269,False
ANK58183,8.A.26,8.A.26,0.9915855827183897,3275,False
P56539,8.A.26,8.A.26,0.9966818646982913,3276,False
H2L0H3,8.A.27,8.A.27,0.9992324948441709,3284,False
CZT62675,8.A.27,8.A.27,0.9999799602947974,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.999667701601948,3286,False
Q09098,8.A.31,8.A.31,0.9996486936103387,3290,False
Q8I6Z5,8.A.32,8.A.32,0.9991797244251905,3295,False
AGZ86590,8.A.33,1.B.30,0.0023802768809383303,3300,False
CCE37669,8.A.35,8.A.35,0.9998943082528841,3305,False
POE55702,8.A.37,8.A.37,0.9863501476695241,3310,False
P91193,8.A.38,8.A.38,0.9952048726375383,3312,False
XP_012918761,8.A.39,8.A.39,0.9809430420342554,3315,False
P43111,8.A.4,8.A.4,0.12196117942250027,3318,False
Q10063,8.A.41,8.A.41,0.9923194145302962,3325,False
B9WHV4,8.A.41,8.A.41,0.9976756729311146,3326,False
R4G5U4,8.A.42,8.A.42,0.9986275811892408,3331,False
R5LHN3,8.A.42,8.A.42,0.7524666060424633,3332,False
E9AL21,8.A.44,8.A.44,0.9977327647078604,3337,False
A8JGI1,8.A.44,8.A.44,0.9976014803986557,3338,False
A9UTZ4,8.A.45,8.A.45,0.9999619747254089,3345,False
F2U0C1,8.A.45,8.A.45,0.9964157146994443,3346,False
G8TGS7,8.A.46,8.A.46,0.9996599353561122,3358,False
D1JJ68,8.A.46,8.A.46,0.992374850788803,3359,False
BAE20200,8.A.46,8.A.46,0.9990796105241735,3360,False
I9WSV7,8.A.48,8.A.48,0.9943426433846917,3367,False
MBV8416225,8.A.48,8.A.48,0.9964440253130555,3368,False
AKM80894,8.A.49,8.A.49,0.9952431740497034,3371,False
P77735,8.A.5,1.B.30,0.0023760395055572856,3377,False
P76187,8.A.5,1.B.30,0.002390993243757282,3378,False
P0AAW9,8.A.50,8.A.50,0.9991869472116771,3379,False
P27487,8.A.51,8.A.51,0.998529050240949,3384,False
